symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,214525.5,0.512,5.854,,4415
21STCENMGM,46.49,40.34,30.6,,,,False,10323.45,0.222,4.692,,2133
360ONE,1222.9,1140.0,1060.6,1222.9,1140.0,20.0,False,806731.3,0.615,2.924,-4.776,1722
3BBLACKBIO,1510.0,1099.5,1099.5,,,,True,15356.4,1.402,6.073,,93
3IINFOLTD,27.8,21.77,17.0,,,,False,1003483.35,0.098,4.5,,5274
3MINDIA,37300.0,33290.0,32330.0,,,,False,3658.35,0.288,4.653,,6000
3PLAND,32.94,31.47,30.22,32.94,31.47,20.0,False,5549.4,0.029,1.834,-3.188,4554
5PAISA,416.95,348.1,334.9,,,,False,74937.95,0.19,4.622,,2173
63MOONS,905.1,739.1,650.0,,,,False,321035.25,0.157,4.44,,5234
A2ZINFRA,17.95,14.06,12.0,,,,False,541154.05,0.313,4.819,,3872
AAATECH,101.98,88.0,85.0,,,,False,29344.55,0.072,4.204,,1435
AADHARHFC,517.8,459.3,459.3,,,,False,344037.4,0.266,5.07,,573
AAKASH,9.59,8.06,8.06,,,,False,127785.2,0.15,3.637,,2051
AAREYDRUGS,90.0,74.6,73.41,,,,True,164861.6,0.334,3.682,,1254
AARNAV,36.9,29.86,23.51,36.9,29.86,20.0,False,47045.4,0.305,2.965,-13.279,126
AARON,147.89,128.01,111.15,,,,False,17074.2,0.309,3.114,,1963
AARTECH,53.36,45.5,44.85,53.36,45.5,20.0,False,96257.95,0.063,2.919,-10.42,778
AARTIDRUGS,453.65,404.5,368.55,,,,False,199780.4,0.132,4.093,,5684
AARTIIND,551.75,480.55,454.5,,,,False,1391660.0,0.147,4.252,,6005
AARTIPHARM,932.6,678.0,650.8,,,,False,1376114.95,0.077,7.083,,888
AARTISURF,677.7,488.9,361.6,,,,False,98811.5,0.129,4.553,,1521
AARVI,161.39,141.0,135.54,,,,False,28663.6,0.128,3.314,,2199
AASTHA,92.09,70.0,70.0,,,,False,1510524.6,0.186,6.545,,41
AATMAJ,20.5,17.8,16.7,,,,False,4200.0,0.0,9.57,,784
AAVAS,1450.0,1257.9,1257.9,,,,False,110244.9,1.087,5.251,,1954
ABAN,20.11,14.83,12.89,,,,False,33485.2,0.196,15.497,,5971
ABANSENT,32.79,25.05,25.05,,,,False,8533.55,0.099,4.629,,93
ABB,7894.5,7306.0,6715.5,,,,False,187134.5,0.404,3.88,,6005
ABBOTINDIA,28635.0,25905.0,25200.0,,,,False,8844.05,0.25,5.48,,5975
ABCAPITAL,426.35,393.8,381.85,,,,False,2859485.2,0.24,4.093,,2226
ABCOTS,225.0,197.0,196.81,225.0,197.0,20.0,False,16727.0,1.016,2.962,-3.444,1137
ABDL,643.9,584.3,580.0,643.9,584.3,20.0,False,353578.9,0.126,2.957,-6.399,540
ABFRL,64.1,52.21,52.21,,,,False,6314100.8,0.208,9.891,,3239
ABINFRA,14.44,9.8,9.78,,,,False,10594119.4,0.008,4.169,,1754
ABLBL,95.9,84.0,84.0,,,,False,896840.2,0.682,6.567,,298
ABMINTLLTD,72.8,41.36,39.15,,,,False,6003.65,0.026,6.68,,2514
ABMKNO,205.0,182.01,182.01,,,,False,1524.2,0.011,3.169,,93
ABREL,1486.0,1357.0,1288.5,1486.0,1357.0,20.0,False,213401.55,0.334,2.665,-8.203,7697
ABSLAMC,1054.9,989.8,973.3,1054.9,989.8,20.0,False,175834.5,0.319,2.852,-3.906,1212
ABSMARINE,298.0,212.9,212.9,,,,False,62975.0,1.342,7.679,,567
ACC,1413.9,1286.0,1286.0,,,,False,131343.15,0.341,6.2,,6002
ACCELYA,1160.0,1119.8,1085.9,1160.0,1119.8,20.0,False,4654.5,0.646,2.412,-2.19,6002
ACCENTMIC,621.0,492.05,443.05,,,,False,55075.0,0.554,7.722,,668
ACCURACY,4.98,4.4,4.4,,,,False,50519.95,0.399,3.274,,2012
ACE,1196.0,1062.3,957.8,,,,False,372113.7,0.511,3.567,,4918
ACEINTEG,19.85,16.98,16.98,,,,False,3648.55,0.325,3.046,,2256
ACGL,1839.2,1715.5,1715.5,,,,False,441.9,0.414,2.536,,10
ACI,539.0,479.8,479.8,,,,False,297615.6,0.306,4.36,,936
ACL,49.0,43.5,43.5,,,,False,14370.25,0.431,3.332,,3902
ACMESOLAR,411.5,361.8,342.2,,,,False,1878034.6,0.25,3.356,,448
ACSTECH,54.77,40.81,37.21,,,,False,393386.4,0.558,5.145,,93
ACUTAAS,3399.8,3050.0,3025.0,3399.8,3050.0,20.0,False,238356.55,0.406,2.681,-4.124,1231
ADANIENSOL,1672.0,1527.0,1465.0,1672.0,1527.0,20.0,False,2334761.1,0.676,2.897,-6.304,2739
ADANIENT,3173.7,2932.8,2932.8,,,,False,1092853.85,0.722,3.648,,6004
ADANIGREEN,1418.0,1281.1,1281.1,,,,False,1333373.1,0.24,4.475,,2029
ADANIPORTS,1723.9,1640.4,1640.4,,,,False,1713627.35,0.464,3.03,,4628
ADANIPOWER,217.4,201.43,201.43,,,,False,16629858.4,0.297,3.337,,4205
ADDIND,94.6,71.05,71.05,,,,False,1139.1,0.411,2.162,,10
ADFFOODS,285.7,255.85,255.85,,,,False,129935.75,0.11,3.444,,3941
ADL,80.19,68.01,66.0,,,,False,1026.55,0.433,3.582,,1464
ADOR,1766.4,1461.2,1212.2,,,,True,57387.35,2.665,4.065,,6002
ADROITINFO,10.84,9.3,8.36,10.84,9.3,20.0,False,29539.15,0.164,2.536,-4.889,2688
ADSL,119.6,103.55,103.55,,,,False,90683.15,0.459,5.782,,4714
ADVAIT,2442.0,2053.0,2050.0,,,,False,71453.55,0.303,5.372,,154
ADVANCE,141.5,112.51,105.92,,,,False,497463.4,0.048,5.925,,224
ADVANIHOTR,53.6,49.0,49.0,53.6,49.0,20.0,False,37078.95,0.201,2.753,-6.772,4735
ADVENTHTL,148.98,130.05,130.05,,,,False,191598.4,0.144,3.565,,201
ADVENZYMES,337.85,291.05,291.05,,,,False,287397.65,0.291,6.003,,2494
ADVIKCA,1.26,1.12,1.12,,,,False,202849.7,0.614,2.692,,10
AEGISLOG,1497.8,1241.5,1043.95,,,,False,994211.4,0.284,4.457,,5999
AEGISVOPAK,306.55,258.3,227.04,,,,False,813065.55,0.422,5.028,,314
AEPL,17.42,13.3,13.3,,,,False,91821.25,0.163,4.26,,118
AEQUS,271.21,230.0,215.0,,,,False,3045192.5,0.19,4.422,,182
AEROENTER,149.0,121.31,115.3,,,,False,747205.2,0.425,4.041,,936
AEROFLEX,547.0,413.6,396.1,,,,False,1479659.75,0.363,5.516,,743
AERONEU,91.01,80.01,80.01,91.01,80.01,20.0,False,41411.25,0.036,2.367,-10.559,898
AEROPLANE,205.05,170.05,126.54,,,,False,469448.15,0.203,4.207,,106
AETHER,1717.0,1521.0,1217.1,,,,False,257961.9,0.484,3.585,,1052
AFCONS,292.0,259.1,259.1,,,,False,1128470.2,0.131,4.416,,455
AFFLE,1748.2,1578.0,1390.5,,,,False,176969.35,0.521,3.874,,1749
AFFORDABLE,200.2,157.05,157.05,,,,False,16583.3,0.353,5.374,,460
AFIL,10.73,8.8,8.8,,,,False,783019.4,0.172,3.905,,544
AFSL,223.0,201.0,201.0,,,,False,22949.55,0.548,3.736,,911
AGARIND,534.8,453.55,453.55,,,,False,34632.85,0.565,5.272,,3028
AGARWALEYE,567.75,485.85,463.0,,,,False,2790950.6,0.074,6.179,,389
AGARWALFT,39.0,30.05,30.05,,,,False,5250.0,0.857,7.594,,866
AGI,806.8,698.0,657.5,,,,True,168914.85,2.107,4.149,,6004
AGIIL,312.85,279.0,279.0,,,,False,1009274.55,0.195,3.121,,532
AGL,15.9,12.24,12.03,,,,False,4764229.6,0.299,4.302,,42
AGNI,17.3,14.45,14.45,,,,False,9250.0,0.0,5.115,,1009
AGRITECH,112.79,100.0,100.0,,,,False,2540.1,0.128,3.649,,3106
