symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,328.1,15,4.992000000000007,6.23,3.42,86.76,28.11,12.3,8.18868202621576,315.82,344.51,False,0,Buy,Technology Services
JAGSNPHARM,240.84,14,2.9230769230769247,4.16,0.46,45.44,,9.82,8.819728383425547,227.61,252.88,False,0,Strong buy,Health Technology
DYNAMATECH,11966.0,14,16.593588619312094,17.83,16.59,48.07,,7.6,458.1567305019654,11278.76,12564.3,False,0,Strong buy,Producer Manufacturing
SGMART,803.3,14,16.06704233492269,17.31,16.07,66.63,,7.13,32.932775672576454,753.9,843.46,False,0,Buy,Utilities
BLUESTONE,817.4,14,5.539057456423497,6.78,5.54,41.56,,13.29,41.04268952732986,755.84,858.27,False,0,Buy,Retail Trade
KRN,1553.1,14,34.28151478471382,35.52,34.28,44.62,,7.4,67.24219122645296,1452.24,1630.76,False,0,Buy,Producer Manufacturing
AARTIPHARM,845.4,14,27.829439782263545,29.07,25.37,43.77,,11.91,35.99308528544594,791.41,887.67,False,0,Buy,Health Technology
SKYGOLD,807.1,14,26.50470219435737,27.74,26.5,48.43,,16.19,33.78363332791934,756.42,847.46,False,0,Buy,Consumer Durables
PLAZACABLE,56.55,14,31.848915831196077,33.09,31.85,75.6,,14.94,2.6388348820833705,52.59,59.38,False,0,Strong buy,Producer Manufacturing
EDELWEISS,127.31,14,10.70434782608696,11.94,10.7,48.65,,5.18,4.749948183787295,120.19,133.68,False,0,Strong buy,Finance
PRICOLLTD,803.25,14,16.41304347826087,17.65,16.41,49.59,,7.69,27.412078779535875,762.13,843.41,False,0,Buy,Producer Manufacturing
TI,561.05,14,19.882478632478623,21.12,19.88,47.8,,9.51,19.338020659922808,532.04,589.1,False,0,Buy,Consumer Non-Durables
KTKBANK,335.15,14,14.385665529010232,15.63,13.06,54.18,,8.61,10.240340406624895,319.79,351.91,False,0,Strong buy,Finance
CANHLIFE,156.14,14,5.7142857142857135,6.95,5.71,46.94,,24.32,5.520773624512749,147.86,163.95,False,0,Strong buy,Finance
ENGINERSIN,261.87,14,17.43575945109646,18.68,17.44,42.04,,7.99,8.371800373404742,249.31,274.96,False,0,Strong buy,Industrial Services
PDSL,368.1,14,7.1303841676367865,8.37,7.13,54.52,,24.97,12.586889983545555,349.22,386.51,False,0,Buy,Consumer Non-Durables
TBOTEK,1745.1,14,15.188118811881184,16.43,13.62,51.41,,7.45,58.932496861508106,1656.7,1832.36,False,0,Buy,Technology Services
SSWL,305.65,14,2.84666375046266,4.09,2.85,59.12,,7.44,10.519442505540626,289.87,320.93,False,0,Buy,Producer Manufacturing
LUMAXIND,6233.5,14,20.25658338960162,21.5,20.26,43.21,,16.19,216.44169464361428,5908.84,6545.18,False,0,Strong buy,Producer Manufacturing
FINCABLES,1247.15,14,28.17574511819117,29.42,28.18,43.34,,22.52,50.645789391812514,1171.18,1309.51,False,0,Buy,Producer Manufacturing
