symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,51118,134416779,134467897,805678.534505,211080482118310.34,5165172.8876085,10068777,24080.4
HDFCBANK,110705,1046673,1157378,523870.78692,507355572938.5,595547.816305,977507,709.0
BANKNIFTY,14484,1569756,1584240,251294.73789599998,2737958314465.8,496050.922554,952432,58024.95
ETERNAL,44707,103062,147769,350432.8021,83890048686.75,366626.0914675,113682,328.1
RELIANCE,44655,261997,306652,289642.898,173264974260.0,313050.5906,498605,1277.0
LAURUSLABS,18266,56326,74592,291822.25857,92451428661.0,307372.89518,44432,1915.0
ADANIENT,28187,150737,178924,261938.1874764,144785835906.75,290455.7225439,95640,2859.1
ADANIENSOL,21352,50701,72053,214179.5632725,54095087418.75,227821.24746,48050,1417.4
BSE,27260,199515,226775,180461.32904,135543912582.0,209694.65486,141439,3282.0
BHARTIARTL,15524,74790,90314,139181.5156225,68641104841.5,147246.3940375,198802,1811.9
ICICIBANK,12941,88606,101547,131082.50764,90804747971.0,142814.21735,201991,1454.0
SBICARD,20112,57690,77802,106610.9816,31178961408.0,113128.91568,44634,644.75
ADANIPORTS,12753,59279,72032,100929.4227675,48318340711.25,108091.86488,73555,1593.1
ADANIPOWER,13152,47335,60487,96946.441285,36421357734.5,103131.33613,83114,198.0
PERSISTENT,12106,81190,93296,85763.029225,59329871927.5,97362.2485,46043,5594.5
ATHERENERG,11998,102585,114583,75106.8930375,66530947031.25,97132.36335,22605,1717.7
ASTRAL,12830,46567,59397,85357.0737375,31698043604.25,91106.94978,24770,1522.2
MCX,9287,77731,87018,70344.5037975,60420926596.5,86130.5072625,67770,3400.0
INFY,17147,81538,98685,77596.80332,37975664436.0,84360.80768,277572,1133.8
KAYNES,11379,69610,80989,63781.75611,40674753217.5,75691.263285,50556,3685.0
SBIN,8210,61604,69814,64603.89765,49492494255.0,70772.5902,220618,1060.0
M&M,9220,38045,47265,62123.13752,26233699346.0,66265.93098,98168,3282.0
MIDCPNIFTY,2767,103722,106489,49602.991883999995,187053627387.6,66004.95576,72504,15028.6
AXISBANK,7144,45692,52836,56560.143,36757572881.25,61511.2468125,196145,1300.0
POLYCAB,4826,26896,31722,55418.2761375,31545669305.0,60901.4691875,34412,9445.0
BAJFINANCE,7093,30262,37355,56883.311775,24746780310.0,60613.264875,127078,1057.0
PAYTM,4257,29094,33351,51554.8828925,36618196955.75,59873.22745,48224,1717.1
AUROPHARMA,5299,47763,53062,49136.244135,45518766986.0,58778.263995,30310,1717.0
ANGELONE,7248,28612,35860,51872.16625,21075137950.0,56745.54575,28199,286.9
SHRIRAMFIN,6006,18365,24371,53529.186645,17097179929.5,56658.86094,54841,1109.9
HINDZINC,6371,61194,67565,46866.36801,46860107353.5,55966.389045,60203,595.45
COFORGE,4940,33403,38343,46816.1890975,32346065229.25,54462.26139,49746,1985.3
BHEL,4253,19678,23931,48258.4034625,22969382966.25,53330.195625,45974,442.65
MARUTI,6932,62921,69853,46762.30157,43365310287.5,52367.104445,95249,13547.0
ADANIGREEN,6307,26129,32436,47977.43298,20785206252.0,52249.0155,60831,1214.9
IDEA,4397,20062,24459,46640.625285,22863246456.75,51861.5381025,112104,14.33
INDIGO,6204,28016,34220,47639.67648,21975594463.5,51347.021115,72137,5234.0
KOTAKBANK,5543,27871,33414,47185.461,24019355280.0,50414.2138,142017,419.4
HINDALCO,6404,37527,43931,45848.13079,27454699867.0,50271.56946,98449,1015.45
ITC,10123,61652,71775,46464.903945,28898091204.0,49617.24036,195407,255.5
TVSMOTOR,5596,44924,50520,42535.8575425,34795194108.5,48751.4736275,69156,4341.3
OFSS,3379,23149,26528,41383.44973,29286912121.0,48488.57094,25433,12540.0
TCS,7855,65392,73247,41295.220515,35040921333.75,47213.7738525,220764,2399.3
WIPRO,8343,25906,34249,44587.7343,14303297640.0,46768.2357,100754,184.5
TATASTEEL,8330,48618,56948,42049.074375,25451027662.5,46052.6385,155700,184.35
NTPC,9053,32876,41929,44099.08575,16615316730.0,46039.07805,124899,327.4
MUTHOOTFIN,4755,38889,43644,39472.99521,33502539306.5,45834.613275,45846,2978.1
LT,5992,32338,38330,42309.369585,23340999671.5,45197.8163,125312,4044.9
