symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ATHERENERG,23371,15621,7750,49.61,63006,32139.2403,37492278153,13002.25653,1667
NIFTY,11345888,8727129,2618759,30.01,44609589,295448.63691,70007681325353,1483512.13353,24008
KAYNES,45075,37210,7865,21.14,43665,33052.00453,22243858407,6563.45907,3756
SAGILITY,10707,8851,1856,20.97,11533,9251.2944,5733167040,1906.0704,46
OIL,13842,12064,1778,14.74,12876,9200.35592,8218183624,2017.55624,484
BDL,42064,37902,4162,10.98,20550,12577.04718,10381301638,1751.47638,1274
MUTHOOTFIN,44822,40817,4005,9.81,30990,24250.42218,24232889678,4589.47178,3006
CAMS,22393,20410,1983,9.72,19533,9093.84588,11867854432,2595.26932,767
MANKIND,18497,16989,1508,8.88,4256,2383.61967,2447444597,238.69597,2351
BAJAJ-AUTO,45368,41877,3491,8.34,42232,17629.76776,37173165797,5943.45797,11977
MCX,69146,64269,4877,7.59,57158,37721.71572,40727198400,10948.209,3339
SBICARD,42538,39771,2767,6.96,18382,12192.48416,8567617920,1800.4992,644
INDIANB,15693,14677,1016,6.92,4384,4845.0287,3450530820,582.2082,867
BANDHANBNK,48003,44971,3032,6.74,9760,30998.87892,2918226420,519.4242,164
PERSISTENT,43856,41119,2737,6.66,64365,56896.3126,41350369245,8037.56745,5646
BANKNIFTY,965824,907017,58807,6.48,721678,123150.85031,1245672024916,112790.28916,57283
ABB,23997,22595,1402,6.2,10125,15645.01255,8069801538,1337.76538,7365
FORCEMOT,17302,16333,969,5.93,2778,3046.47101,959409802,179.47302,17177
TATAELXSI,27248,25769,1479,5.74,9685,5065.72091,4084291481,709.78981,3598
LAURUSLABS,37460,35480,1980,5.58,20106,50167.90669,27954076199,4431.63199,1911
PIIND,35364,33540,1824,5.44,5985,3164.28784,2288309586,407.93336,2396
AUROPHARMA,27776,26354,1422,5.4,16642,18993.18707,13700790301,2795.47301,1671
MAHABANK,4876,4632,244,5.27,1498,1997.35055,654392115,112.17115,82
BANKINDIA,27208,25937,1271,4.9,5182,6987.25612,3246199736,617.32736,141
INDIGO,70571,67396,3175,4.71,19848,24257.92582,13094336446,2098.01446,5077
GODFRYPHLP,7963,7623,340,4.46,2158,2328.46372,1052742347,172.71097,2103
POWERINDIA,38733,37194,1539,4.14,9789,10244.46436,7470715195,1397.90195,32845
MIDCPNIFTY,72219,69364,2855,4.12,48508,25991.48104,84746708854,7021.61854,14825
KEI,18010,17307,703,4.06,5371,12785.20575,3969284754,750.09754,5480
KALYANKJIL,48412,46578,1834,3.94,12588,10294.32361,9816844882,2692.33132,611
NATIONALUM,38941,37474,1467,3.91,12569,11567.45043,8204134725,1731.90975,380
LODHA,27500,26488,1012,3.82,8041,9428.55062,5363492062,1142.42062,1232
MARUTI,94679,91203,3476,3.81,21477,11897.35617,13587406649,1670.66649,13290
MAZDOCK,40098,38627,1471,3.81,11920,8966.81036,6157792658,1167.78908,2485
HEROMOTOCO,43608,42031,1577,3.75,8952,13477.96468,6381101322,990.86322,5556
INOXWIND,30735,29627,1108,3.74,5551,3357.47968,2284971456,567.47456,70
ETERNAL,91997,88737,3260,3.67,31430,39214.19945,21794403071,4229.26571,327
VMM,17293,16687,606,3.63,4167,4095.80075,1881563465,328.64715,107
FINNIFTY,5839,5636,203,3.6,5871,931.41754,9259210207,904.06207,26103
