symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TASTYBITE,9300.0,14,8.771929824561404,8.61,10.4,43.55,,28.58,346.8906463887337,8779.66,9765.0,False,0,Strong buy,Consumer Non-Durables
EICHERMOT,7779.0,14,3.0194676201827573,2.86,1.62,60.04,18.74,5.8,161.7825856511172,7536.33,8167.95,False,3,Buy,Consumer Durables
WELCORP,1697.0,14,15.83617747440273,15.68,16.82,53.79,,16.14,56.60639180818278,1612.09,1781.85,False,0,Strong buy,Producer Manufacturing
PPLPHARMA,195.68,14,16.006639791320843,15.85,12.95,45.95,,7.03,7.439854052248802,184.52,205.46,False,0,Strong buy,Health Technology
CUB,228.86,14,14.57321652065082,14.41,16.25,43.52,,10.99,8.812904434809585,215.64,240.3,False,2,Buy,Finance
LTF,309.15,14,3.3946488294314303,3.23,1.5,52.11,10.34,11.94,9.420581707803128,295.02,324.61,False,0,Buy,Finance
CCL,1198.6,14,3.2296959779519425,3.07,4.86,64.01,,13.19,34.13201263816193,1147.4,1258.53,False,0,Buy,Consumer Non-Durables
INDORAMA,53.24,13,16.269927931862856,16.11,,54.84,,40.87,2.578101065677611,49.37,55.9,False,0,Strong buy,Process Industries
AKASH,27.24,13,6.364701288559152,6.2,7.34,75.32,,32.16,1.079653414812906,25.62,28.6,False,0,Strong buy,Industrial Services
JAGSNPHARM,230.5,13,3.679381072328179,3.52,0.62,47.84,,26.66,9.351219237979016,216.47,242.02,False,0,Buy,Health Technology
ICICIBANK,1437.9,13,3.4460431654676325,3.29,5.13,68.0,1.97,20.77,25.19672358528812,1400.1,1509.8,False,2,Buy,Finance
ACE,1051.3,13,6.406882591093113,6.25,7.39,42.31,,11.29,39.53476052185594,992.0,1103.86,False,0,Buy,Producer Manufacturing
NOVARTIND,1595.9,13,12.26083286437818,12.1,9.2,78.76,,11.54,83.69742194978355,1470.35,1675.7,False,0,Buy,Health Technology
TEXINFRA,114.89,13,2.8558639212175447,2.7,5.25,82.6,,2.71,2.619918553169378,110.96,120.63,False,0,Buy,Utilities
BETA,2233.2,13,6.34792132958711,6.19,3.29,43.1,,19.74,149.78243889742407,2008.53,2344.86,False,0,Buy,Health Technology
GNA,532.15,13,21.773455377574365,21.61,20.37,51.34,,38.87,29.668989914730343,487.65,558.76,False,0,Buy,Producer Manufacturing
ADOR,1423.4,13,15.789473684210538,15.63,16.77,53.52,,12.2,67.83622310498295,1321.65,1494.57,False,0,Buy,Producer Manufacturing
MUNJALSHOW,137.15,13,6.93957115009747,6.78,5.54,58.94,,10.27,3.097314763482608,132.5,144.01,False,0,Buy,Producer Manufacturing
VSSL,306.15,13,8.180212014134268,8.02,12.59,61.57,,6.43,11.898364938484717,288.3,321.46,False,0,Strong buy,Non-Energy Minerals
SPECIALITY,132.05,13,3.78025778057216,3.62,5.41,72.16,,16.62,6.926903694475922,121.66,138.65,False,0,Buy,Consumer Services
