symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
NIBL,35.91,14,18.163869693978267,16.86,19.79,59.38,,13.62,1.9318511920116472,33.01,37.71,False,0,Buy,Producer Manufacturing
ICICIBANK,1433.9,14,2.2753209700428023,0.98,3.81,45.44,2.49,21.11,24.796957614910408,1396.7,1505.6,False,2,Buy,Finance
ARMANFIN,1896.2,14,13.97487527799483,12.67,15.21,55.52,,9.12,72.20857158910896,1787.89,1991.01,False,0,Buy,Finance
KMEW,2529.0,14,12.705557288649224,11.41,14.34,41.53,,8.22,129.9250656853988,2334.11,2655.45,False,0,Buy,Producer Manufacturing
MUNJALSHOW,136.16,14,7.313997477931905,6.01,1.58,59.37,,10.83,3.2660779946624205,131.26,142.97,False,0,Buy,Producer Manufacturing
SETL,270.25,13,7.242063492063492,5.94,2.62,44.19,,12.97,14.33670045115576,248.74,283.76,False,0,Buy,Health Technology
IVC,8.28,13,3.241895261845384,1.94,4.48,70.06,,19.32,0.2327218911374995,7.93,8.69,False,0,Buy,Finance
BLUSPRING,114.11,13,2.9223414810137958,1.62,,49.94,,15.52,7.290863203603004,103.17,119.82,False,0,Buy,Commercial Services
ADOR,1480.2,13,17.476190476190478,16.18,19.11,50.59,,7.89,69.6336357403413,1375.75,1554.21,False,0,Buy,Producer Manufacturing
WENDT,8104.0,13,1.9242862533014715,0.62,3.55,45.89,,30.61,290.1898232148128,7668.72,8509.2,False,0,Buy,Producer Manufacturing
INDORAMA,55.02,13,22.484416740872664,21.18,,40.37,,36.31,2.832522418129211,50.77,57.77,False,0,Strong buy,Process Industries
PREMIERPOL,73.53,13,11.713764813126724,10.41,14.08,65.06,,16.21,5.008011614200442,66.02,77.21,False,0,Buy,Non-Energy Minerals
PFOCUS,290.26,13,39.046706586826346,37.75,39.08,48.04,,26.44,13.951549955603722,269.33,304.77,False,0,Buy,Consumer Services
SUMICHEM,508.4,13,20.27442630707357,18.97,,61.31,,30.8,20.81232647840307,477.18,533.82,False,0,Buy,Process Industries
PAISALO,71.06,13,16.68308702791462,15.38,17.92,46.27,,8.91,3.1142262515484105,66.39,74.61,False,0,Buy,Finance
SCPL,551.15,13,13.779933938893477,12.48,13.81,61.71,,10.27,35.83931312747847,497.39,578.71,False,0,Buy,Consumer Non-Durables
CREDITACC,1614.0,13,12.1768140116764,10.88,13.42,47.74,,11.95,51.47822724965164,1536.78,1694.7,False,0,Strong buy,Finance
PPLPHARMA,196.72,13,17.458801050871752,16.16,12.84,27.18,,6.47,7.598435905659602,185.32,206.56,False,0,Buy,Health Technology
MAHASTEEL,966.25,13,18.00085485742199,16.7,20.37,47.54,,8.67,53.50474638556069,885.99,1014.56,False,0,Strong buy,Non-Energy Minerals
STEELCAS,318.05,13,6.478071643789764,5.18,8.85,38.31,,8.16,12.763527085052395,298.9,333.95,False,0,Strong buy,Non-Energy Minerals
