date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
30-Jul-2026 17:55:17,ESCORTS,Analysts/Institutional Investor Meet/Con. Call Updates,Escorts Kubota Limited has informed the Exchange about Schedule of Investor/Analyst meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Jul-2026 17:55:18,STEELXIND,Updates,"STEEL EXCHANGE INDIA LIMITED has informed the Exchange regarding 'Intimation of Cut-off Date and Book Closure for the purpose of 27th Annual General Meeting (AGM) of the Company to be held on 22nd August, 2026'.",Updates,0.0,1,False,True,3,keyword
30-Jul-2026 17:55:29,RECLTD,General Updates,Intimation of sale and transfer of project specific SPV/Subsidiary.,General Updates,0.0,0,False,False,0,none
30-Jul-2026 17:57:22,GAIL,Press Release,"GAIL (India) Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""GAIL (India) Limited enters prestigious FTSE4Good Index Series"".",Press Release,0.0,0,False,False,0,none
30-Jul-2026 17:58:07,GANECOS,Corrigendum,Ganesha Ecosphere Limited has informed the Exchange regarding Corrigendum to Other,Corrigendum,0.0,0,False,False,0,none
30-Jul-2026 17:59:09,LTFOODS,Press Release,"LT Foods Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""Please find enclosed copy of Press Release on the Un-Audited financial results of the Company for the quarter ended June 30, 2026. "".",Press Release,0.2,2,True,True,10,keyword
30-Jul-2026 18:00:27,XCHANGING,Address Change,Xchanging Solutions Limited has informed the Exchange regarding change in Registered Office of the company.,Address Change,0.0,0,False,False,0,none
30-Jul-2026 18:00:31,PRICOLLTD,Appointment,"Pricol Limited has informed the Exchange regarding designating Mr.Ravi Raja Singh  as Senior Management Personnel of the company w.e.f. July 30, 2026.",Appointment,0.0,0,False,False,0,none
30-Jul-2026 18:01:53,NESTLEIND,Shareholders meeting,"Nestle India Limited has informed the Exchange with copy of detailed proceedings of the 67th Annual General Meeting ( 67th AGM ) of the Company held on Friday, 3rd July 2026",Shareholders meeting,0.0,1,False,True,3,keyword
30-Jul-2026 18:02:00,LTFOODS,Investor Presentation,LT Foods Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
30-Jul-2026 18:02:01,UEL,General Updates,Ujaas Energy Limited has informed the Exchange about Reconstitution of Committees.,General Updates,0.0,0,False,False,0,none
30-Jul-2026 18:02:41,MWL,Shareholders meeting,"Mangalam Worldwide Limited has informed the Exchange regarding the proceedings of the 30th Annual General Meeting (AGM) of the Company held on Thursday, July 30, 2026.",Shareholders meeting,0.0,1,False,True,3,keyword
30-Jul-2026 18:03:06,CALSOFT,General Updates,California Software Company Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
30-Jul-2026 18:04:31,CURAA,Outcome of Board Meeting,"Cura Technologies Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
30-Jul-2026 18:04:47,NAVINFLUOR,Updates,Navin Fluorine International Limited has informed the Exchange regarding ''.,Updates,0.0,0,False,False,0,none
30-Jul-2026 18:05:05,SHARDACROP,Copy of Newspaper Publication,Sharda Cropchem Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Jul-2026 18:05:31,APCOTEXIND,Analysts/Institutional Investor Meet/Con. Call Updates,Apcotex Industries Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Jul-2026 18:06:01,CURAA,Change in Management,Cura Technologies Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
30-Jul-2026 18:06:08,LXCHEM,Analysts/Institutional Investor Meet/Con. Call Updates,Laxmi Organic Industries Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Jul-2026 18:06:29,SCHNEIDER,Action(s) taken or orders passed,Schneider Electric Infrastructure Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,0.0,0,False,False,0,none
