symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.004608294930869,-2.454128440366965,-0.84,0.16,-2.39,-1.16,-2.61,-0.06
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.4015650741350882,6.156442218714286,-0.84,0.16,,1.24,6.0,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.5850049325879585,-6.474999999999994,-0.84,0.16,-1.68,-0.75,-6.63,-4.79
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.9435351882160392,3.4460431654676325,-0.84,0.16,-1.68,-1.1,3.29,5.13
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.939486786671777,-2.94413327588683,-0.84,0.16,-1.68,-2.1,-3.1,-1.26
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,10.40613718411552,17.062200956937797,-0.84,0.16,12.5,11.25,16.9,4.56
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9022556390977358,8.110325028196467,-0.84,0.16,1.89,-0.06,7.95,6.22
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.3497789155224602,0.6888361045130588,-0.84,0.16,1.89,-0.51,0.53,-1.2
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5136897001303806,-6.9491124260355015,-0.84,0.16,-0.98,3.35,-7.11,-5.97
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0235079684067692,-2.495395948434614,-0.84,0.16,-1.63,-0.18,-2.66,-0.87
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.678018575851398,6.026214833759599,-0.84,0.16,3.06,3.52,5.87,2.97
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,8.609022556390968,11.426091987272205,-0.84,0.16,12.5,9.45,11.27,-1.07
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.588996763754045,1.5138282387190685,-0.84,0.16,1.4,3.43,1.35,0.11
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.510681435004375,13.190198366394396,-0.84,0.16,1.4,4.35,13.03,11.79
ADANIPORTS,Transportation,Other Transportation,,unmapped,-6.390506776985458,-4.962696877590493,-0.84,0.16,,-5.55,-5.12,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.7442151344590426,2.4941146529235887,-0.84,0.16,1.4,1.58,2.33,1.09
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.949717159019484,0.1490066225165563,-0.84,0.16,,-4.11,-0.01,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.923537686617959,-8.15360336664913,-0.84,0.16,-2.39,-4.08,-8.31,-5.76
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,1.5352589123080866,-3.055900621118015,-0.84,0.16,-1.68,2.38,-3.22,-1.38
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.812112541726272,-11.288237828522176,-0.84,0.16,-1.68,-0.97,-11.45,-9.61
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.080077182826821,22.69989047097481,-0.84,0.16,12.5,8.92,22.54,10.2
