metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.67,95.6,0.07,Yahoo Finance,2026-07-30
GOLD,GC=F,4163.4,4034.7,3.19,Yahoo Finance,2026-07-30
SILVER,SI=F,58.57,57.86,1.22,Yahoo Finance,2026-07-30
CRUDE_WTI,CL=F,83.99,84.46,-0.56,Yahoo Finance,2026-07-30
CRUDE_BRENT,BZ=F,89.73,90.74,-1.11,Yahoo Finance,2026-07-30
COPPER,HG=F,6.47,6.27,3.16,Yahoo Finance,2026-07-30
NAT_GAS,NG=F,2.75,2.72,0.81,Yahoo Finance,2026-07-30
DOLLAR_INDEX,DX-Y.NYB,100.09,100.8,-0.71,Yahoo Finance,2026-07-30
BITCOIN,BTC-USD,64690.64,63908.17,1.22,Yahoo Finance,2026-07-30
US_SP500,^GSPC,7393.88,7316.15,1.06,Yahoo Finance,2026-07-30
US_NASDAQ,^IXIC,25039.03,24442.94,2.44,Yahoo Finance,2026-07-30
US_DOW,^DJI,51803.83,51594.14,0.41,Yahoo Finance,2026-07-30
US_VIX,^VIX,18.25,20.66,-11.67,Yahoo Finance,2026-07-30
US_5Y_YIELD,^FVX,4.37,4.35,0.41,Yahoo Finance,2026-07-30
US_10Y_YIELD,^TNX,4.66,4.62,0.89,Yahoo Finance,2026-07-30
US_30Y_YIELD,^TYX,5.21,5.14,1.32,Yahoo Finance,2026-07-30
NIKKEI,^N225,61867.43,61434.19,0.71,Yahoo Finance,2026-07-30
HANG_SENG,^HSI,25858.88,25807.92,0.2,Yahoo Finance,2026-07-30
SHANGHAI,000001.SS,3804.69,3828.47,-0.62,Yahoo Finance,2026-07-30
KOSPI,^KS11,5593.56,5663.24,-1.23,Yahoo Finance,2026-07-30
TAIWAN,^TWII,39933.3,40039.18,-0.26,Yahoo Finance,2026-07-30
ASX200,^AXJO,9038.6,8947.8,1.01,Yahoo Finance,2026-07-29
FTSE,^FTSE,10937.34,10908.4,0.27,Yahoo Finance,2026-07-30
DAX,^GDAXI,25643.24,25460.48,0.72,Yahoo Finance,2026-07-30
EURO_STOXX50,^STOXX50E,6353.32,6248.84,1.67,Yahoo Finance,2026-07-30
EM_ETF,EEM,63.06,61.07,3.25,Yahoo Finance,2026-07-30
INDIA_ETF,INDA,49.65,49.17,0.98,Yahoo Finance,2026-07-30
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
