metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.6,95.6,0.0,Yahoo Finance,2026-07-30
GOLD,GC=F,4109.0,4036.3,1.8,Yahoo Finance,2026-07-29
SILVER,SI=F,57.62,57.3,0.57,Yahoo Finance,2026-07-29
CRUDE_WTI,CL=F,83.52,79.26,5.37,Yahoo Finance,2026-07-29
CRUDE_BRENT,BZ=F,89.5,84.09,6.43,Yahoo Finance,2026-07-29
COPPER,HG=F,6.37,6.32,0.79,Yahoo Finance,2026-07-29
NAT_GAS,NG=F,2.73,2.66,2.63,Yahoo Finance,2026-07-29
DOLLAR_INDEX,DX-Y.NYB,100.94,101.38,-0.44,Yahoo Finance,2026-07-29
BITCOIN,BTC-USD,64120.33,63871.36,0.39,Yahoo Finance,2026-07-30
US_SP500,^GSPC,7316.15,7428.78,-1.52,Yahoo Finance,2026-07-29
US_NASDAQ,^IXIC,24442.94,24876.91,-1.74,Yahoo Finance,2026-07-29
US_DOW,^DJI,51594.14,52747.32,-2.19,Yahoo Finance,2026-07-29
US_VIX,^VIX,20.66,18.21,13.45,Yahoo Finance,2026-07-29
US_5Y_YIELD,^FVX,4.35,4.36,-0.21,Yahoo Finance,2026-07-29
US_10Y_YIELD,^TNX,4.62,4.6,0.39,Yahoo Finance,2026-07-29
US_30Y_YIELD,^TYX,5.14,5.1,0.92,Yahoo Finance,2026-07-29
NIKKEI,^N225,61879.02,61434.19,0.72,Yahoo Finance,2026-07-30
HANG_SENG,^HSI,25789.17,25807.92,-0.07,Yahoo Finance,2026-07-30
SHANGHAI,000001.SS,3784.55,3828.47,-1.15,Yahoo Finance,2026-07-30
KOSPI,^KS11,5637.95,5663.24,-0.45,Yahoo Finance,2026-07-30
TAIWAN,^TWII,40284.75,40039.18,0.61,Yahoo Finance,2026-07-30
ASX200,^AXJO,8966.0,9038.6,-0.8,Yahoo Finance,2026-07-30
FTSE,^FTSE,10908.4,10871.0,0.34,Yahoo Finance,2026-07-29
DAX,^GDAXI,25460.48,25464.01,-0.01,Yahoo Finance,2026-07-29
EURO_STOXX50,^STOXX50E,6248.84,6289.51,-0.65,Yahoo Finance,2026-07-29
EM_ETF,EEM,61.07,62.36,-2.07,Yahoo Finance,2026-07-29
INDIA_ETF,INDA,49.17,49.38,-0.43,Yahoo Finance,2026-07-29
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
