symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1279.8,1279.8,1279.8,1279.8,0.30566658829060767,3.8999999999998636,0.30566658829060767,1279.8,62426084.4,1611.8,1249.8,1611.8,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,48778,10457199.7,12409314.266666649,17033630.36666667,0.004059614529704793,-1.7050691244239666,-2.155963302752297,-9.169623846699789,-7.435266888470995,-18.675732350511538,-7.462039045553148,37.262928070751755,7917.716916591886,0.3047351148616865,1.131231453517403,1.6256960418451645,21.06835571200845,0.8785915,1.0598822,1293.7699999999988,1306.083999999998,1341.5309999999986,1409.7240000000018,1310.3476489601503,1370.3927409354858,44.38380268830131,44.08760295852428,-16.799999999999955,-27.229999999997517,-71.34415624804532,25.667707249393036,25.956758006706025,15.727323550959284,14.432679604051051,-9.348660617394899,-7.599566710957889,17.11002460087716,17.17267293012104,29.19256353766164,-68.78251821019775,-3.5714285714285783,43.73644847464918,-13.791731868273018,1328.4403965942197,1259.099603405778,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,17157906607728.0,23.17634339669794,,,1.527599636705238,,9.347250563969471,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.473223440334411,0.4702194357366771,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1954.0,1954.0,1954.0,1954.0,0.19485181007075963,3.7999999999999545,0.19485181007075963,1954.0,127084252.0,2174.5,1740.5,2174.5,1966.0,1843.2,1966.0,1740.5,2057.0,1740.5,65038,5081980.1999999955,6259381.933333336,8643529.066666666,0.011739806338863658,0.5971993410214121,6.36328996788417,5.053763440860215,1.474864977149984,-7.6035558918101085,3.9361702127659575,246.7448338881147,8253.596430029602,0.19447287615148182,1.2012926500522165,1.6690202937903085,31.7405739698177,0.8198686,0.92136693,1923.3349999999991,1878.611999999998,1858.453,1951.8749999999986,1893.6614592638077,1897.8322505872443,59.520639725444006,63.807902798621605,32.200000000000045,17.907647058825887,141.52403001456108,71.54679708477177,50.22032125856749,60.646957755009964,33.72575997899269,15.39199962505404,15.950718464559582,20.401985386072504,33.422234726086195,20.552574946257845,-3.79746835443038,2.367979882648787,56.03690380388756,57.88209844242965,1960.9516598728885,1885.7183401271097,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,11864370673299.0,44.583778258449016,,7.985936904068872,5.491499025592973,18.96786192200967,11.570369354623583,12852182387083.7,11.028754436433646,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,0.84106499855442,1.2305799107829565,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,752.8,752.8,752.8,752.8,0.614808874632439,4.599999999999909,0.614808874632439,752.7999999999998,296654390.4,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,994.0,726.65,394068,27989803.1,32641925.566666666,41644866.233333334,0.013214794102640757,-0.9799408089444321,-5.900000000000006,-2.23376623376624,-19.05376344086022,-24.227478610971318,-24.716235811790597,5.415718536670744,31900.0,0.6110520722635374,1.072845009135644,1.5979187614373225,14.316312105442135,1.1955609,1.0672284,787.0950000000006,777.0130000000016,785.3125000000022,876.4074999999982,781.8452376855628,844.7583589280899,40.53152315622046,39.38210030112284,-55.5,-44.33514705882499,-72.32403649804897,14.387776535710186,8.575819836009787,17.074799032582117,7.955397971358867,-12.768550461608356,-6.220233989435581,26.57487374715592,19.387842275984262,34.098046068319505,-77.31733914940028,-8.150317227916066,43.784385122883904,-22.479931430694478,855.7016680432555,718.4883319567457,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,11329687877894.0,14.708870652598671,1.2664740503784697,1.912255709841106,3.6597631690115775,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.76762526344415,1.7373872368860672,0.0,1.093023,1034.372093,1034.372093,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7174650000.0,97.1715,1431.1,1431.1,1431.1,1431.1,-0.47291188538842627,-6.800000000000182,-0.47291188538842627,1431.0999999999997,103571569.19999999,1494.5,1187.6,1500.0,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,72372,12426729.700000033,12521235.766666668,16715665.411111116,0.005386416954206564,-2.4072558647026856,2.9568345323740943,13.48929421094369,4.597281099254485,6.488578019197843,-3.2975201027096546,106.65703971119132,22388.71359177684,0.4751589686255456,1.3096400429649016,1.7205150706511947,23.882671900624697,1.0292971,0.8706501,1424.42,1354.2620000000002,1318.9170000000022,1348.6979999999996,1377.0358719247392,1348.8883922278096,58.08817486682488,50.745334660274814,12.899999999999864,35.76941176470291,24.70350014463046,51.65833765458208,55.89868933095344,5.996517714698555,16.714709763865674,22.3877649522492,26.47870380536812,28.4108863114994,25.129502958415827,18.48201654730755,-52.18783351120605,-0.9139375476009172,48.9345090193192,1.8344618017063112,1468.195317246193,1380.644682753807,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,10244328568246.0,18.499224405377454,2.509585142080361,2.6982684793917504,4.546538116878589,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.770389046468467,0.8348697255365778,0.0,1.043478,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1013.5,1013.5,1013.5,1013.5,-0.019729703067973312,-0.20000000000004547,-0.019729703067973312,1013.5,14619737.5,1234.7,786.55,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,14425,9021633.600000018,10214942.333333345,15228114.52222218,0.0014732883828366544,-2.958636537725018,-2.9632821102015456,-5.72093023255814,-4.746240601503759,3.0817737998372614,27.29213765385581,137.91079812206573,5553.521415884973,0.019733596447957125,0.9270864949788971,1.7972029559723983,16.996139175054395,0.8742358,1.1941841,1028.34,1011.5880000000001,1034.4364999999998,1022.4324999999999,1025.0208068185568,1000.3451638418582,45.26706623125543,39.46384051478855,-17.700000000000045,-16.253529411764816,-95.12293430068914,19.133937562940684,21.735481705270313,3.681004812198758,6.876560314216287,-2.0907067555107233,1.4021850939975797,12.033478228243544,18.61099772379961,25.722835357964623,-80.81570996978846,-2.9493440582208135,44.059121046216745,-18.76049652006941,1054.708799745153,1001.9712002548466,-0.35757575757575755,-0.5333333333333333,-0.18181818181818182,Sell,Strong sell,Sell,,9348769963884.0,11.133765574638524,2.3466061249562467,1.5693250299755017,2.370038970704576,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.71307266982622,1.7113829157624783,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2440.0,2440.0,2440.0,2440.0,-0.2697621188588208,-6.599999999999909,-0.2697621188588208,2440.0,48599920.0,3350.0,1976.8,4592.25,2475.5,1976.8,2498.3,1976.8,3350.0,1976.8,19918,3696003.6,5115927.433333334,4852873.344444444,0.004726882068801409,10.108303249097473,16.74641148325359,-1.573215006050827,-22.317733205985355,-24.105754276827373,-20.26143790849673,-23.75595656589329,1528.4308000333695,0.2704918032786848,2.224799562320785,2.7854238548792045,60.73800005969645,0.9327122,1.1182184,2211.120000000001,2199.690000000003,2323.593000000001,2698.1139999999937,2247.5334688733583,2620.660793134235,71.38224835342551,83.21128568510538,239.0,185.30941176470378,171.88943525555064,93.16115896107476,93.21386727487042,98.2721960313822,97.8976961325904,61.80453963083755,29.00824934187121,23.124747229854627,42.75779216301375,15.5892608943235,-8.650097465886937,7.536359629792861,68.37384024343459,294.69033199585556,2447.7420665956815,1974.49793340432,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,8675450150003.999,17.727533620558127,16.320479660061608,8.052441724743252,3.1451480169811408,17.6038077407725,11.209276785599156,6987640915987.9,16.38541435079253,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.66911335390775,2.657834478246647,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1046.0,1046.0,1046.0,1046.0,-0.7966616084977323,-8.400000000000091,-0.7966616084977323,1046.0,62681550.0,1102.5,787.9,1102.5,1074.4,977.7,1074.4,860.45,1074.4,787.9,59925,8123476.3,8671697.766666668,9707959.355555555,0.00663960124765337,-1.6917293233082706,7.24905157387471,10.687830687830688,12.67302202832983,5.849018417324423,19.536026512770704,66.2970241004452,73561.9728684785,0.8030592734225709,1.608715186744078,2.2745944239751053,22.981162182227283,1.566119,0.98009664,1036.2649999999994,974.5970000000005,938.4070000000003,971.8865000000014,993.7363117096468,954.1077476798305,57.492233456657935,53.55169657890437,8.400000000000091,32.88147058823529,43.488452257843015,68.83676952170102,63.864674138646706,41.31635189284318,37.564434353678344,19.755656043453087,22.693000666368118,28.91197699440266,29.860008143050862,21.008153474067278,-35.858585858585954,-0.9751017703303942,48.808256057599024,11.189438138626883,1074.9683474005087,997.5616525994901,0.2424242424242424,0.6666666666666666,-0.18181818181818182,Buy,Strong buy,Sell,,6531028925781.0,34.27260812581913,2.494603412710635,5.7052234320398805,7.9244524664969225,,27.139863268866023,8536069816894.98,,18.052322754331,3.7031606374072505,5.88770366680906,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.2266451939674603,,0.15261243436597,0.15261243436597,0.571973307912297,0.5692059576890239,19.609317040169685,1.472973,1088.540541,1088.540541,,30.52
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,423.9,423.9,423.9,423.9,0.0,0.0,0.0,423.8999999999999,3019863.5999999996,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,7124,1549725.7,3444259.966666667,3994382.7555555557,0.0040478275484551775,-1.3497789155224602,0.6888361045130588,4.544053270855159,3.78259272860815,-0.8421052631579,-4.629056752348286,-2.77522935779817,-2.77522935779817,0.0,1.1052457198217884,1.9284387460326278,7.884739463229309,1.2062582,1.4128776,431.0000000000009,421.42850000000027,409.46799999999996,421.9532499999991,422.84688975417674,421.87017218905254,46.746601439648636,39.90103203516616,-14.400000000000034,-5.568676470588855,-92.25308081725012,27.043010752688023,26.43369175627227,20.28988368274855,18.7081310563642,-0.07541615585847694,1.881570862433147,16.928418242134153,20.3714900167901,18.492819567632512,-76.45161290322595,-2.124220734241525,39.80032606752065,-6.723770471092962,444.45105943772074,417.5489405622811,-0.02121212121212121,-0.13333333333333333,0.09090909090909091,Neutral,Sell,Neutral,,5400915569702.0,9.333406726482083,0.4976036267247431,0.7349818577036632,0.5526631103616815,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.34219463637428,2.359882005899705,22.01794462486927,1.23913,536.326087,536.326087,,45.4175
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3931.4,3931.4,3931.4,3931.4,0.0,0.0,0.0,3931.4,27771409.6,4440.0,3288.1,4440.0,4193.8,3720.0,4272.3,3720.0,4440.0,3288.1,7064,1549682.5000000072,1964353.2333333339,2690316.1777777774,0.003833606291455873,2.5136897001303806,-6.9491124260355015,-3.712956159686503,0.7405509288917383,-3.8777506112469418,15.020479812756,146.63739021329988,6976.4917039402735,0.0,1.3399113090223413,1.6502184287421748,66.49967596208087,1.2889948,1.2199578,3875.8100000000013,3982.8999999999987,3915.5699999999983,3964.1510000000017,3943.217147956102,3905.154884062445,52.17178246679703,65.80419651162453,155.80000000000018,-146.2355882352913,48.96439448818671,70.5510744583645,52.624380617295124,98.839172153248,83.45868706869459,-41.55499280411868,-54.12992989920045,25.07196147692995,27.14539364337513,26.481893893957757,-18.125484120836468,3.064621837724475,54.51045155813904,122.15766471438928,4035.9553452335613,3715.6646547664413,0.17878787878787877,0.26666666666666666,0.09090909090909091,Buy,Buy,Neutral,,5272825807587.0,32.612194110327664,7.023119768748268,,1.8175146282401988,,18.213585813545166,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.991455221446742,0.966835014693348,0.0,1.333333,4424.333333,4424.333333,,120.55
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2120.0,2120.0,2120.0,2120.0,0.10388138634431097,2.199999999999818,0.10388138634431097,2120.0,8946400.0,2707.3908675,2016.0,2987.97501195,2239.3,2016.0,2365.8,2016.0,2479.6,2016.0,4220,2187162.7,1926337.3000000003,2108746.8,0.001757564472108639,-0.9206898163293835,-2.394106813996317,-8.304498269896193,-9.440410081161897,-8.699397071490095,-11.920618113066244,-8.80982385181993,3362.001171247579,0.10377358490565179,3.189856526283041,2.13302080143378,48.199692148617636,0.45715156,0.86524254,2140.8600000000015,2153.264,2178.4929999999995,2280.7728358491054,2160.5370429795594,2255.0501725930367,47.183071599067425,48.14793904976219,21.59999999999991,-31.591764705886362,-61.921979067558624,35.95600676818955,40.35734080512719,44.776100046876785,50.89673237002637,-14.443455290806014,-11.87935964108244,15.34668264720717,13.331898338324784,27.903033009828068,-47.20812182741117,-1.110178188263839,44.37097414750514,-17.19040126254822,2221.6703062730894,2060.0496937269136,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,,4753575713345.0,33.31039315691395,0.8249784693331804,,7.16021069341518,,31.05897231849069,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.02654276746657,1.9356513939050586,0.0,1.397436,2474.307692,2474.307692,,63.6438
