symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,42799,47711087,47753886,677029.578992,75336005512907.75,2794809.0930695003,7177240,24317.15
BANKNIFTY,20622,1393757,1414379,353702.362428,2411357242538.1,590872.147809,835800,57147.5
M&M,45039,259957,304996,295347.31826,174792510436.0,329488.52262,129846,3294.6
INFY,44062,252579,296641,206721.7962,121545009648.0,234586.95268,384065,1155.0
RELIANCE,24587,204252,228839,159032.0341,134396753835.0,178807.77245,433266,1289.4
TCS,28323,147920,176243,156788.8444575,83540612857.5,173474.1080325,239894,2434.0
BAJFINANCE,19978,81519,101497,158020.806,66245055787.5,173082.613875,147476,1058.0
WAAREEENER,29378,132857,162235,132118.423045,63363344381.75,147267.6543625,81822,2632.0
HDFCBANK,27005,183417,210422,132322.469955,92213042961.0,147246.989565,754704,753.4
EICHERMOT,16201,153694,169895,126174.91439,123615588230.0,145171.29669,84359,7909.0
WIPRO,19712,101656,121368,111570.2712,59847765750.0,124093.1787,121145,186.41
SWIGGY,20743,55951,76694,109194.0155725,30831453567.0,120446.7312425,58695,293.8
ICICIBANK,10743,54847,65590,107236.05522,55942750703.0,114895.91225,209378,1430.0
RBLBANK,8721,16600,25321,104833.7054325,20489975530.0,109617.9732325,21550,377.7
TVSMOTOR,12916,80163,93079,94537.0855275,59598444197.25,107345.245,90926,4205.0
HEROMOTOCO,11108,95722,106830,88789.86084,79073154114.0,106669.35198,51803,5326.1
ADANIPORTS,11729,87459,99188,93594.4566175,72642387079.5,106408.2524125,97229,1661.5
MARUTI,12854,96902,109756,89451.370595,69394015428.5,101840.27488,84420,14180.0
KPITTECH,17612,125515,143127,80620.7311725,60317480688.5,96021.2780575,57418,591.1
ETERNAL,11420,42071,53491,85713.4420525,32182369582.0,93253.2578725,102909,310.05
ASIANPAINT,11448,128670,140118,77956.2664,90342269012.5,89889.706525,74393,2750.0
KALYANKJIL,7698,48163,55861,66390.11343,42761387713.5,88690.453065,46797,631.85
BHARTIARTL,8692,37097,45789,81128.6052575,35097022969.75,86117.669955,151326,1946.6
DIXON,9374,60492,69866,66366.14718,44480883262.0,77604.9548,81150,14321.0
SBIN,8465,74673,83138,65144.322825,58938550507.5,75899.5029,194795,1024.0
HINDALCO,10167,29039,39206,69098.64584,20404088285.0,73485.24869,104234,969.5
PERSISTENT,7770,68062,75832,54319.90385,49572765887.5,70182.687725,47402,5505.0
LT,9116,71704,80820,62857.570055,50264604080.25,70071.6283575,140012,3940.5
COFORGE,6974,49383,56357,57903.067815,41763882444.0,69065.107255,58738,1747.0
TECHM,6142,25364,31506,61408.23108,25771332138.0,66782.57646,48326,1661.4
SONACOMS,6128,33840,39968,56227.97677,32296624048.5,64381.344755,15160,767.0
COALINDIA,10444,62448,72892,58087.274715,35726905386.0,63921.291075,100834,417.4
AXISBANK,7447,42205,49652,57360.63,33276343143.75,61981.0614375,188854,1230.8
DABUR,10349,67085,77434,54640.952875,36983203787.5,59987.11575,44325,427.3
DIVISLAB,6647,44550,51197,52447.95229,36111609550.0,59920.04779,60505,7820.0
JIOFIN,9006,44718,53724,52474.79124,27016210271.5,58303.488955,125188,246.67
KAYNES,8884,36990,45874,48732.220215,21340741110.0,58086.981315,41601,3630.0
HCLTECH,9207,42313,51520,50273.1054,23462622532.0,55421.77072,94673,1351.5
ADANIENT,5059,34521,39580,47687.205904799994,33471096454.5,54004.1562498,77536,3050.0
PAYTM,4896,17129,22025,47457.9287,16953309259.0,51830.94629,48291,1330.9
MIDCPNIFTY,1755,108729,110484,30967.136748,193281560188.8,50443.15863600001,71222,14676.65
GVT&D,8501,17724,26225,44141.25185,9705691466.25,47837.9165125,35701,4213.0
INDUSTOWER,6394,27636,34030,43019.05182,18924205639.0,46035.20321,74403,392.45
HINDUNILVR,6400,63919,70319,40626.47568,41114966934.0,45660.56502,117731,2107.0
MANAPPURAM,3789,7812,11601,42597.8781,9029696040.0,45504.2385,22832,367.8
DMART,6683,56465,63148,39011.054595,34104182758.5,44513.98218,55209,3886.0
BSE,5585,28457,34042,39489.5541,21048004092.0,44421.19502,83257,3532.8
LAURUSLABS,2613,14874,17487,39695.517055,22911474370.5,44159.34076,42395,1781.7
HYUNDAI,7251,23141,30392,39889.3518375,12934102986.75,42880.091705,25187,2040.3
ANGELONE,5304,16695,21999,39122.57575,13137476425.0,42350.34,22424,291.8
BEL,6854,49162,56016,37833.825525,28352664861.0,41906.004135,148420,384.75
BIOCON,3656,9769,13425,39024.527,10867691225.0,41477.06425,27764,426.0
POLYCAB,3355,16629,19984,37620.3072875,19297578911.25,40941.0964,33954,8899.0
ITC,7515,50847,58362,37272.4277625,25633459152.0,40814.7380325,170757,285.55
ASHOKLEY,4669,13818,18487,36951.8845,11294085300.0,39143.4875,47107,158.8
TORNTPHARM,5965,14131,20096,36719.274825,8937577956.25,38610.7418875,40926,4890.0
MAZDOCK,6364,39058,45422,33002.7009975,21239915271.75,37796.266215,36498,2326.0
ABB,3433,24388,27821,31261.846575,23079767182.5,37187.6434,29037,7290.0
CGPOWER,4869,17316,22185,34298.506825,12779895860.0,36651.405425,39572,833.0
LODHA,4320,19010,23330,33150.7285,15669256106.25,36369.9145625,35377,1288.05
PAGEIND,4214,9069,13283,34585.75379,7696947964.2,36254.533432,15319,41230.0
BAJAJ-AUTO,3487,49469,52956,30073.1167275,42862904524.5,36006.5119725,58607,11445.0
PREMIERENE,5089,11949,17038,32558.214845,8025464031.0,34693.125155,16762,984.0
DLF,4988,15607,20595,31350.76684,10112429223.0,33679.14407,63894,655.6
HDFCLIFE,5162,23119,28281,31330.10133,14469448884.0,33331.71017,71273,545.05
MCX,4878,20224,25102,29530.3849875,12780388314.0,33055.6306275,59667,2681.1
SUZLON,4869,24961,29830,29182.0092,16025921212.0,32678.39032,65879,47.41
SHRIRAMFIN,3497,14972,18469,29741.34141,13126606020.0,32273.24661,55342,1029.0
NESTLEIND,3765,23473,27238,28713.7473,18212619620.0,32202.7935,33374,1519.0
PATANJALI,7839,13868,21707,30248.870085,5586892250.25,32193.2125875,45521,354.45
PFC,5620,8978,14598,30929.64511,5152713306.0,31893.66817,55619,426.8
INDIGO,3350,32320,35670,26338.785015,26034024307.5,31817.62809,63629,5218.0
