symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
FINNIFTY,2685,932,1753,188.09,6742,3487.87725,10408966356,1453.99356,26287
ASIANPAINT,72078,47637,24441,51.31,272315,260444.57595,168040895270,33844.9527,2761
KPITTECH,41855,28428,13427,47.23,243117,178952.96344,105300837246,36934.31496,638
PHOENIXLTD,15714,10967,4747,43.28,42335,44463.50783,24849905510,5609.4151,1903
ADANIPORTS,81760,59276,22484,37.93,147406,170122.39394,108620553123,22658.01623,1721
MIDCPNIFTY,61964,46437,15527,33.44,95864,36793.72372,166145743359,15699.40359,14683
KAYNES,39441,30253,9188,30.37,131844,88721.71384,64760388373,29283.85873,3655
NIFTY,6265715,4881895,1383820,28.35,37858518,899714.4566,59570061528043,2089797.67543,24250
BOSCHLTD,13157,10299,2858,27.75,19790,26032.8551,17597103078,2788.65578,41100
COLPAL,25408,20401,5007,24.54,95055,77094.67524,50156820903,9519.67403,2174
BRITANNIA,23614,19660,3954,20.11,18426,16433.4763,11388490102,1955.46352,5533
PGEL,17593,14707,2886,19.62,20281,25541.46905,9633603867,3249.90867,612
FORCEMOT,19432,16308,3124,19.16,13353,10596.68516,4976930467,1418.17967,17335
GVT&D,32577,27344,5233,19.14,16995,27658.43617,6153685851,2095.85851,4107
EICHERMOT,76335,64288,12047,18.74,66615,42824.9373,49106883511,8714.03511,7796
SUZLON,63442,53577,9865,18.41,66570,62598.6556,36655940531,8806.62831,47
DABUR,38257,32379,5878,18.15,32245,21421.10387,15914652237,3178.95987,434
BAJAJHLDNG,5590,4812,778,16.17,1886,4227.25512,1162006445,232.73945,10940
ABCAPITAL,16658,14401,2257,15.67,8266,28635.42819,7537094263,1703.93763,397
MARICO,17281,14947,2334,15.62,18141,46256.6994,14945413416,3345.73416,878
WAAREEENER,59839,51772,8067,15.58,52546,38643.74704,22237897246,5590.45996,2726
ABB,27856,24141,3715,15.39,48272,68502.75406,38676016388,9669.53888,7314
MANKIND,14535,12715,1820,14.31,9473,14102.36872,4932083102,1347.73102,2585
LUPIN,18755,16429,2326,14.16,12789,30837.2324,10598760763,2226.06763,2454
KALYANKJIL,42916,37760,5156,13.65,67887,94057.17678,49707719361,26386.86861,630
RECLTD,43785,38644,5141,13.3,43717,30831.21247,23488323279,3380.04654,374
SWIGGY,47995,42526,5469,12.86,94473,126971.2172,37915399755,14717.74005,286
DRREDDY,47572,42188,5384,12.76,34633,35957.51906,21848680975,2875.37225,1143
PATANJALI,43169,38424,4745,12.35,52647,71327.03571,13554826370,4932.59245,357
MOTHERSON,28213,25134,3079,12.25,12703,23869.51099,9435158230,2060.53105,146
CROMPTON,34509,30809,3700,12.01,24947,29881.74554,11692170162,3215.40412,265
BANKNIFTY,765436,683864,81572,11.93,1286051,330226.04151,2193202206814,223080.24814,57205
HEROMOTOCO,47224,42252,4972,11.77,47588,51098.01582,32998216051,7567.06051,5155
CGPOWER,36689,33106,3583,10.82,25378,39728.42166,14688131461,2963.05461,830
DIVISLAB,56341,50851,5490,10.8,77553,83994.82329,52801108011,11276.68011,7814
JINDALSTEL,29946,27067,2879,10.64,37158,31748.07956,22882023206,4743.73206,1088
LTF,33379,30251,3128,10.34,21978,41164.09582,11632341600,2782.116,309
BAJAJ-AUTO,52666,47961,4705,9.81,58342,37087.84996,47174597974,7475.57974,11325
CIPLA,41620,37962,3658,9.64,44967,25942.53567,26032043500,4226.6975,1473
VMM,12066,11007,1059,9.62,3340,5346.93342,1288452212,246.75587,108
SUNPHARMA,67005,61128,5877,9.61,35606,27211.09972,22433841972,3408.96972,1987
DIXON,78985,72086,6899,9.57,85566,76969.31028,54061989480,13429.4198,14230
UNIONBANK,38358,35013,3345,9.55,11549,18345.19863,7086472314,1276.95189,171
INOXWIND,24616,22481,2135,9.5,16220,17428.75648,6700610688,1899.96288,76
COALINDIA,93633,85524,8109,9.48,44146,34480.59961,21586704417,3021.58917,410
TATASTEEL,105367,96364,9003,9.34,62178,52581.28452,27738613732,5853.19982,187
LODHA,35714,32664,3050,9.34,46811,45018.44231,33636419000,7368.19,1303
PRESTIGE,13969,12779,1190,9.31,9080,17186.50264,5377980321,1718.49321,1665
JIOFIN,119335,109197,10138,9.28,145562,165141.51451,70394179617,16550.28742,248
BEL,140913,128944,11969,9.28,111782,74185.1741,56893560038,8784.63038,387
POWERINDIA,33343,30524,2819,9.24,28742,39118.24291,19629471973,5095.96973,31600
BANKINDIA,31175,28697,2478,8.64,11322,12188.21188,7215209300,1264.263,137
CDSL,36847,33923,2924,8.62,18400,18430.30799,10309601034,2369.12534,1350
360ONE,11884,10942,942,8.61,7936,8801.0847,3803478625,673.58625,1162
TECHM,43056,39719,3337,8.4,23954,40111.22004,20008357140,4534.1634,1642
MFSL,26151,24144,2007,8.31,5965,15593.06116,2148447608,405.59608,1520
OFSS,27567,25479,2088,8.19,32948,38310.20055,35304113100,9060.531,11398
ETERNAL,98294,90869,7425,8.17,89062,141209.98633,54177269932,13494.33057,311
INDIANB,17803,16467,1336,8.11,4644,10768.4248,2875232500,578.425,826
