symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
RAYMOND,627.2,52.31773828607399,25.41149754922852,Buy,4.186046511627914,True,6
SEAMECLTD,1649.6,68.07678264791275,26.07123396808245,Buy,16.992907801418436,True,6
GUFICBIO,413.65,53.00655290072756,28.111431454874992,Buy,9.070533948582725,True,6
PDSL,365.8,51.57428132736538,30.860104779835098,Buy,3.3333333333333366,True,6
MSTCLTD,727.95,69.83183498647911,26.308250022712294,Buy,22.13926174496645,True,6
QUESS,347.0,68.4437969508623,44.645239595418175,Buy,15.74382921947965,True,6
INDIQUBE,192.5,64.00504645242454,30.169487616058944,Buy,6.944444444444445,True,6
WSTCSTPAPR,606.15,55.778916010133415,54.78120285021665,Buy,8.434704830053665,True,6
FOSECOIND,5615.5,62.137096473648015,33.1048153022983,Strong buy,12.31,True,6
SAMBHV,128.66,59.94995805810813,35.924038590116695,Buy,10.913793103448272,True,6
KOLTEPATIL,459.45,57.57954906369928,36.30001962641441,Buy,18.414948453608247,True,6
ROSSTECH,1050.35,50.66231272601454,26.109170044201985,Buy,8.060699588477357,True,6
KDDL,3924.6,63.5809250364267,48.97924077303649,Buy,26.845507433742725,True,6
ROLEXRINGS,182.42,67.84617531525512,42.162916362517336,Buy,33.11441914769411,True,6
AGI,730.85,57.62574226769601,29.276101927244003,Buy,9.902255639097747,True,6
BANARISUG,3899.9,63.69564845022133,30.59654016150416,Buy,12.227338129496404,True,6
VRLLOG,289.95,62.00288861413812,51.4567466843536,Buy,20.963704630788488,True,6
TVSSRICHAK,4812.0,69.60751935249563,33.224828457192416,Buy,23.0690537084399,True,6
DIVGIITTS,1190.35,61.47751568329092,49.86654426100734,Buy,27.767938603552828,True,6
FILATEX,82.11,59.05775874026501,44.85083162786116,Buy,14.823101664102916,True,6
BHAGCHEM,287.2,54.65570747948984,31.394717918618227,Buy,10.952288970446189,True,6
AARTIDRUGS,422.2,55.98258463130672,30.317010278193568,Buy,3.2273838630806817,True,6
DALMIASUG,470.25,64.01681851328786,48.4036642710956,Strong buy,30.44382801664355,True,6
SHIVAMILLS,61.39,50.65004886137566,27.06441615311168,Buy,2.4532710280373813,True,6
ABMINTLLTD,60.49,62.768553563862056,29.259021865303268,Strong buy,44.02380952380953,True,6
