symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
BANKNIFTY,2059087,1773174,285913,16.12,70185799,963496.88719,121054677085767,1327928.41767,57514
HINDPETRO,35579,32084,3495,10.89,18430,68518.8234,7295687880,1325.02999,373
NIFTYNXT50,2073,1899,174,9.16,4082,15524.46075,5986344706,129.24706,74508
FEDERALBNK,55741,51561,4180,8.11,62733,126029.394,43065663350,5980.6335,346
SAIL,52605,48671,3934,8.08,101150,474751.00863,41317540059,8022.94559,184
SBILIFE,38605,35922,2683,7.47,21904,49209.1542,9821205048,1172.40048,1755
VBL,71995,67105,4890,7.29,56447,131430.43332,18624189243,3541.91493,438
LT,143100,133786,9314,6.96,91656,213624.03979,45036295655,4816.70155,4119
IOC,53013,49571,3442,6.94,26565,82370.61446,10057771376,1832.17563,139
TATAPOWER,86345,80883,5462,6.75,48578,113694.68444,15385401494,2188.29244,370
COCHINSHIP,27844,26104,1740,6.67,26704,44186.98304,12042450664,1946.90664,1518
BIOCON,40792,38258,2534,6.62,32028,94814.351,24071946650,3087.3415,417
ONGC,72872,68390,4482,6.55,37690,64588.62465,13888243755,1591.26255,234
BANDHANBNK,52160,49081,3079,6.27,30418,91095.94764,10649985660,2275.7166,173
NAUKRI,40681,38346,2335,6.09,19548,72722.6698,7235508439,807.89439,1350
COLPAL,46820,44306,2514,5.67,28385,57086.57501,9583038877,2003.41377,1876
AMBUJACEM,108393,102728,5665,5.51,49684,140925.5148,10971439488,2917.09488,413
BPCL,32668,30961,1707,5.51,16659,39642.10954,6556983943,1029.70318,318
LICI,74051,70491,3560,5.05,44262,100305.57908,16511959226,2472.84226,424
BANKBARODA,88049,84765,3284,3.87,51919,154808.62722,22087508361,4405.63236,241
MFSL,31494,30362,1132,3.73,34298,34075.65276,18856650500,2556.825,1592
DABUR,50276,48475,1801,3.72,29182,58946.66625,8952612037,1466.12037,395
RECLTD,67562,65307,2255,3.45,31928,66130.04459,10566030053,2975.57678,326
KOTAKBANK,137086,133009,4077,3.07,51658,159856.8292,25770103900,2388.739,401
ADANIENT,80543,78259,2284,2.92,123983,294427.71799,88800042253,12842.83573,3110
RELIANCE,522312,507922,14390,2.83,302875,666967.61315,135125055555,18145.05555,1317
NIFTY,10067066,9816169,250897,2.56,273326924,2608569.75538,430108932840077,4536838.20327,24334
INOXWIND,34472,33660,812,2.41,27227,67202.59968,6507729728,1726.22528,73
VOLTAS,63463,62093,1370,2.21,33086,65334.55653,9208890727,1236.68227,1243
COALINDIA,118059,115526,2533,2.19,53136,114757.80516,18013393872,2450.38122,404
FINNIFTY,63033,61682,1351,2.19,1875754,20359.25027,2943827374216,32571.58216,26246
SRF,40416,39562,854,2.16,32641,72257.39496,9967974090,1676.9209,2575
HDFCBANK,1021078,1000547,20531,2.05,455534,937029.7573,126404359627,20487.58127,727
ADANIGREEN,68298,66953,1345,2.01,50782,173838.33672,24177247284,5362.39284,1330
SUNPHARMA,87985,86355,1630,1.89,45480,59955.03206,24667942075,1936.11075,1922
ABCAPITAL,24189,23781,408,1.72,12755,69182.68698,9516311087,1404.07587,410
DELHIVERY,25734,25300,434,1.72,14683,61696.6805,7669412148,1047.50648,447
INDHOTEL,36291,35746,545,1.52,16142,55806.8077,6408254110,830.1411,730
TATASTEEL,153125,150903,2222,1.47,89246,156148.93057,30748867022,4496.07647,186
NTPC,133125,131339,1786,1.36,34848,94217.1138,8452585320,1225.0782,339
ICICIGI,28879,28513,366,1.28,13601,42450.02407,2970909236,267.47236,1616
HDFCLIFE,84727,83691,1036,1.24,33237,84006.53184,11934191456,1662.75956,546
NIFTYFPI,255,252,3,1.19,69,418.94688,81457508,0.35508,1583
HEROMOTOCO,54326,53698,628,1.17,44738,109288.27983,27303408739,2471.88739,5624
BAJFINANCE,147146,145462,1684,1.16,47163,114678.0615,27366373875,3594.96375,1087
BAJAJHLDNG,7542,7457,85,1.14,7787,25042.68822,4053941219,134.73719,11290
APLAPOLLO,35142,34752,390,1.12,16249,49223.16504,7281713113,957.86113,2139
BHARTIARTL,182666,180664,2002,1.11,69831,259481.10503,39139712948,3529.03948,1947
ITC,246731,244054,2677,1.1,115694,233410.6727,32115561825,6849.06075,271
BANKINDIA,27028,26736,292,1.09,16187,70589.12744,5131871160,883.2616,143
MPHASIS,24092,23833,259,1.09,12745,43375.53808,4207178324,412.33024,2431
JIOFIN,191307,189267,2040,1.08,127498,345829.77504,39722648310,7364.8906,243
POWERGRID,74561,73831,730,0.99,33859,71705.3806,10515843246,1299.91996,271
RVNL,43621,43276,345,0.8,39860,59929.10308,11518653223,2304.53223,218
JUBLFOOD,40324,40072,252,0.63,35548,85196.05662,14345760900,2586.6715,515
HINDUNILVR,120848,120113,735,0.61,68896,143714.0754,28483798587,4361.86587,2024
IDFCFIRSTB,67663,67285,378,0.56,28443,114481.89819,11470867472,1614.98247,85
ICICIBANK,229978,229094,884,0.39,113014,421686.84082,71471641962,6710.23962,1422
KPITTECH,39480,39357,123,0.31,28985,41977.08473,9470641701,1515.76701,592
JSWSTEEL,77076,76845,231,0.3,31450,108339.41713,17424663239,2182.38239,1320
RBLBANK,20521,20467,54,0.26,14792,99725.6959,8179745896,1207.06896,384
MOTILALOFS,18215,18177,38,0.21,46247,29621.18014,34107257565,4293.22565,1011
TMPV,127447,127193,254,0.2,73914,156591.87232,22540750912,4649.82912,314
CHOLAFIN,34336,34300,36,0.1,19380,85265.59737,14073671556,1273.09056,1873
PFC,121602,121615,-13,-0.01,51661,90994.56314,16250562445,3265.11445,367
AXISBANK,223426,223603,-177,-0.08,91742,251962.35618,46862172406,5655.47406,1235
TVSMOTOR,75738,75813,-75,-0.1,39671,72078.00159,23357377914,2811.16664,4420
CROMPTON,50999,51107,-108,-0.21,29711,75010.78304,8443804822,1355.06072,243
CAMS,26318,26380,-62,-0.24,15918,42058.45784,5924740816,812.57566,749
BEL,141442,141929,-487,-0.34,74800,194819.08675,24866774571,3833.65071,413
INDUSINDBK,64748,64974,-226,-0.35,40019,180694.59303,10478829704,1400.18704,1015
FORTIS,28645,28745,-100,-0.35,14060,42365.42173,5802646371,641.12371,923
ASIANPAINT,72452,72734,-282,-0.39,34776,69906.15995,16106102825,1114.52825,2639
IDEA,120232,120795,-563,-0.47,132358,592479.20418,85470024428,20756.39003,15
PAYTM,75330,75689,-359,-0.47,130855,359939.46414,124225602999,25968.47999,1718
PNBHOUSING,23636,23754,-118,-0.5,14520,57550.94696,5362958250,675.9025,1182
AUBANK,36409,36608,-199,-0.54,62048,113749.7779,59969006770,8021.6677,1128
CONCOR,30286,30461,-175,-0.57,19184,62274.14875,6299866075,773.47325,516
ICICIPRULI,29256,29434,-178,-0.6,11184,26590.15101,2679362973,297.83723,510
LTF,42040,42307,-267,-0.63,22949,66618.90675,10095186082,1961.87332,319
YESBANK,58526,58923,-397,-0.67,33194,147664.03467,8985517118,1609.85418,22
TCS,277645,279567,-1922,-0.69,215227,222282.39863,91108364971,13459.24471,2296
AUROPHARMA,29784,30016,-232,-0.77,17775,55359.94678,10506046375,1267.43375,1617
INDUSTOWER,83600,84267,-667,-0.79,78962,117760.2155,40435244294,4865.82194,387
IEX,27905,28134,-229,-0.81,16714,46268.34261,4551967411,801.34786,124
CIPLA,49751,50160,-409,-0.82,33302,37102.06679,16694209236,1167.48486,1422
