symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.6890100734681477,0.7607514361124014,0.54,0.93,0.0,-2.23,-0.17,0.76
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.17934330839568,0.5338266384777964,0.54,0.93,,-1.72,-0.4,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.4419889502762493,-2.5331724969843155,0.54,0.93,1.81,-0.1,-3.46,-4.34
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.274787535410765,-0.3970188758097127,0.54,0.93,1.81,0.73,-1.33,-2.21
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.1139384732244631,3.1069293345094624,0.54,0.93,1.81,-0.65,2.18,1.3
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0289501220788242,-0.6999125109361329,0.54,0.93,-0.33,-1.57,-1.63,-0.37
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8136027059146257,5.678387065355016,0.54,0.93,0.0,-1.35,4.75,5.68
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6373031496063014,5.709424083769632,0.54,0.93,0.0,-1.18,4.78,5.71
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.0462287104622898,-1.6109926557687777,0.54,0.93,0.0,0.51,-2.54,-1.61
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.687960687960688,-6.218097447795824,0.54,0.93,0.0,-1.23,-7.15,-6.22
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4975124378109372,5.164319248826291,0.54,0.93,-0.33,-1.04,4.23,5.49
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.5232495991448425,-2.514754939697203,0.54,0.93,2.41,0.98,-3.44,-4.92
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.0901883052527257,8.813928182807407,0.54,0.93,0.0,0.55,7.88,8.81
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.6298020954598371,-0.4344944399440312,0.54,0.93,0.0,-2.17,-1.36,-0.43
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0588893469171426,6.760917373546962,0.54,0.93,0.0,-0.48,5.83,6.76
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,3.296046735486447,2.19697218482152,0.54,0.93,,2.76,1.27,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,7.67441860465116,7.953367875647666,0.54,0.93,1.81,7.13,7.02,6.14
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.631374453618253,-3.2815198618307435,0.54,0.93,0.0,0.09,-4.21,-3.28
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.4453681710213776,-5.184977578475336,0.54,0.93,,-0.09,-6.11,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.9572842088327642,1.4551333872271626,0.54,0.93,1.81,0.42,0.53,-0.35
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8021390374331551,1.082048886813023,0.54,0.93,-0.33,-1.34,0.15,1.41
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.8958170275676145,-1.5791684166316673,0.54,0.93,0.0,1.36,-2.51,-1.58
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.0925925925925925,-6.081668114682884,0.54,0.93,0.0,-0.45,-7.01,-6.08
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.0080124063065392,4.673898486674702,0.54,0.93,0.0,0.47,3.74,4.67
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5055010407374334,-5.212464589235121,0.54,0.93,0.0,-1.05,-6.14,-5.21
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.57932928025103,6.1872544740288085,0.54,0.93,-0.33,-5.12,5.26,6.52
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.283818795634761,7.194244604316546,0.54,0.93,0.0,4.74,6.26,7.19
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.3945856850307223,6.63129973474801,0.54,0.93,0.0,-0.15,5.7,6.63
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.431915230112296,16.163410301953817,0.54,0.93,-0.33,2.89,15.23,16.49
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.2378640776699084,-0.2696078431372605,0.54,0.93,-0.33,-1.78,-1.2,0.06
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.687266694317705,-6.366935483870964,0.54,0.93,0.0,-4.23,-7.3,-6.37
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.7453501094091965,0.0344589937973811,0.54,0.93,0.0,-1.29,-0.9,0.03
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8210032479249286,9.558823529411764,0.54,0.93,0.0,0.28,8.63,9.56
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.058864821500203,-5.039702233250619,0.54,0.93,0.0,-4.6,-5.97,-5.04
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.0571428571428571,-1.474229124465458,0.54,0.93,,-0.48,-2.4,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.6927541658865466,-8.012486992715928,0.54,0.93,0.0,-1.23,-8.94,-8.01
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,13.909090909090908,15.793364753719628,0.54,0.93,0.0,13.37,14.86,15.79
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.8477699963140407,-6.053550640279394,0.54,0.93,0.0,-1.39,-6.98,-6.05
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.17349117019213,11.49346180316586,0.54,0.93,0.0,1.63,10.56,11.49
