metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.72,95.7,0.02,Yahoo Finance,2026-08-25
GOLD,GC=F,4703.4,4640.8,1.35,Yahoo Finance,2026-08-25
SILVER,SI=F,68.54,68.54,-0.0,Yahoo Finance,2026-08-25
CRUDE_WTI,CL=F,80.88,85.01,-4.86,Yahoo Finance,2026-08-25
CRUDE_BRENT,BZ=F,85.79,92.17,-6.92,Yahoo Finance,2026-08-25
COPPER,HG=F,6.69,6.6,1.42,Yahoo Finance,2026-08-25
NAT_GAS,NG=F,2.85,2.78,2.48,Yahoo Finance,2026-08-25
DOLLAR_INDEX,DX-Y.NYB,98.92,99.0,-0.08,Yahoo Finance,2026-08-25
BITCOIN,BTC-USD,78428.34,78964.48,-0.68,Yahoo Finance,2026-08-26
US_SP500,^GSPC,7677.28,7652.86,0.32,Yahoo Finance,2026-08-25
US_NASDAQ,^IXIC,26151.3,25980.19,0.66,Yahoo Finance,2026-08-25
US_DOW,^DJI,53577.4,53417.16,0.3,Yahoo Finance,2026-08-25
US_VIX,^VIX,15.45,15.85,-2.52,Yahoo Finance,2026-08-25
US_5Y_YIELD,^FVX,4.35,4.41,-1.29,Yahoo Finance,2026-08-25
US_10Y_YIELD,^TNX,4.64,4.7,-1.38,Yahoo Finance,2026-08-25
US_30Y_YIELD,^TYX,5.17,5.23,-1.09,Yahoo Finance,2026-08-25
NIKKEI,^N225,65657.8,65528.09,0.2,Yahoo Finance,2026-08-26
HANG_SENG,^HSI,25517.33,26009.46,-1.89,Yahoo Finance,2026-08-24
SHANGHAI,000001.SS,3882.01,3905.2,-0.59,Yahoo Finance,2026-08-24
KOSPI,^KS11,6827.78,6696.96,1.95,Yahoo Finance,2026-08-26
TAIWAN,^TWII,44762.32,45224.29,-1.02,Yahoo Finance,2026-08-24
ASX200,^AXJO,9183.2,9103.1,0.88,Yahoo Finance,2026-08-26
FTSE,^FTSE,10854.3,10816.6,0.35,Yahoo Finance,2026-08-24
DAX,^GDAXI,26106.6,26136.56,-0.11,Yahoo Finance,2026-08-24
EURO_STOXX50,^STOXX50E,6447.98,6462.22,-0.22,Yahoo Finance,2026-08-24
EM_ETF,EEM,67.25,66.11,1.72,Yahoo Finance,2026-08-25
INDIA_ETF,INDA,50.23,49.35,1.78,Yahoo Finance,2026-08-25
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
