metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.4,95.72,-0.34,Yahoo Finance,2026-08-26
GOLD,GC=F,4684.1,4638.1,0.99,Yahoo Finance,2026-08-26
SILVER,SI=F,68.82,68.64,0.27,Yahoo Finance,2026-08-26
CRUDE_WTI,CL=F,80.26,82.36,-2.55,Yahoo Finance,2026-08-26
CRUDE_BRENT,BZ=F,85.25,88.58,-3.76,Yahoo Finance,2026-08-26
COPPER,HG=F,6.8,6.71,1.29,Yahoo Finance,2026-08-26
NAT_GAS,NG=F,2.88,2.77,4.12,Yahoo Finance,2026-08-26
DOLLAR_INDEX,DX-Y.NYB,98.96,98.92,0.04,Yahoo Finance,2026-08-26
BITCOIN,BTC-USD,78268.67,78564.98,-0.38,Yahoo Finance,2026-08-26
US_SP500,^GSPC,7677.28,7652.86,0.32,Yahoo Finance,2026-08-25
US_NASDAQ,^IXIC,26151.3,25980.19,0.66,Yahoo Finance,2026-08-25
US_DOW,^DJI,53577.4,53417.16,0.3,Yahoo Finance,2026-08-25
US_VIX,^VIX,15.61,15.45,1.04,Yahoo Finance,2026-08-26
US_5Y_YIELD,^FVX,4.34,4.35,-0.28,Yahoo Finance,2026-08-26
US_10Y_YIELD,^TNX,4.63,4.64,-0.13,Yahoo Finance,2026-08-26
US_30Y_YIELD,^TYX,5.17,5.17,-0.14,Yahoo Finance,2026-08-26
NIKKEI,^N225,66262.16,65856.43,0.62,Yahoo Finance,2026-08-26
HANG_SENG,^HSI,25652.97,25511.1,0.56,Yahoo Finance,2026-08-26
SHANGHAI,000001.SS,3912.52,3889.45,0.59,Yahoo Finance,2026-08-26
KOSPI,^KS11,6808.21,6742.74,0.97,Yahoo Finance,2026-08-26
TAIWAN,^TWII,45832.62,45169.46,1.47,Yahoo Finance,2026-08-26
ASX200,^AXJO,9127.8,9164.6,-0.4,Yahoo Finance,2026-08-26
FTSE,^FTSE,10887.06,10886.2,0.01,Yahoo Finance,2026-08-26
DAX,^GDAXI,26381.19,26266.14,0.44,Yahoo Finance,2026-08-26
EURO_STOXX50,^STOXX50E,6487.3,6455.63,0.49,Yahoo Finance,2026-08-26
EM_ETF,EEM,67.25,66.11,1.72,Yahoo Finance,2026-08-25
INDIA_ETF,INDA,50.23,49.35,1.78,Yahoo Finance,2026-08-25
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
