metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.72,95.7,0.02,Yahoo Finance,2026-08-25
GOLD,GC=F,4716.0,4640.8,1.62,Yahoo Finance,2026-08-25
SILVER,SI=F,69.39,68.54,1.24,Yahoo Finance,2026-08-25
CRUDE_WTI,CL=F,80.27,85.01,-5.58,Yahoo Finance,2026-08-25
CRUDE_BRENT,BZ=F,85.18,92.17,-7.58,Yahoo Finance,2026-08-25
COPPER,HG=F,6.72,6.6,1.88,Yahoo Finance,2026-08-25
NAT_GAS,NG=F,2.86,2.78,2.73,Yahoo Finance,2026-08-25
DOLLAR_INDEX,DX-Y.NYB,98.9,99.0,-0.1,Yahoo Finance,2026-08-25
BITCOIN,BTC-USD,78819.83,78964.48,-0.18,Yahoo Finance,2026-08-26
US_SP500,^GSPC,7677.28,7652.86,0.32,Yahoo Finance,2026-08-25
US_NASDAQ,^IXIC,26151.3,25980.19,0.66,Yahoo Finance,2026-08-25
US_DOW,^DJI,53577.4,53417.16,0.3,Yahoo Finance,2026-08-25
US_VIX,^VIX,15.45,15.85,-2.52,Yahoo Finance,2026-08-25
US_5Y_YIELD,^FVX,4.35,4.41,-1.29,Yahoo Finance,2026-08-25
US_10Y_YIELD,^TNX,4.64,4.7,-1.38,Yahoo Finance,2026-08-25
US_30Y_YIELD,^TYX,5.17,5.23,-1.09,Yahoo Finance,2026-08-25
NIKKEI,^N225,65829.05,65856.43,-0.04,Yahoo Finance,2026-08-26
HANG_SENG,^HSI,25773.58,25511.1,1.03,Yahoo Finance,2026-08-26
SHANGHAI,000001.SS,3896.61,3889.45,0.18,Yahoo Finance,2026-08-26
KOSPI,^KS11,6757.68,6742.74,0.22,Yahoo Finance,2026-08-26
TAIWAN,^TWII,45421.48,45169.46,0.56,Yahoo Finance,2026-08-26
ASX200,^AXJO,9176.0,9164.6,0.12,Yahoo Finance,2026-08-26
FTSE,^FTSE,10886.2,10854.3,0.29,Yahoo Finance,2026-08-25
DAX,^GDAXI,26266.14,26106.6,0.61,Yahoo Finance,2026-08-25
EURO_STOXX50,^STOXX50E,6455.63,6447.98,0.12,Yahoo Finance,2026-08-25
EM_ETF,EEM,67.25,66.11,1.72,Yahoo Finance,2026-08-25
INDIA_ETF,INDA,50.23,49.35,1.78,Yahoo Finance,2026-08-25
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
