date,symbol,subject,details,category
13-Aug-2026 19:35:48,VESUVIUS,Outcome of Board Meeting,"Outcome of the Board Meeting under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Outcome of Board Meeting
13-Aug-2026 19:35:44,OSWALSEEDS,Change in Auditors,ShreeOswal Seeds And Chemicals Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors
13-Aug-2026 19:35:37,THEMISMED,Resignation of Director/KMP/SMP,Themis Medicare Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
13-Aug-2026 19:35:37,MELSTAR,Shareholders meeting,"Melstar Information Technologies Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 08, 2026",Shareholders meeting
13-Aug-2026 19:34:55,ZOTA,Investor Presentation,Zota Health Care LImited has informed the Exchange about Investor Presentation,Investor Presentation
13-Aug-2026 19:34:43,ABCAPITAL,Analysts/Institutional Investor Meet/Con. Call Updates,Aditya Birla Capital Limited has informed the Exchange about the Investor meet,Analysts/Institutional Investor Meet/Con. Call Updates
13-Aug-2026 19:34:35,KAMOPAINTS,Resignation of Director/KMP/SMP,Kamdhenu Ventures Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
13-Aug-2026 19:34:15,SIGNATURE,Resignation of Statutory Auditor,Signatureglobal (India) Limited has informed the Exchange about Resignation of Statutory Auditor,Resignation of Statutory Auditor
13-Aug-2026 19:34:06,FINOPB,Investor Presentation,Fino Payments Bank Limited has informed the Exchange about Investor Presentation,Investor Presentation
13-Aug-2026 19:33:36,MELSTAR,General Updates,"Melstar Information Technologies Limited has informed the Exchange about Disclosure pursuant to Reg 44 of the SEBI (LODR) Regulations, 2015, Intimation of E-voting facility for the 38th Annual General Meeting to be held on 8th September 2026",General Updates
13-Aug-2026 19:33:24,STYLEBAAZA,Monitoring Agency Report,"Monitoring Agency Report for the First Quarter of FY 2027 ended June 30, 2026 being the last monitoring agency report for the utilisation of proceeds raised through of the Initial Public Offer (IPO) of the Company.",Monitoring Agency Report
13-Aug-2026 19:33:15,UNIECOM,Press Release,"Unicommerce Esolutions Limited has informed the Exchange regarding a press release dated August 13, 2026, titled ""Press Release"".",Press Release
13-Aug-2026 19:33:03,ACCURACY,Appointment,"Accuracy Shipping Limited has informed the Exchange regarding Appointment of  Astha Dhanotiya as Non- Executive Independent Director of the company w.e.f. August 13, 2026.",Appointment
13-Aug-2026 19:32:37,EIFFL,Allotment of Securities,"Euro India Fresh Foods Limited has informed the Exchange regarding allotment of 464410 securities pursuant to Preferential Issue at its meeting held on August 13, 2026",Allotment of Securities
13-Aug-2026 19:32:33,WELSPUNLIV,Analysts/Institutional Investor Meet/Con. Call Updates,Welspun Living Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
13-Aug-2026 19:32:05,HIMATSEIDE,Copy of Newspaper Publication,"Himatsingka Seide Limited has informed the Exchange of the Copy of Newspaper Publication of Un-audited Financial Results for the quarter ended June 30, 2026",Copy of Newspaper Publication
13-Aug-2026 19:31:54,MELSTAR,General Updates,Melstar Information Technologies Limited has informed the Exchange about Announcement of Book Closure Date and Cut off date for the Purpose of determining the shareholders eligible to vote in the 38th Annual General Meeting of the Company.,General Updates
13-Aug-2026 19:31:52,VIJIFIN,Shareholders meeting,"Viji Finance Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 13, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
13-Aug-2026 19:31:30,VESUVIUS,Sale or disposal,"Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Sale or disposal
13-Aug-2026 19:30:49,PENIND,Analysts/Institutional Investor Meet/Con. Call Updates,Pennar Industries Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
