symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
GODREJCP,910.0,-15.490341753343236,140.68,55644.0,271062.0,166386.0642,95197.0,True,6
PIIND,2483.0,-4.573405073020753,53.14,18337.0,242914.0,109260.9193025,52845.0,True,6
APOLLOHOSP,8597.0,-3.17603333708751,39.47,15346.0,98974.0,87403.7306625,54227.0,True,6
MANAPPURAM,352.6,5.253731343283589,28.36,9603.0,95368.0,155573.2464,43469.0,True,6
HAL,4995.0,11.032075933047327,26.66,22017.0,378596.0,221111.87667,104591.0,True,6
GRASIM,3307.8,3.2912815388458685,19.52,14889.0,177025.0,197170.856675,91153.0,True,5
FORCEMOT,19269.0,7.05,18.15,3640.0,106900.0,38049.1015475,23694.0,True,5
NATIONALUM,420.0,18.376550169109358,15.88,7510.0,164452.0,162953.935125,54806.0,True,5
ASTRAL,1464.0,9.827456864216051,15.23,4156.0,35547.0,36389.26313,31448.0,True,5
FORTIS,900.0,-6.430316577428915,14.1,4182.0,65793.0,36961.3107725,33846.0,True,5
MAXHEALTH,1007.5,-8.996477282991592,13.51,4503.0,41528.0,25616.3558175,37840.0,True,5
BOSCHLTD,46480.0,11.462829736211033,11.69,4900.0,146053.0,65729.8164725,46804.0,True,5
TCS,2349.7,13.23855421686746,10.14,25586.0,455274.0,214051.58361,278007.0,True,5
BSE,3527.0,-6.643726839597671,9.77,13455.0,152721.0,128664.44136,151231.0,True,3
TMPV,343.0,1.0755856785030138,9.21,8676.0,111750.0,102377.26832,102927.0,True,3
JUBLFOOD,484.7,11.849544248298134,8.75,3456.0,18682.0,41583.009875,42953.0,True,3
GMRAIRPORT,104.55,-6.651785714285716,7.38,2286.0,15308.0,20781.1650375,33278.0,True,3
VMM,108.0,-8.069458631256389,7.05,1018.0,6095.0,7796.06654,15453.0,True,3
PAGEIND,38295.0,-2.8045685279187818,7.04,1302.0,13320.0,29117.3323,19786.0,True,3
PETRONET,279.85,1.7081591858986174,6.84,1807.0,15362.0,9005.02454,28219.0,True,3
HINDZINC,584.6,10.730182782460457,6.57,3876.0,64955.0,60140.4244,62838.0,True,3
DIXON,13800.0,3.3320853612879078,6.55,8011.0,90245.0,60252.58806,130333.0,True,3
PNB,118.98,13.747609942638633,6.26,3570.0,96073.0,110059.872,60574.0,True,3
PREMIERENE,1026.1,-7.9648398959548095,6.12,1122.0,8235.0,9592.59509,19468.0,True,3
UNIONBANK,187.0,14.723926380368098,6.02,2528.0,39113.0,43811.2855875,44530.0,True,3
CONCOR,512.05,11.097852028639617,5.71,1549.0,30191.0,19121.68575,28665.0,True,3
AMBER,6985.0,-10.212738607879684,5.35,2302.0,36374.0,36187.86727,45306.0,True,3
SOLARINDS,18730.0,2.912087912087912,4.91,1340.0,15615.0,25853.03841,28604.0,True,3
ITC,276.15,-1.848231739825856,4.78,10225.0,104503.0,51894.511185,224241.0,True,3
HDFCAMC,2490.0,-9.487459105779717,4.63,1780.0,15145.0,22984.73952,40248.0,True,3
JIOFIN,256.05,6.776480400333611,4.42,6753.0,66622.0,66515.524945,159444.0,True,3
MUTHOOTFIN,2876.3,-6.309446254071656,4.25,2504.0,29526.0,30156.9207225,61470.0,True,3
COCHINSHIP,1506.0,6.9602272727272725,3.95,979.0,7424.0,7006.86896,25741.0,True,3
IREDA,117.8,-5.191146881287728,3.87,1563.0,11291.0,24956.518015,41906.0,True,3
NHPC,76.85,-2.41269841269842,3.77,1318.0,8151.0,11327.64654,36261.0,True,3
NESTLEIND,1507.0,3.766439440886872,3.7,1354.0,18177.0,29311.41025,37958.0,True,3
VEDL,275.8,1.771217712177126,3.7,3747.0,45146.0,23692.45594,104890.0,True,3
PATANJALI,352.6,-14.417475728155337,3.68,1870.0,24195.0,33869.0494375,52646.0,True,3
UNOMINDA,1232.4,7.165217391304355,3.65,567.0,6943.0,13608.970265,16081.0,True,3
MANKIND,2433.1,-3.64342006257178,3.44,960.0,10167.0,8845.529975,28849.0,True,3
WAAREEENER,2668.0,-8.155186064924784,3.41,2618.0,29549.0,30422.9526825,79366.0,True,3
INDUSTOWER,383.4,-4.686140459912995,3.37,2696.0,49333.0,64329.25069,82665.0,True,3
FEDERALBNK,356.85,8.630136986301377,3.35,1797.0,14936.0,18459.98875,55398.0,True,3
PFC,376.5,-6.575682382133995,3.33,3607.0,56762.0,56743.40867,111892.0,True,3
TATASTEEL,186.2,-1.4814814814814874,3.32,4513.0,84602.0,72650.887375,140450.0,True,3
SBICARD,656.6,8.358775476524462,3.32,1521.0,9274.0,19650.96704,47273.0,True,3
CHOLAFIN,1917.6,6.592551417454136,3.28,1226.0,8628.0,12949.56825,38606.0,True,3
M&M,3403.6,10.191660191660182,3.18,3945.0,66644.0,52308.14178,128065.0,True,3
AXISBANK,1230.0,-6.527851660460528,3.16,6455.0,75616.0,99892.037875,210498.0,True,3
ABB,7710.0,13.382352941176473,2.93,1196.0,37004.0,34518.901625,41982.0,True,3
IRFC,88.26,-1.8242491657397115,2.79,1241.0,12524.0,11493.340985,45760.0,True,3
PRESTIGE,1590.7,-7.253221386508067,2.75,527.0,7533.0,7566.89508,19711.0,True,3
BHARTIARTL,1945.0,1.619644723092999,2.7,4953.0,190640.0,216131.834205,188319.0,True,3
GVT&D,4406.5,-5.124340617935192,2.66,1072.0,55218.0,42384.712825,41331.0,True,3
PNBHOUSING,1157.6,4.28828828828828,2.58,588.0,16795.0,16578.054805,23341.0,True,3
LTF,317.2,-1.260700389105062,2.49,892.0,8694.0,17462.502225,36767.0,True,3
BLUESTARCO,1490.0,-9.96978851963746,2.45,830.0,18302.0,14431.6426475,34654.0,True,3
TATACONSUM,1061.9,-3.952604920405194,2.43,1171.0,23432.0,19583.540955,49353.0,True,3
OBEROIRLTY,1799.9,-5.526978794877176,2.42,593.0,7165.0,7685.91978,25099.0,True,3
CAMS,777.4,-0.3333333333333362,2.31,493.0,9138.0,7339.2246675,21797.0,True,3
ANGELONE,291.0,-15.06129597197899,2.29,720.0,16004.0,21037.14925,32162.0,True,3
TRENT,2987.0,3.571428571428572,2.27,2305.0,51405.0,54234.72432,103653.0,True,3
NMDC,85.9,2.2497321747411028,2.24,1708.0,20756.0,17165.835225,78091.0,True,3
PGEL,614.65,6.71006944444444,2.24,733.0,18363.0,21988.3105,33391.0,True,3
OFSS,11679.0,0.4645161290322581,2.13,616.0,15838.0,33350.84875,29523.0,True,3
LICHSGFIN,508.0,-7.002288329519451,2.0,1261.0,11650.0,11131.696,64356.0,True,3
IDEA,13.5,-4.255319148936168,1.92,2260.0,74986.0,172597.9800975,119859.0,True,3
APLAPOLLO,1997.1,9.1967849527038,1.91,562.0,10088.0,15789.987045,29987.0,True,3
COFORGE,1801.5,20.57425875108762,1.85,1141.0,32393.0,38322.3585125,62905.0,True,3
LUPIN,2281.0,-8.577154308617235,1.83,917.0,15688.0,16435.8507925,50965.0,True,3
MAZDOCK,2552.0,5.585436491518411,1.83,910.0,38724.0,28250.5084875,50572.0,True,3
SBILIFE,1830.0,-1.0810810810810811,1.76,452.0,7638.0,16074.25395,26180.0,True,3
PERSISTENT,5474.0,9.47124230061596,1.74,974.0,36963.0,32498.429625,56862.0,True,3
AMBUJACEM,421.0,-2.0930232558139537,1.73,1631.0,17924.0,23553.47664,95996.0,True,3
ADANIGREEN,1332.3,-12.658974695161934,1.7,1241.0,41557.0,40368.59814,74201.0,True,3
HDFCBANK,729.0,-10.771113831089352,1.68,16328.0,340278.0,206342.065865,986632.0,True,3
VOLTAS,1290.0,0.3891050583657587,1.65,613.0,21809.0,21556.5400125,37689.0,True,3
GODREJPROP,2015.0,-4.854093870998214,1.61,719.0,27705.0,18584.947745,45441.0,True,3
COALINDIA,409.3,-4.59207459207459,1.58,1599.0,18991.0,14438.3418,102790.0,True,3
ULTRACEMCO,11891.0,2.5086206896551726,1.51,920.0,36950.0,39576.048615,61974.0,True,3
JSWENERGY,558.75,0.6847463735471582,1.5,552.0,11839.0,11177.8088275,37432.0,True,3
LTM,4762.1,17.36537276648183,1.46,554.0,22844.0,35092.317735,38400.0,True,3
HDFCLIFE,537.0,-4.618117229129663,1.46,1348.0,19995.0,18069.21732,93688.0,True,3
TATAELXSI,3711.9,0.5853182668075742,1.39,504.0,21865.0,16446.677775,36864.0,True,3
BAJFINANCE,1094.2,7.909270216962529,1.35,2097.0,44965.0,56501.85315,157893.0,True,3
ICICIGI,1635.0,-9.46843853820598,1.33,384.0,4438.0,4266.0749625,29316.0,True,3
ADANIPORTS,1665.0,-8.061844284925456,1.25,1256.0,36515.0,30141.94314,101528.0,True,3
ASIANPAINT,2740.0,3.3767213733257875,1.19,828.0,39368.0,35087.9087,70531.0,True,3
LODHA,1209.0,0.2487562189054726,1.19,413.0,16256.0,19020.9546875,35177.0,True,3
PAYTM,1610.0,20.87087087087087,1.15,932.0,48486.0,49085.3532375,82124.0,True,3
LAURUSLABS,1850.0,20.560443141088303,1.09,539.0,18085.0,39761.937245,50143.0,True,3
SWIGGY,279.35,3.466795066483949,1.09,961.0,21884.0,39502.7037075,89345.0,True,3
DRREDDY,1200.0,-3.5602346700956327,1.07,544.0,34645.0,34238.48525,51404.0,True,3
PHOENIXLTD,1905.0,-10.99378591786199,1.07,173.0,4179.0,8255.438345,16327.0,True,3
RBLBANK,389.8,3.0944194657497985,1.02,221.0,4001.0,14559.16316,21962.0,True,3
DMART,4040.0,2.278481012658228,0.98,537.0,16192.0,20763.910725,55380.0,True,3
SONACOMS,804.5,20.46118140300965,0.91,188.0,10278.0,20384.3286675,20938.0,True,3
CANBK,132.0,3.553777359378678,0.88,721.0,34955.0,52039.449,82438.0,True,3
INDHOTEL,724.0,-3.240895422652857,0.88,305.0,7435.0,12563.9886,35121.0,True,3
IOC,140.6,2.627737226277368,0.85,422.0,12472.0,14646.5353125,50274.0,True,3
ASHOKLEY,176.7,14.51717433570964,0.85,467.0,17366.0,24356.615,55129.0,True,3
JINDALSTEL,1112.0,6.482811452647711,0.82,293.0,10100.0,9235.529625,36092.0,True,3
SUZLON,47.35,-11.66044776119403,0.79,566.0,11158.0,15669.90262,71822.0,True,3
SUNPHARMA,1944.0,0.9398203437353916,0.76,659.0,32022.0,23257.544205,87428.0,True,3
CDSL,1339.0,-5.836849507735583,0.72,367.0,19578.0,14863.1414,50994.0,True,3
MFSL,1516.0,-6.982451834580928,0.69,213.0,18451.0,18036.76212,31077.0,True,3
UPL,570.5,-3.305084745762712,0.66,339.0,13572.0,16609.0608725,51764.0,True,3
BAJAJHLDNG,11579.0,14.078817733990148,0.62,42.0,3609.0,3017.552775,6765.0,True,3
BPCL,317.0,4.002624671916006,0.61,191.0,10521.0,12497.98565,31544.0,True,3
ADANIPOWER,206.99,-4.656840165822195,0.58,421.0,27920.0,33556.275245,72479.0,True,3
KFINTECH,922.0,2.4444444444444446,0.56,89.0,3660.0,4777.8942475,15886.0,True,3
BEL,405.7,-1.517174414370676,0.54,814.0,61797.0,45501.802965,152926.0,True,3
UNITDSPR,1535.0,11.344842593935883,0.54,157.0,7186.0,6260.66248,29491.0,True,3
COLPAL,2005.0,-1.6578379438885598,0.5,193.0,6863.0,5247.0238425,39139.0,True,3
JSWSTEEL,1269.1,2.7444948186528384,0.49,378.0,11525.0,13283.79507,77838.0,True,3
VBL,440.5,-7.700366684127815,0.43,321.0,11506.0,8674.8145275,74827.0,True,3
NYKAA,328.05,-0.1217841376160685,0.41,118.0,6114.0,9871.941875,28754.0,True,3
KALYANKJIL,596.7,26.82252922422955,0.4,270.0,36735.0,37791.14238,66958.0,True,3
BIOCON,427.4,3.3615477629987853,0.38,136.0,17461.0,25428.03925,36156.0,True,3
BANKBARODA,251.0,0.8032128514056225,0.36,285.0,39731.0,43782.320205,79999.0,True,3
NTPC,339.45,-1.6229531951891096,0.35,442.0,33072.0,48452.145,127897.0,True,3
360ONE,1161.0,3.0168589174800355,0.33,48.0,6247.0,12751.62835,14557.0,True,3
ADANIENSOL,1599.0,-3.1496062992125986,0.31,125.0,23975.0,40019.485995,40054.0,True,3
DELHIVERY,470.25,-9.567307692307692,0.3,85.0,11909.0,27343.8235725,28301.0,True,3
HINDUNILVR,2063.0,-3.733084461035931,0.24,299.0,38574.0,33202.58595,126898.0,True,3
CUMMINSIND,5365.0,-4.196428571428571,0.24,103.0,19701.0,31291.03462,42254.0,True,3
SHREECEM,25570.0,-3.618545043347154,0.24,54.0,8258.0,10377.14659,22430.0,True,3
KEI,5754.0,11.96730881494454,0.2,42.0,18184.0,19110.241465,21111.0,True,3
