symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
SOLARINDS,20324.0,12.169545780672223,66.73,19088.0,304934.0,260734.25201,47692.0,True,6
PAGEIND,36520.0,-8.7,50.8,10051.0,115406.0,152183.12278200002,29837.0,True,6
ASTRAL,1592.0,18.417137756620047,32.91,10349.0,331931.0,148656.517935,41797.0,True,6
JIOFIN,255.6,6.63329161451815,21.16,33732.0,231619.0,217496.380085,193176.0,True,6
APOLLOHOSP,8600.0,-1.7142857142857142,16.15,8758.0,162356.0,89701.8197625,62985.0,True,5
ASHOKLEY,176.23,12.607028753993603,14.08,7761.0,93816.0,96950.974,62890.0,True,5
ULTRACEMCO,11706.0,2.12877333798639,13.05,8090.0,87976.0,69211.13815,70064.0,True,5
MAXHEALTH,1013.3,-7.587779297765621,12.7,4805.0,80040.0,45896.1602925,42645.0,True,5
BDL,1375.5,5.815831987075922,12.66,4217.0,78496.0,67056.29005,37526.0,True,5
FORCEMOT,18525.0,3.520536462699078,12.54,2971.0,61348.0,22888.542445,26665.0,True,5
JUBLFOOD,491.55,14.580419580419582,10.94,4700.0,166435.0,150075.518625,47653.0,True,5
ADANIENSOL,1583.0,-3.7163189587008034,9.91,3969.0,38617.0,49096.349235,44023.0,True,3
CONCOR,533.65,14.0034180730613,9.24,2650.0,54600.0,38909.857375,31315.0,True,3
AMBER,7175.0,-7.395456892101188,8.04,3644.0,88356.0,82719.21183,48950.0,True,3
RADICO,4675.2,15.155545703096127,7.89,1084.0,25102.0,14973.29658,14819.0,True,3
360ONE,1183.0,6.865401987353207,7.45,1085.0,7922.0,8814.95495,15642.0,True,3
ALKEM,5449.5,-1.7488506265212296,7.34,1379.0,7543.0,7193.6951625,20168.0,True,3
GMRAIRPORT,103.0,-9.354923875737038,7.3,2428.0,26012.0,30522.2128875,35706.0,True,3
HAL,4945.0,9.6428017117137,7.29,7621.0,190537.0,101963.58303,112212.0,True,3
SBILIFE,1812.0,-1.6286644951140066,7.15,1872.0,12848.0,24504.819825,28052.0,True,3
TMPV,349.6,2.8084105278635527,7.13,7342.0,99347.0,59628.33584,110269.0,True,3
OFSS,11420.0,-2.72572402044293,6.52,1924.0,17405.0,29416.08051,31447.0,True,3
MFSL,1512.4,-6.929230769230764,6.45,2004.0,19706.0,21052.90428,33081.0,True,3
PETRONET,279.3,0.5218643152780236,6.35,1793.0,42055.0,19781.24124,30012.0,True,3
UNOMINDA,1240.0,7.6108652260696035,6.21,999.0,10108.0,7696.477965,17080.0,True,3
TIINDIA,2780.0,-4.4968909959119205,6.19,982.0,12916.0,9329.6513,16847.0,True,3
DRREDDY,1206.0,-2.3086269744835968,5.88,3023.0,29598.0,37782.3765,54427.0,True,3
ABB,7710.0,13.741978313786236,5.49,2304.0,31897.0,22157.3330875,44286.0,True,3
PREMIERENE,1035.8,-6.262443438914032,5.44,1059.0,6522.0,5087.383925,20527.0,True,3
HINDPETRO,392.9,2.1315310631661006,5.36,1767.0,10957.0,25566.7762125,34710.0,True,3
ICICIBANK,1406.8,0.4857142857142825,4.98,10966.0,85079.0,112325.48978,231276.0,True,3
BAJAJFINSV,2025.0,7.461260878794306,4.96,3648.0,22413.0,11162.90541,77133.0,True,3
LICHSGFIN,502.0,-8.644222020018198,4.7,3022.0,11295.0,15076.8213,67378.0,True,3
VMM,107.0,-7.877744296168752,4.59,709.0,3637.0,6782.474255,16162.0,True,3
SBICARD,641.0,4.058441558441558,4.52,2137.0,13039.0,15489.25752,49410.0,True,3
GVT&D,4304.7,-3.805586592178775,4.48,1853.0,30839.0,23767.1197125,43184.0,True,3
SHRIRAMFIN,1132.3,8.874999999999996,4.09,2489.0,57889.0,51747.5733225,63336.0,True,3
COLPAL,1995.5,-1.5054294175715697,4.07,1593.0,12630.0,13930.20783,40732.0,True,3
BIOCON,420.0,-1.719901719901725,3.94,1424.0,25120.0,46042.09575,37580.0,True,3
BHEL,420.0,2.903344358691663,3.78,2130.0,42302.0,83119.1403,58409.0,True,3
BSE,3502.8,-7.869542346133609,3.72,5620.0,87374.0,63056.22746,156851.0,True,3
VEDL,271.1,0.5377340997589637,3.67,3848.0,37644.0,15878.480215,108738.0,True,3
KEI,5789.0,14.361912287633348,3.56,751.0,20279.0,17196.03088,21862.0,True,3
HINDALCO,1046.25,8.532157676348548,3.52,4027.0,83394.0,73316.37817,118479.0,True,3
VOLTAS,1289.5,-4.2474196183262825,3.38,1273.0,15951.0,14403.384375,38962.0,True,3
HYUNDAI,2237.1,13.673780487804876,3.3,910.0,20805.0,17694.2214075,28484.0,True,3
PNBHOUSING,1164.8,4.335363668935853,3.24,756.0,12312.0,12172.101825,24097.0,True,3
DALBHARAT,1834.6,4.535612535612531,3.18,458.0,3342.0,3714.659585,14862.0,True,3
PIIND,2494.3,-2.998366648518313,3.17,1675.0,42750.0,22870.952055,54520.0,True,3
KFINTECH,929.0,0.1077586206896551,3.15,501.0,4831.0,5403.697855,16387.0,True,3
SHREECEM,25245.0,-3.97489539748954,3.14,705.0,7401.0,7192.797355,23135.0,True,3
LT,4070.7,4.591469681397735,3.02,3869.0,89192.0,78539.3932575,132080.0,True,3
LODHA,1232.3,3.9915611814345953,2.99,1053.0,26564.0,30378.48425,36230.0,True,3
APLAPOLLO,2064.3,13.180547179121666,2.96,888.0,45594.0,31673.182065,30875.0,True,3
TATASTEEL,184.85,-0.99089448312801,2.95,4150.0,44668.0,35334.548425,144600.0,True,3
BPCL,315.0,3.977554051823737,2.9,914.0,8353.0,7475.080725,32458.0,True,3
HINDZINC,578.35,9.132937069534858,2.81,1767.0,50462.0,47128.5693375,64605.0,True,3
RELIANCE,1317.0,2.0930232558139537,2.79,12835.0,154930.0,133440.9995,473571.0,True,3
OBEROIRLTY,1846.0,-4.183535762483126,2.76,692.0,31172.0,28590.391865,25791.0,True,3
PRESTIGE,1618.9,-5.603498542274047,2.74,540.0,6695.0,8037.41967,20251.0,True,3
ICICIPRULI,507.0,-2.5468524747717445,2.71,768.0,8078.0,6745.5631475,29084.0,True,3
ADANIENT,2964.9,-6.46708098047257,2.66,2303.0,35224.0,41563.8588609,88776.0,True,3
HDFCAMC,2499.5,-8.610603290676417,2.65,1067.0,9319.0,11845.47375,41315.0,True,3
ICICIGI,1628.0,-8.800627415831041,2.65,777.0,4331.0,3515.045755,30093.0,True,3
MARUTI,13905.0,2.1000073426830164,2.62,2924.0,66014.0,27533.002045,114639.0,True,3
ADANIPOWER,206.1,-4.737693552114629,2.56,1858.0,22769.0,25270.56211,74337.0,True,3
AXISBANK,1221.8,-7.446405575335199,2.52,5298.0,49003.0,49113.5503125,215796.0,True,3
HDFCBANK,725.0,-10.648262262755727,2.45,24186.0,175639.0,115618.92173,1010818.0,True,3
SONACOMS,799.9,18.679525222551927,2.45,514.0,7204.0,10502.969925,21452.0,True,3
RECLTD,346.5,-0.4310344827586206,2.34,1269.0,22724.0,29501.404695,55475.0,True,3
BOSCHLTD,46750.0,12.379807692307692,2.25,1055.0,79846.0,33565.9636375,47859.0,True,3
PHOENIXLTD,1898.5,-11.409239384041063,2.25,367.0,3140.0,3672.86633,16694.0,True,3
JINDALSTEL,1099.9,7.129638648095845,2.24,808.0,6559.0,7112.5146875,36900.0,True,3
M&M,3428.2,9.84299903876962,2.23,2859.0,56415.0,54252.28198,130924.0,True,3
SWIGGY,279.8,5.057635264521469,2.22,1982.0,27547.0,26765.7987575,91327.0,True,3
NBCC,92.07,-8.66071428571429,2.14,548.0,5002.0,7178.37055,26193.0,True,3
PERSISTENT,5523.0,6.418235418794204,2.11,1199.0,25447.0,19081.8766625,58061.0,True,3
UNIONBANK,186.5,9.705882352941176,2.1,936.0,14909.0,18821.71272,45466.0,True,3
GODFRYPHLP,2160.0,3.6418597955952254,2.06,332.0,7426.0,2212.9662775,16426.0,True,3
WIPRO,183.1,2.5770308123249266,2.03,2443.0,22268.0,28892.8593,122776.0,True,3
INDHOTEL,721.75,-2.0426167209554773,2.03,712.0,7350.0,12147.9603,35833.0,True,3
ADANIGREEN,1319.0,-14.627831715210355,1.94,1443.0,25172.0,20660.79264,75644.0,True,3
CHOLAFIN,1927.9,7.571699587099656,1.92,743.0,7177.0,17223.096625,39349.0,True,3
COCHINSHIP,1507.0,7.03125,1.91,491.0,12192.0,11408.56112,26232.0,True,3
LTM,4765.0,15.420017440170536,1.88,720.0,14777.0,26201.468745,39120.0,True,3
RVNL,228.15,-0.5448997384481256,1.87,854.0,14003.0,7856.9106,46436.0,True,3
INDIANB,897.0,6.785714285714286,1.85,466.0,12410.0,13584.6145,25723.0,True,3
BHARTIARTL,1939.1,2.8700265251989343,1.83,3438.0,208297.0,194354.0842225,191757.0,True,3
BANKBARODA,248.0,-0.7205764611689397,1.78,1420.0,16424.0,18707.02353,81419.0,True,3
NESTLEIND,1506.9,6.23193514275644,1.77,673.0,21876.0,24944.4782,38631.0,True,3
IDFCFIRSTB,86.55,8.309348016518584,1.74,1159.0,18249.0,22722.2242625,67814.0,True,3
ADANIPORTS,1658.0,-8.866047380860769,1.71,1740.0,26712.0,33450.1599175,103268.0,True,3
PATANJALI,353.85,-13.452366393542864,1.63,856.0,16371.0,24163.1702775,53502.0,True,3
PFC,378.95,-6.432098765432101,1.6,1789.0,34126.0,29053.90592,113681.0,True,3
COALINDIA,410.5,-4.523781835097102,1.59,1633.0,15580.0,14850.682695,104423.0,True,3
LTF,315.35,-2.353305465242287,1.59,584.0,5504.0,7459.651575,37351.0,True,3
ITC,278.5,-0.2685765443151298,1.56,3490.0,49993.0,28593.49443,227731.0,True,3
IDEA,13.51,-3.015075376884422,1.49,1783.0,48756.0,121139.332275,121642.0,True,3
PAYTM,1649.5,19.745916515426497,1.47,1208.0,71192.0,65767.836905,83332.0,True,3
KAYNES,3760.5,14.127465857359637,1.47,727.0,20367.0,22329.882975,50282.0,True,3
CIPLA,1458.8,2.24994743113478,1.45,681.0,8392.0,7498.8858525,47784.0,True,3
ABCAPITAL,407.7,0.915841584158413,1.41,380.0,11565.0,22515.95844,27421.0,True,3
ETERNAL,318.0,12.34764175940646,1.4,1596.0,57106.0,64988.139055,115524.0,True,3
BAJAJHLDNG,11500.0,8.133521391631406,1.37,93.0,2034.0,1330.66857,6858.0,True,3
AMBUJACEM,419.4,-2.4083769633507908,1.34,1290.0,8897.0,10664.72316,97286.0,True,3
MCX,2970.0,6.83453237410072,1.34,1244.0,126452.0,98219.024685,93820.0,True,3
MPHASIS,2541.0,5.875,1.34,347.0,6559.0,8437.9004875,26209.0,True,3
TECHM,1639.0,8.614976805831677,1.31,637.0,20111.0,25629.6495,49243.0,True,3
CUMMINSIND,5315.0,-4.018058690744921,1.31,554.0,30937.0,13796.0672,42808.0,True,3
COFORGE,1829.0,18.38187702265372,1.24,780.0,30747.0,32192.7695575,63685.0,True,3
LAURUSLABS,1851.7,18.927424534360952,1.22,612.0,19610.0,40806.371855,50755.0,True,3
