metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,95.38,0.05,Yahoo Finance,2026-08-13
GOLD,GC=F,4431.9,4408.9,0.52,Yahoo Finance,2026-08-13
SILVER,SI=F,65.1,65.56,-0.7,Yahoo Finance,2026-08-13
CRUDE_WTI,CL=F,80.73,83.27,-3.05,Yahoo Finance,2026-08-13
CRUDE_BRENT,BZ=F,86.45,88.98,-2.84,Yahoo Finance,2026-08-13
COPPER,HG=F,6.63,6.6,0.56,Yahoo Finance,2026-08-13
NAT_GAS,NG=F,2.74,2.8,-2.18,Yahoo Finance,2026-08-13
DOLLAR_INDEX,DX-Y.NYB,99.9,100.01,-0.11,Yahoo Finance,2026-08-13
BITCOIN,BTC-USD,63635.63,63402.43,0.37,Yahoo Finance,2026-08-13
US_SP500,^GSPC,7804.79,7748.5,0.73,Yahoo Finance,2026-08-13
US_NASDAQ,^IXIC,26829.73,26588.49,0.91,Yahoo Finance,2026-08-13
US_DOW,^DJI,53976.13,53770.27,0.38,Yahoo Finance,2026-08-13
US_VIX,^VIX,14.53,14.55,-0.14,Yahoo Finance,2026-08-13
US_5Y_YIELD,^FVX,4.31,4.38,-1.42,Yahoo Finance,2026-08-13
US_10Y_YIELD,^TNX,4.64,4.68,-0.96,Yahoo Finance,2026-08-13
US_30Y_YIELD,^TYX,5.21,5.25,-0.72,Yahoo Finance,2026-08-13
NIKKEI,^N225,68308.59,67524.06,1.16,Yahoo Finance,2026-08-13
HANG_SENG,^HSI,25396.51,25440.17,-0.17,Yahoo Finance,2026-08-13
SHANGHAI,000001.SS,3926.96,3946.68,-0.5,Yahoo Finance,2026-08-13
KOSPI,^KS11,6813.34,6579.04,3.56,Yahoo Finance,2026-08-13
TAIWAN,^TWII,46021.48,45518.07,1.11,Yahoo Finance,2026-08-13
ASX200,^AXJO,9209.4,9250.6,-0.45,Yahoo Finance,2026-08-12
FTSE,^FTSE,10794.26,10833.2,-0.36,Yahoo Finance,2026-08-13
DAX,^GDAXI,26357.96,26331.07,0.1,Yahoo Finance,2026-08-13
EURO_STOXX50,^STOXX50E,6560.7,6533.99,0.41,Yahoo Finance,2026-08-13
EM_ETF,EEM,66.69,66.46,0.35,Yahoo Finance,2026-08-13
INDIA_ETF,INDA,50.1,49.95,0.31,Yahoo Finance,2026-08-13
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
