symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1317.0,1327.8,1327.8,1307.2,-0.9029345372460496,-12.0,-0.09029345372460838,1317.3333333333333,12376245417.0,1611.8,1249.8,1611.8,1345.9,1249.8,1371.1,1249.8,1473.4,1249.8,9397301.0,11739982.100000003,11836710.633333342,16372186.47777777,0.7820593427128678,2.490272373540856,2.0930232558139537,-2.933372641509431,-8.88965755793843,-16.311876469466863,-5.115273775216139,34.98645913653314,8150.768228747862,1.6676866585067285,1.3253313437563656,1.7297807693912073,22.339595960449373,0.88386774,1.025728,1303.2000000000003,1301.3080000000004,1333.9310000000014,1405.567000000001,1312.6875675763388,1365.3063576304448,52.840222867979236,53.10032229543559,24.09999999999991,20.96823529412086,56.05861447835548,82.5577856918584,87.07583682083354,80.69733889269827,86.02596793015793,5.686319568075078,1.5728193038909808,10.453891764235461,22.259746315631933,24.272145326364864,-28.129395218002852,0.7034714788193949,66.2808335881012,10.346522407580323,1347.315394138529,1259.0846058614716,0.08787878787878788,0.26666666666666666,-0.09090909090909091,Neutral,Buy,Neutral,,17959032259459.0,23.850011137248934,,,1.6014671587767304,,9.783686218455445,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.452113631225981,0.45211363122598147,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237693415.0,49.5446,1939.1,1965.0,1970.0,1930.5,-0.30334190231362934,-5.900000000000091,1.0282776349614395,1946.5333333333335,25245573380.199997,2174.5,1740.5,2174.5,2031.0,1878.0,2031.0,1768.6,2038.5,1740.5,13019222.0,7292649.199999997,6387385.9666666705,8307831.477777776,1.9948629362993016,-1.5185373285931991,2.8700265251989343,2.96835174171622,-3.7141864044888115,-8.308114242481572,4.64651915812196,209.27318356194854,8189.89705090604,2.046102046102046,1.6008803569853536,1.649812554729434,35.741326919844376,0.8248228,0.94192207,1941.5199999999993,1899.2159999999983,1869.6059999999998,1950.7439999999986,1913.1033642222508,1903.1701351659851,51.759669109054684,47.99379011972027,-17.700000000000045,15.560882352943509,23.25042036295156,34.30909006628655,37.09358920873314,23.082223779257134,24.496266663978833,11.164920703253529,15.546341989567173,24.930334950406543,28.835581511554892,17.96667215478152,-65.17730496453908,-1.668356997971607,47.00933793203079,14.2462955342653,1989.208094950303,1893.8319050496957,0.08787878787878788,0.26666666666666666,-0.09090909090909091,Neutral,Buy,Neutral,,12106666001138.0,41.12409972769149,,7.47623180181813,5.514437463238925,19.0880650936475,11.128213837407483,13373608858198.5,10.87210334905637,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.23634865031939,1.23634865031939,0.0,1.161765,2316.764706,2316.764706,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15409400000.0,99.6236,725.0,726.9,729.0,724.5,-0.5486968449931412,-4.0,-0.2880658436214023,726.1666666666666,16044172425.0,1020.5,722.0,1020.5,823.7,722.0,843.0,722.0,929.5,722.0,22129893.0,29805285.3,31662149.766666666,36591849.48888889,0.7098207319668289,-1.8944519621109608,-10.648262262755729,-6.2095730918499354,-20.59145673603505,-27.025666834423756,-27.28184553660983,-4.989679913507852,30718.2784272051,0.6211180124223602,0.9448860103868334,1.3569365330289491,11.332035395219176,1.1636711,1.066301,746.8200000000006,772.2050000000016,774.2660000000021,863.8172499999984,766.3789473824529,834.3729823309545,32.232434357325076,22.570305241112948,-28.950000000000045,-45.04500000000178,-101.27638800305533,11.890048409620372,10.445798810390889,14.471854009223726,20.43149549867336,-15.14988042449113,-13.729588136763809,30.80805877435556,13.987972773309933,33.46409960255847,-91.6434540389972,-3.0942992715364537,37.356648045143196,-25.104231601845186,788.586534450418,705.0534655495833,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,11233422272461.0,14.16568972254787,1.255452247383607,1.8416384028092478,3.627913176787381,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.78326474622771,1.7832647462277091,0.0,1.107143,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175850000.0,97.1715,1406.8,1429.0,1429.0,1406.4,-1.7391911713347832,-24.90000000000009,-0.1885869944820874,1414.0666666666666,16049064200.8,1480.0,1187.6,1500.0,1480.0,1406.2,1480.0,1213.7,1480.0,1187.6,11408206.0,11182316.800000038,12310505.633333335,15973685.944444451,0.9958616358696076,-3.643835616438359,0.4857142857142825,12.85095459650249,-1.2979723566968357,4.680407768435141,-1.249473536431276,100.28473233813403,22006.856460702715,1.7989192263936258,1.7533207278769767,1.6755334087362987,23.993473151300083,0.97449464,0.8602253,1440.13,1390.8340000000003,1332.6880000000017,1351.029999999999,1396.7082239910849,1357.3473237549051,44.98857749938648,32.51031645080923,-27.100000000000136,3.1182352941150384,-169.9196455180924,25.98097379212707,29.49195808878426,11.758295486783254,14.044915621304753,8.79219430460671,15.92381542454127,19.61784094892673,16.286015077121636,21.77941464012136,-99.25373134328383,-1.9924759648878456,51.02007411398114,-28.673597572553263,1468.2323913573905,1412.0276086426097,-0.1575757575757576,-0.13333333333333333,-0.18181818181818182,Sell,Sell,Sell,marubozu_black_bearish,10247111847656.0,18.185108583247157,2.511163718141217,2.652452027676832,4.549397974514311,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.7703081232493,0.8403361344537815,0.0,1.054348,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1083.0,1083.0,1086.8,1073.0,0.09242144177449169,1.0,0.09242144177449169,1080.9333333333334,10291189089.0,1234.7,798.5,1234.7,1124.5,1000.8,1124.5,933.9,1234.7,933.9,9502483.0,13516982.300000018,11166612.16666668,14753957.422222182,0.7170884416999215,2.8978622327790973,4.809832575244367,11.511532125205926,-8.915054667788057,10.150528885272575,31.647723819364256,151.86046511627907,5941.207393589961,1.286113699906799,2.5669257683339453,2.0049718104728838,21.36414024174478,0.8642419,1.1674273,1046.42,1032.86,1030.5735,1031.5707499999999,1039.2546043124828,1006.6893433590927,62.100428485545095,65.54361432845054,57.700000000000045,41.26382352941209,103.20613078585413,60.95014037060421,60.59336844653842,61.091508940965696,62.93269240974552,14.438236516096367,9.80134929399161,22.683362130061973,35.765586359003876,14.156793493073266,-35.50042771599659,5.411718902082918,54.89559189516743,36.5517441395325,1099.6732665664608,993.1667334335392,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,doji_star_bearish,9969067617188.0,11.59578568675318,2.3509769921301977,1.6073517031419986,2.473990960849547,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.60648148148148,1.6064814814814816,0.0,1.232558,1261.27907,1261.27907,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2375.0,2349.7,2375.0,2332.3,1.0767331999829843,25.300000000000182,0.0,2360.766666666667,5043298250.0,3350.0,1976.8,4592.25,2495.0,2145.4,2495.0,1976.8,2760.0,1976.8,2123494.0,3344711.2,4446003.166666667,4784688.277777778,0.586192484789594,-1.737691352916839,8.800219890970723,5.461811722912966,-8.123791102514506,-26.127527216174183,-21.774645103916203,-31.358381502890172,1485.050471343956,1.8308107876345159,2.972744343141879,2.6291949049598973,68.57519586136654,0.98972046,1.1550895,2357.6400000000003,2220.5000000000036,2316.018000000002,2668.6969999999933,2301.4921074548915,2600.8286197657217,54.12604572123469,48.774369333108105,-56.80000000000018,156.75764705882102,4.40007210384774,59.87130408487701,70.75103028229346,12.156263966948423,22.300749771483794,55.336597877679196,61.48301313995736,21.386519962994228,26.843029458003123,28.781664513912315,-53.90835579514827,0.3973621914102169,48.21271960900717,-56.53716753780827,2531.989297675704,2183.2907023242965,0.11212121212121212,0.13333333333333333,0.09090909090909091,Buy,Buy,Neutral,,8501419792623.0,17.255283749518668,15.991756070578296,7.8379299574857475,3.081799122393906,17.134853846038805,10.974351425671243,6987640915987.9,15.948917657021418,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.76631059284164,2.7663105928416396,47.22498710394583,1.568182,2430.395349,2430.395349,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1090.8,1095.0,1095.3,1083.0,-0.31072929994517373,-3.400000000000091,0.07311277645768183,1089.7,2623576888.7999997,1176.4,787.9,1176.4,1176.4,1001.3,1176.4,860.45,1176.4,787.9,2405186.0,11453815.7,9397181.633333333,9474342.888888888,0.19714714486411772,-5.599307659022072,8.321747765640513,19.47426067907995,9.628140703517584,10.382513661202177,27.64612954186414,77.39469832493089,76716.9024903789,1.1357340720221565,2.1551505777691156,2.4183992886769343,28.161762066234555,1.6677123,1.018526,1085.6149999999993,1016.7200000000007,959.5940000000005,975.4992500000013,1034.8305216593749,969.9468774626648,54.67553937907089,47.61261271033526,37.299999999999955,34.77073529411746,9.85007974481677,49.484648228223286,51.73823574737336,15.164034376379233,18.50613660953482,24.7524899783798,29.886677121071244,24.55115654056879,26.451705114571574,25.13538419214811,-57.14285714285716,-4.416403785488967,48.2236919233727,-12.88779365377809,1169.7823636275118,1001.4476363724868,0.2212121212121212,0.5333333333333333,-0.09090909090909091,Buy,Strong buy,Neutral,,6736485507812.0,33.490942585201104,2.092903494462709,,7.917657811298515,,17.369838757351868,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.55452865064695,0.5545286506469501,0.0,1.455882,1153.939394,1153.939394,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4070.7,4010.0,4070.7,3990.0,1.2611940298507418,50.69999999999982,-0.24875621890547264,4043.7999999999997,9362316909.6,4440.0,3288.1,4440.0,4080.0,3720.0,4272.3,3720.0,4440.0,3288.1,2299928.0,1669528.2000000062,1962427.7333333339,2384331.0999999996,1.3908101819684107,0.3624260355029541,4.591469681397735,3.0713526105231104,-2.4771807096140614,-0.4718826405868015,10.13798701298701,143.17204301075267,7227.2307013353175,2.022556390977439,1.3370988786070925,1.4373637652954145,63.95118313770355,1.3388448,1.1782398,3936.9600000000005,3991.2439999999997,3943.0139999999974,3975.4285000000013,3974.1250788632897,3917.5108111188665,60.451470008232825,66.32155524040715,133.0,86.63647058823653,77.00801252420715,89.41986062717768,91.42683364283198,80.43669982151641,85.83645863389155,31.482402227909915,11.720690487938576,20.78024624135985,25.884125044135168,18.767369509436207,-3.2404181184669625,3.34611185864073,69.6914024609718,48.475242517511106,4151.044678573727,3722.8753214262742,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,5491910670898.0,33.767731231854,7.367677836734875,,1.90668288244405,,18.970356680624082,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.951903807615231,0.9519038076152305,0.0,1.333333,4451.033333,4451.033333,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,412.15,414.5,416.7,409.1,-1.1630695443645138,-4.850000000000023,-0.5995203836930456,412.6499999999999,7823965034.25,468.475,360.75,611.0,447.6,385.9,450.2,385.9,450.2,360.75,18983295.0,30413471.8,11623353.733333332,6978604.655555556,0.6619203314846064,6.429954809554546,-6.28694861300592,1.7654320987654264,-5.513525905547916,-3.5906432748538064,-10.01091703056769,-5.470183486238537,-5.470183486238537,1.9310681984844724,2.4262683085159376,2.065362124969486,10.300846043397678,1.1666363,1.4115661,415.3625000000009,420.5960000000004,409.74475,419.812499999999,416.79034264228505,420.22366018104054,48.110434659294164,53.0101010773035,-10.700000000000045,-20.733235294118174,-14.53966814456648,56.86490455212921,41.73766345552053,82.67393439755487,60.92053970373123,-5.928480035944233,-5.499857350653896,18.33119699654909,24.726049551267984,23.519560508997095,-42.18061674008815,-2.95502707793737,54.7613625680842,6.632530650539536,445.3096012787073,385.41539872129454,-0.26969696969696966,-0.26666666666666666,-0.2727272727272727,Sell,Sell,Sell,,5262397968750.0,8.677865179894892,0.37707275327045175,,0.5307602528120352,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.40384615384615,2.403846153846154,0.0,1.229167,534.458333,534.458333,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2092.0,2063.0,2092.0,2052.9,1.4057198254968493,29.0,0.0,2078.9666666666667,2481231244.0,2707.3908675,2016.0,2987.97501195,2213.0,2016.0,2282.0,2016.0,2408.0,2016.0,1186057.0,1177809.4000000004,1878306.9,2023227.1000000006,0.89893145984607,0.5285920230658337,-1.5529411764705883,-6.968470671943782,-12.833333333333334,-9.905254091300604,-14.489977378208854,-11.608816050269974,3316.2766274763844,1.9046227288226367,1.2315921957099916,1.9642489672053323,39.87274428880942,0.43240276,0.8848606,2110.7050000000013,2138.7300000000005,2168.218999999999,2260.1395327129053,2136.603941892247,2239.234472123063,46.58362877628112,49.16857101865572,-15.900000000000091,-53.93235294117949,-75.563101029077,29.086294416243675,30.406091370558386,49.11637771337994,49.214734354289895,-19.713387164595133,-18.077269726013906,22.90392990245382,14.606619158927439,24.15422913159564,-61.42131979695431,-0.44258316280398713,53.00076947331587,-43.50792090139794,2186.458639516223,2034.9513604837796,-0.24545454545454548,-0.4,-0.09090909090909091,Sell,Sell,Neutral,engulfing_bullish,4834989109550.0,32.870444568049045,0.8414152282762404,,7.3028697584987965,,31.59091218262006,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.99241908834678,1.9924190883467778,0.0,1.407895,2467.108108,2467.108108,,63.6438
INFY,Infosys Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,328594.0,4058060000.0,89.0702,1175.0,1170.0,1175.0,1157.0,-0.09352946178045313,-1.099999999999909,-0.5186633789643661,1169.0,7325202625.0,1728.0,982.4,2006.45,1195.0,1013.9,1278.9,982.4,1431.0,982.4,6234215.0,9156064.7,13072113.666666666,14477589.92222222,0.5774739212452406,0.07665445873435747,6.0660769091893885,6.624319419237749,-9.189272741324684,-27.26259749907144,-17.54385964912281,-31.19400363061428,147713.26688353327,1.6508210890233284,1.7828273531704173,2.2855049179917306,29.65029904233844,0.78834796,0.5797434,1130.4800000000037,1106.5399999999981,1165.3069999999966,1342.504500000006,1133.508844103685,1288.7984247433228,59.83134025148896,60.97788600224464,19.90000000000009,77.74852941176596,58.03764882154602,90.88483813388466,92.99638607169436,84.25849432301565,90.63615563468629,25.352355560482465,20.093004293889145,17.373445712664726,32.47850510788662,25.28951413389582,-14.534883720930242,3.9730997256880007,58.489998122848554,16.26915288258033,1231.6548506298004,1029.305149370207,0.1090909090909091,0.4,-0.18181818181818182,Buy,Buy,Sell,hanging_man_bearish,4771462909134.0,15.871858047504809,1.2503784224084944,5.2227971941622195,2.582369640597514,13.485490795103786,10.55465595048988,3851479483654.2,12.548105094661537,32.5570646185928,19.895098808777,30.6971935905622,30.3599484240067,20.7327908463447,16.4089672882513,22.3656694585604,0.0958982295542604,,1.84468258018181,1.84468258018181,4.08232692634802,4.082326926348019,0.0,1.67,1188.507722,1188.507722,,74.0304
