symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,26038,42238958,42264996,414171.183075,67206770138222.0,2144299.660295,7865931,24395.85
BANKNIFTY,9009,1821601,1830610,156472.478406,3169677775503.3,357544.103439,1195213,57635.25
SOLARINDS,21167,283767,304934,208236.7345,286678364251.0,260734.25201,47692,20324.0
JIOFIN,32011,199608,231619,194541.81814,125440402944.5,217496.380085,193176,255.6
BHARTIARTL,19066,189231,208297,177819.188065,179089255115.75,194354.0842225,191757,1939.1
PAGEIND,18981,96425,115406,141406.758284,74681396449.8,152183.12278200002,29837,36520.0
JUBLFOOD,22038,144397,166435,133024.777,89636992912.5,150075.518625,47653,491.55
ASTRAL,16308,315623,331931,108749.95846,214671978947.5,148656.517935,41797,1592.0
RELIANCE,18730,136200,154930,123306.8914,91338535810.0,133440.9995,473571,1317.0
IDEA,11444,37312,48756,112343.6831025,38002679267.25,121139.332275,121642,13.51
HDFCBANK,22277,153362,175639,105926.11003,75666917170.0,115618.92173,1010818,725.0
ICICIBANK,10519,74560,85079,104577.07589,75328880389.0,112325.48978,231276,1406.8
KALYANKJIL,10299,91196,101495,85298.0328,77480251258.5,106203.845385,66017,613.4
HAL,11165,179372,190537,83392.904595,136999162843.5,101963.58303,112212,4945.0
MCX,12316,114136,126452,82613.855655,78436390653.0,98219.024685,93820,2970.0
ASHOKLEY,9122,84694,93816,82189.509,79389046500.0,96950.974,62890,176.23
APOLLOHOSP,6647,155709,162356,72180.7766,173331516816.25,89701.8197625,62985,8600.0
BHEL,6996,35306,42302,76372.2427125,39529388508.75,83119.1403,58409,420.0
AMBER,10104,78252,88356,71897.803,57322890883.0,82719.21183,48950,7175.0
DIXON,10213,97895,108108,70892.58668,70395831142.0,79853.0481,125260,14035.0
LT,10180,79012,89192,72249.168775,56627883198.25,78539.3932575,132080,4070.7
SBIN,8208,137416,145624,66717.1122,113184668850.0,78101.5257,304175,1083.0
HINDALCO,9012,74382,83394,66434.34672,56116345145.0,73316.37817,118479,1046.25
GODREJCP,13794,127689,141483,64169.14085,60991159425.0,72773.2351,84880,936.9
INFY,13886,90145,104031,64967.87132,42458830936.0,70599.58068,383635,1175.0
ULTRACEMCO,10983,76993,87976,64271.97629,45700464186.0,69211.13815,70064,11706.0
BEL,10342,96185,106527,60493.8638775,57253186077.0,68836.1621475,151604,410.5
GRASIM,7324,99493,106817,59521.564425,83239283652.5,68793.90095,90957,3257.0
BDL,9762,68734,78496,56839.9813125,41100915873.75,67056.29005,37526,1375.5
PAYTM,4503,66689,71192,53164.647735,78624300417.0,65767.836905,83332,1649.5
ETERNAL,7594,49512,57106,58687.920185,38780910012.0,64988.139055,115524,318.0
TCS,10304,138412,148716,54794.01942,75086935949.25,64004.8339125,275541,2375.0
BSE,7680,79694,87374,54062.50836,58726891910.0,63056.22746,156851,3502.8
TMPV,9069,90278,99347,50795.47024,52122430560.0,59628.33584,110269,349.6
NATIONALUM,6273,58916,65189,47855.4661875,45832373606.25,54622.95225,55077,400.5
M&M,7314,49101,56415,50199.05358,34376212840.0,54252.28198,130924,3428.2
SHRIRAMFIN,4605,53284,57889,43218.1552275,51205298809.5,51747.5733225,63336,1132.3
AXISBANK,5995,43008,49003,46002.5836875,33892246662.5,49113.5503125,215796,1221.8
ADANIENSOL,3907,34710,38617,42156.1016325,39080059760.25,49096.349235,44023,1583.0
HINDZINC,5941,44521,50462,42789.3878125,32963376652.5,47128.5693375,64605,578.35
BIOCON,4082,21038,25120,43067.7685,22821107725.0,46042.09575,37580,420.0
MAXHEALTH,7437,72603,80040,39857.000505,39958671978.75,45896.1602925,42645,1013.3
ADANIENT,3979,31245,35224,36600.2635641,29478532489.68,41563.8588609,88776,2964.9
LAURUSLABS,2396,17214,19610,37344.77261,27109055924.5,40806.371855,50755,1851.7
CONCOR,4942,49658,54600,32932.95225,33764096762.5,38909.857375,31315,533.65
DRREDDY,4777,24821,29598,35781.8401875,18866609881.25,37782.3765,54427,1206.0
HEROMOTOCO,3743,38313,42056,33023.75445,34304809578.0,37489.45023,65737,5850.0
TATASTEEL,6381,38287,44668,32524.51015,20088910077.5,35334.548425,144600,184.85
MIDCPNIFTY,1226,137542,138768,22158.394044,248425053963.6,35228.62368,124840,15078.15
BOSCHLTD,2272,77574,79846,26740.8858675,91076582777.0,33565.9636375,47859,46750.0
ZYDUSLIFE,2719,35563,38282,28876.43016,38289879117.0,33471.65133,25900,1167.3
ADANIPORTS,4009,22703,26712,31606.752225,18544411269.25,33450.1599175,103268,1658.0
TITAN,3270,49300,52570,28889.827645,44102021908.0,33001.284225,85051,5063.7
DELHIVERY,3219,11359,14578,31468.48803,11524964045.5,32842.543485,28452,467.0
DLF,4686,32028,36714,29646.67793,20555256903.5,32671.501965,77732,664.0
COFORGE,3322,27425,30747,28745.62554,23532342901.75,32192.7695575,63685,1829.0
