symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BHARTIARTL,1992.1,61.17575508613597,25.583593465797843,Strong buy,1.9655013564006687,True,6
M&M,3428.3,59.67127493935217,34.42177426904265,Buy,10.99132349132349,True,6
MAHLOG,405.5,52.82759765653585,33.33656038165648,Buy,2.997205994411992,True,6
NRBBEARING,458.9,58.49026007344242,30.909144489521744,Buy,8.129123468426014,True,6
EMUDHRA,518.8,64.05104951468749,41.60980954312751,Buy,12.537960954446843,True,6
QUESS,337.8,68.02264358253238,46.438968094209024,Buy,15.467441462997778,True,6
WSTCSTPAPR,611.35,65.3545946856015,48.30463958416401,Buy,15.676442762535482,True,6
TATVA,1717.3,58.79136368685411,41.97710520820185,Buy,21.004791431792555,True,6
ORIENTELEC,187.31,60.6363791030674,31.032547379032486,Buy,7.618500430910652,True,6
NOVARTIND,1582.5,51.24780653623552,32.943012639417105,Buy,-3.435440566267998,True,6
PDSL,369.85,55.53385971756595,36.16640571247114,Buy,-6.367088607594931,True,6
ARTEMISMED,314.75,65.04255779075618,43.43841057114017,Buy,16.122486626083745,True,6
SHARDAMOTR,898.25,54.36792408299943,27.56281197883261,Strong buy,4.326364692218351,True,6
GULFOILLUB,1159.3,62.00261339419534,37.34602080073256,Buy,11.161185156774364,True,6
POLYPLEX,1181.5,62.48883214532322,61.18943662685383,Buy,11.179072174649471,True,6
UNIPARTS,816.0,67.3718737208458,36.97377304550082,Buy,19.991177119329468,True,6
GUJALKALI,698.2,62.16406247748898,37.65113958948566,Strong buy,15.404958677685956,True,6
DATAMATICS,866.25,57.22427773571074,27.887386999641965,Strong buy,-0.190114068441062,True,6
ADROITINFO,9.81,55.466611822330805,32.01450019251873,Buy,9.97757847533633,True,6
PALREDTEC,51.8,60.107806243677445,31.310800229028995,Buy,0.4265219077161669,True,6
SHIVAMILLS,62.2,51.39171765481668,36.67621252372697,Buy,6.161461000170676,True,6
UNITDSPR,1536.0,64.67762314583649,41.114529653397874,Strong buy,10.226049515608182,True,6
TVSMOTOR,4307.0,63.7858185735945,46.534310343046414,Buy,19.38354076004103,True,6
MORARJEE,10.68,57.35152392206453,33.36254756066168,Buy,16.086956521739136,True,6
CYBERMEDIA,16.49,55.258087529461065,32.26299723876437,Buy,6.249999999999993,True,6
