symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
VMM,113.5,4.023462560718541,40.74,7115.0,174961.0,104134.0687,24581.0,True,6
DIXON,14570.0,5.963636363636364,31.09,37890.0,709714.0,472147.72085,159772.0,True,6
MUTHOOTFIN,3209.0,7.145242070116861,15.27,9176.0,444004.0,275657.5011575,69283.0,True,5
SIEMENS,4114.0,13.29588014981274,11.6,4497.0,256872.0,127439.5140025,43264.0,True,5
IREDA,115.4,-2.706348537222826,7.56,2928.0,26222.0,86058.8677075,41641.0,True,3
SBILIFE,1761.8,-4.462881622471665,6.33,2137.0,27390.0,84252.3388125,35922.0,True,3
CDSL,1385.1,5.732824427480909,5.08,2482.0,87865.0,107049.86897,51382.0,True,3
RADICO,4600.0,13.161131611316112,4.7,652.0,22985.0,33297.29007,14515.0,True,3
BANKBARODA,241.5,-0.2066115702479339,3.55,2904.0,78882.0,205176.8847375,84765.0,True,3
ICICIPRULI,511.25,2.6091319618665327,3.01,861.0,24511.0,52834.28986,29434.0,True,3
ZYDUSLIFE,1103.8,-0.4688908926961267,2.41,606.0,24473.0,69648.83055,25706.0,True,3
DRREDDY,1190.0,3.748910200523104,2.16,1237.0,51241.0,141511.36775,58386.0,True,3
GLENMARK,2390.7,9.564619615032072,2.08,912.0,71285.0,196088.2369875,44750.0,True,3
LICHSGFIN,491.4,-7.309252098462699,1.72,1053.0,49176.0,96631.3116,62310.0,True,3
AMBUJACEM,408.75,-2.6785714285714284,1.52,1537.0,57443.0,185219.89548,102728.0,True,3
TATAPOWER,373.5,0.0267809319764388,1.26,1003.0,53623.0,131672.37749,80883.0,True,3
JINDALSTEL,1149.0,11.33720930232558,1.23,478.0,43398.0,121699.7269375,39284.0,True,3
COALINDIA,406.9,-4.707259953161598,1.1,1252.0,77330.0,185180.24061,115526.0,True,3
WAAREEENER,2674.8,-0.9333333333333266,1.06,744.0,65182.0,116064.2997325,70816.0,True,3
YESBANK,22.6,-0.9640666082383824,0.98,571.0,29694.0,151110.09194,58923.0,True,3
