metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.41,95.7,-0.3,Yahoo Finance,2026-08-25
GOLD,GC=F,4690.7,4640.8,1.08,Yahoo Finance,2026-08-25
SILVER,SI=F,67.89,68.54,-0.94,Yahoo Finance,2026-08-25
CRUDE_WTI,CL=F,82.37,85.01,-3.11,Yahoo Finance,2026-08-25
CRUDE_BRENT,BZ=F,88.05,92.17,-4.47,Yahoo Finance,2026-08-25
COPPER,HG=F,6.63,6.6,0.52,Yahoo Finance,2026-08-25
NAT_GAS,NG=F,2.78,2.78,-0.14,Yahoo Finance,2026-08-25
DOLLAR_INDEX,DX-Y.NYB,99.01,99.0,0.01,Yahoo Finance,2026-08-25
BITCOIN,BTC-USD,78967.12,78964.48,0.0,Yahoo Finance,2026-08-25
US_SP500,^GSPC,7652.86,7674.37,-0.28,Yahoo Finance,2026-08-24
US_NASDAQ,^IXIC,25980.19,26180.46,-0.76,Yahoo Finance,2026-08-24
US_DOW,^DJI,53417.16,53277.01,0.26,Yahoo Finance,2026-08-24
US_VIX,^VIX,15.79,15.85,-0.38,Yahoo Finance,2026-08-25
US_5Y_YIELD,^FVX,4.38,4.41,-0.73,Yahoo Finance,2026-08-25
US_10Y_YIELD,^TNX,4.67,4.7,-0.81,Yahoo Finance,2026-08-25
US_30Y_YIELD,^TYX,5.2,5.23,-0.69,Yahoo Finance,2026-08-25
NIKKEI,^N225,65856.43,65528.09,0.5,Yahoo Finance,2026-08-25
HANG_SENG,^HSI,25511.1,25517.33,-0.02,Yahoo Finance,2026-08-25
SHANGHAI,000001.SS,3889.44,3882.01,0.19,Yahoo Finance,2026-08-25
KOSPI,^KS11,6742.74,6696.96,0.68,Yahoo Finance,2026-08-25
TAIWAN,^TWII,45169.46,44762.32,0.91,Yahoo Finance,2026-08-25
ASX200,^AXJO,9164.6,9103.1,0.68,Yahoo Finance,2026-08-25
FTSE,^FTSE,10865.0,10854.3,0.1,Yahoo Finance,2026-08-25
DAX,^GDAXI,26298.12,26106.6,0.73,Yahoo Finance,2026-08-25
EURO_STOXX50,^STOXX50E,6476.24,6447.98,0.44,Yahoo Finance,2026-08-25
EM_ETF,EEM,66.11,67.12,-1.5,Yahoo Finance,2026-08-24
INDIA_ETF,INDA,49.35,49.64,-0.58,Yahoo Finance,2026-08-24
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
