metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.7,95.77,-0.08,Yahoo Finance,2026-08-24
GOLD,GC=F,4739.4,4624.1,2.49,Yahoo Finance,2026-08-24
SILVER,SI=F,69.41,69.47,-0.08,Yahoo Finance,2026-08-24
CRUDE_WTI,CL=F,85.11,87.06,-2.24,Yahoo Finance,2026-08-24
CRUDE_BRENT,BZ=F,92.09,94.39,-2.44,Yahoo Finance,2026-08-24
COPPER,HG=F,6.62,6.58,0.58,Yahoo Finance,2026-08-24
NAT_GAS,NG=F,2.81,2.77,1.3,Yahoo Finance,2026-08-24
DOLLAR_INDEX,DX-Y.NYB,98.96,98.8,0.16,Yahoo Finance,2026-08-24
BITCOIN,BTC-USD,78958.73,77755.27,1.55,Yahoo Finance,2026-08-25
US_SP500,^GSPC,7652.86,7674.37,-0.28,Yahoo Finance,2026-08-24
US_NASDAQ,^IXIC,25980.19,26180.46,-0.76,Yahoo Finance,2026-08-24
US_DOW,^DJI,53417.16,53277.01,0.26,Yahoo Finance,2026-08-24
US_VIX,^VIX,15.85,15.13,4.76,Yahoo Finance,2026-08-24
US_5Y_YIELD,^FVX,4.41,4.42,-0.36,Yahoo Finance,2026-08-24
US_10Y_YIELD,^TNX,4.7,4.74,-0.72,Yahoo Finance,2026-08-24
US_30Y_YIELD,^TYX,5.23,5.28,-0.85,Yahoo Finance,2026-08-24
NIKKEI,^N225,64871.73,66016.36,-1.73,Yahoo Finance,2026-08-25
HANG_SENG,^HSI,26009.46,25698.49,1.21,Yahoo Finance,2026-08-21
SHANGHAI,000001.SS,3905.2,3903.72,0.04,Yahoo Finance,2026-08-21
KOSPI,^KS11,6425.66,6912.95,-7.05,Yahoo Finance,2026-08-25
TAIWAN,^TWII,45224.29,44933.74,0.65,Yahoo Finance,2026-08-21
ASX200,^AXJO,9135.8,9058.9,0.85,Yahoo Finance,2026-08-25
FTSE,^FTSE,10816.6,10748.2,0.64,Yahoo Finance,2026-08-21
DAX,^GDAXI,26136.56,25983.04,0.59,Yahoo Finance,2026-08-21
EURO_STOXX50,^STOXX50E,6462.22,6422.06,0.63,Yahoo Finance,2026-08-21
EM_ETF,EEM,66.11,67.12,-1.5,Yahoo Finance,2026-08-24
INDIA_ETF,INDA,49.35,49.64,-0.58,Yahoo Finance,2026-08-24
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
