metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.41,95.7,-0.3,Yahoo Finance,2026-08-25
GOLD,GC=F,4670.4,4640.8,0.64,Yahoo Finance,2026-08-25
SILVER,SI=F,67.54,68.54,-1.47,Yahoo Finance,2026-08-25
CRUDE_WTI,CL=F,82.53,85.01,-2.92,Yahoo Finance,2026-08-25
CRUDE_BRENT,BZ=F,88.08,92.17,-4.44,Yahoo Finance,2026-08-25
COPPER,HG=F,6.62,6.6,0.28,Yahoo Finance,2026-08-25
NAT_GAS,NG=F,2.76,2.78,-0.83,Yahoo Finance,2026-08-25
DOLLAR_INDEX,DX-Y.NYB,98.94,99.0,-0.06,Yahoo Finance,2026-08-25
BITCOIN,BTC-USD,79102.94,78964.48,0.18,Yahoo Finance,2026-08-25
US_SP500,^GSPC,7680.4,7652.86,0.36,Yahoo Finance,2026-08-25
US_NASDAQ,^IXIC,26147.69,25980.19,0.64,Yahoo Finance,2026-08-25
US_DOW,^DJI,53501.12,53417.16,0.16,Yahoo Finance,2026-08-25
US_VIX,^VIX,15.79,15.85,-0.38,Yahoo Finance,2026-08-25
US_5Y_YIELD,^FVX,4.37,4.41,-0.93,Yahoo Finance,2026-08-25
US_10Y_YIELD,^TNX,4.66,4.7,-0.98,Yahoo Finance,2026-08-25
US_30Y_YIELD,^TYX,5.19,5.23,-0.8,Yahoo Finance,2026-08-25
NIKKEI,^N225,65856.43,65528.09,0.5,Yahoo Finance,2026-08-25
HANG_SENG,^HSI,25511.1,25517.33,-0.02,Yahoo Finance,2026-08-25
SHANGHAI,000001.SS,3889.44,3882.01,0.19,Yahoo Finance,2026-08-25
KOSPI,^KS11,6742.74,6696.96,0.68,Yahoo Finance,2026-08-25
TAIWAN,^TWII,45169.46,44762.32,0.91,Yahoo Finance,2026-08-25
ASX200,^AXJO,9164.6,9103.1,0.68,Yahoo Finance,2026-08-25
FTSE,^FTSE,10836.9,10854.3,-0.16,Yahoo Finance,2026-08-25
DAX,^GDAXI,26276.57,26106.6,0.65,Yahoo Finance,2026-08-25
EURO_STOXX50,^STOXX50E,6466.07,6447.98,0.28,Yahoo Finance,2026-08-25
EM_ETF,EEM,66.89,66.11,1.18,Yahoo Finance,2026-08-25
INDIA_ETF,INDA,50.03,49.35,1.38,Yahoo Finance,2026-08-25
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
