symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,133864,109347445,109481309,2113970.062113,172709484720383.0,5153655.475943,9816169,24219.05
BANKNIFTY,57987,15555935,15613922,1003387.009023,26925451715757.3,1642680.7065960001,1773174,57525.95
HDFCBANK,213288,454446,667734,1013339.12238,222187298216.0,1032016.88954,1000547,729.0
RELIANCE,116673,261557,378230,765350.50215,175039061515.0,781094.3173,507922,1309.8
ICICIBANK,69927,102057,171984,695809.6446,102474397942.0,701196.33402,229094,1415.0
INFY,143999,267916,411915,655536.22688,123955956900.0,666891.63588,360994,1130.0
IDEA,62655,20724,83379,633281.1439275,21953228901.0,637449.9661875,120795,14.07
AXISBANK,70593,79848,150441,548218.512625,63089447175.0,552729.359375,223603,1236.0
BHARTIARTL,54128,60882,115010,500641.3261675,57086446508.75,503852.671255,180664,1935.0
SBIN,60933,179032,239965,475893.8742,143000510595.0,485800.38015,287019,1039.5
DIXON,62062,647652,709714,444755.988555,482370883229.5,472147.72085,159772,14570.0
KOTAKBANK,52816,39693,92509,424494.0476,32271327520.0,427199.8228,133009,401.45
MANAPPURAM,37365,39819,77184,410817.2328,44440016220.0,417184.245,32880,365.05
BAJFINANCE,43749,66534,110283,357933.960975,55063477695.0,363195.437925,145462,1077.0
TCS,67475,177520,244995,349931.0002725,94462389087.75,359802.74115,279567,2284.1
BSE,48910,475132,524042,326018.92732,328414437192.0,353439.29924,183823,3312.7
BANDHANBNK,51774,40388,92162,328909.47228,26805033540.0,333556.98768,49081,173.9
INDUSINDBK,41424,20112,61536,293628.36286,14468176275.0,294770.64561,64974,1018.4
WIPRO,52982,54331,107313,288653.4993,30391889370.0,291722.343,113772,181.31
ADANIENT,30493,39545,70038,282838.0228557,37509142107.69,286486.1368326,78259,2998.6
ETERNAL,34652,51515,86167,275467.83426,40965549613.75,279199.0641475,117074,327.15
MUTHOOTFIN,27553,416451,444004,240510.58405,367882720460.75,275657.5011575,69283,3209.0
MCX,32798,331134,363932,240562.1547,244523899332.0,268394.06052,109280,3268.0
TATASTEEL,51156,114561,165717,261737.34015,59758814912.5,268215.326775,150903,186.3
