symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
DYNAMATECH,12077.0,14,8.362494392104082,13.48,8.36,42.12,,6.61,463.6278690590643,11381.56,12680.85,False,0,Buy,Producer Manufacturing
QPOWER,1422.9,14,12.928571428571436,18.05,12.93,47.5,,10.34,74.28408951419935,1311.47,1494.04,False,0,Buy,Producer Manufacturing
POLICYBZR,1827.1,14,5.576100774297932,10.7,11.33,37.08,14.09,7.65,57.03559387203343,1741.55,1918.46,False,1,Buy,Technology Services
SURAKSHA,326.8,14,7.18268284683504,12.3,8.15,55.47,,7.1,14.279681206925728,305.38,343.14,False,0,Buy,Health Services
TMB,904.2,14,6.451612903225815,11.57,9.4,51.16,,5.53,28.26948399779223,861.8,949.41,False,0,Buy,Finance
GPTHEALTH,163.3,14,4.578930515529943,9.7,5.55,48.91,,7.16,5.112439685867918,155.63,171.47,False,0,Strong buy,Health Services
ALBERTDAVD,860.45,14,5.836408364083646,10.96,6.81,86.72,,8.3,27.781134233467576,818.78,903.47,False,0,Buy,Health Technology
SOMANYCERA,555.15,14,6.759615384615381,11.88,6.76,55.14,,19.02,19.5697520055007,525.8,582.91,False,0,Buy,Producer Manufacturing
SANSERA,3971.2,14,0.8302653294401375,5.95,0.83,55.77,,5.78,158.58352312174057,3733.32,4169.76,False,2,Buy,Producer Manufacturing
HAPPYFORGE,2155.9,14,1.1589714714714845,6.28,1.16,56.21,,14.57,98.75140978263164,2007.77,2263.7,False,0,Buy,Producer Manufacturing
GLAXO,2856.2,14,6.257440476190469,11.38,7.23,55.37,,9.26,88.48697525796533,2723.47,2999.01,False,0,Buy,Health Technology
BIRLACABLE,382.55,14,36.576222777579424,41.7,36.58,40.69,,7.69,21.228992130426256,350.71,401.68,False,0,Buy,Producer Manufacturing
OIL,487.6,13,3.43657191344931,8.56,3.44,54.38,-0.1,13.45,13.156700073175571,467.86,511.98,False,0,Buy,Energy Minerals
RUBYMILLS,462.1,13,26.86341798215512,31.98,,52.91,,8.0,32.14707396741585,413.88,485.21,False,2,Strong buy,Process Industries
INDNIPPON,1240.5,13,9.788476856358962,14.91,9.79,48.16,,26.08,77.45598019842598,1124.32,1302.53,False,0,Buy,Producer Manufacturing
MCX,3211.2,13,10.233085029693452,15.35,10.23,34.06,2.59,8.37,107.6158591577952,3049.78,3371.76,False,0,Buy,Finance
BLUESTONE,856.0,13,0.3634658224879848,5.48,0.36,26.65,,8.18,44.98166151318956,788.53,898.8,False,0,Buy,Retail Trade
MANUGRAPH,15.14,13,0.1985440105890214,5.32,0.2,66.08,,58.52,0.9512318874856552,13.71,15.9,False,0,Buy,Producer Manufacturing
TASTYBITE,9936.0,13,0.2573028606023914,5.38,0.26,51.62,,6.12,375.7399831011555,9372.39,10432.8,False,0,Buy,Consumer Non-Durables
IMAGICAA,52.99,13,11.55789473684211,16.68,11.56,36.04,,17.0,2.9209802287920086,48.61,55.64,False,0,Buy,Consumer Services
