symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.3891702376314763,-5.631659056316591,-2.78,-5.12,0.0,-0.61,-0.51,-5.63
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.2458344714558863,-7.519403285959078,-2.78,-5.12,,3.03,-2.4,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,3.36676217765043,-0.763358778625948,-2.78,-5.12,-2.95,6.15,4.36,2.19
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.657783508847348,-4.1748942172073376,-2.78,-5.12,-2.95,0.12,0.95,-1.22
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.760760760760763,-6.840819394850598,-2.78,-5.12,-2.95,2.02,-1.72,-3.89
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.154671434957524,-6.899191833262433,-2.78,-5.12,-5.75,0.63,-1.78,-1.15
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.722131853411144,-6.8333333333333295,-2.78,-5.12,0.0,-0.94,-1.71,-6.83
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.242446573323517,-5.773323434793372,-2.78,-5.12,0.0,-0.46,-0.65,-5.77
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.5365853658536586,-4.341516507437414,-2.78,-5.12,0.0,-0.76,0.78,-4.34
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.5575266092245311,-5.258583224684924,-2.78,-5.12,0.0,2.22,-0.14,-5.26
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.065941033498886,-4.704370179948586,-2.78,-5.12,-0.97,0.71,0.42,-3.73
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0944287063267233,-8.926883752899741,-2.78,-5.12,-5.75,2.87,-3.81,-3.18
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.025948103792415,-2.921166093113402,-2.78,-5.12,0.0,0.75,2.2,-2.92
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.7651841224294569,6.683804627249358,-2.78,-5.12,-2.95,2.01,11.8,9.63
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-1.3480185141389942,-4.2308953755329615,-2.78,-5.12,,1.43,0.89,
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.279232111692842,1.3999999999999972,-2.78,-5.12,,3.06,6.52,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.298406566875901,-1.4177831912302057,-2.78,-5.12,0.0,0.48,3.7,-1.42
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.513363470536918,-12.057250252999856,-2.78,-5.12,0.0,-0.73,-6.94,-12.06
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.4045307443365696,1.721311475409836,-2.78,-5.12,-2.95,3.18,6.84,4.67
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.0827353044365826,-10.451244056821167,-2.78,-5.12,0.0,0.7,-5.33,-10.45
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3363228699551606,-7.534499298944721,-2.78,-5.12,-5.75,3.12,-2.41,-1.78
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.1896453631708705,-5.050323508267438,-2.78,-5.12,0.0,2.97,0.07,-5.05
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2382965871338032,-3.823529411764706,-2.78,-5.12,0.0,1.54,1.3,-3.82
