symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,39131,60475083,60514214,594120.48917,91791221691226.84,3318223.3664384997,9041831,23270.6
BANKNIFTY,14643,2774306,2788949,248260.470042,4722096457441.2,550480.334454,1318182,56055.75
HDFCBANK,47057,426222,473279,219475.542715,205414505458.5,239220.5023,1089933,713.0
TCS,29252,360282,389534,145764.025155,183906024477.75,168640.5149325,270427,2190.0
SBIN,18977,207208,226185,141316.1745,157977373305.0,154997.20755,316740,988.7
RELIANCE,19181,281343,300524,119825.3301,181060602580.0,135371.2559,641598,1243.9
POLICYBZR,16768,161673,178441,103296.287675,102471743027.5,120122.70795,45461,1765.0
ICICIBANK,11715,94803,106518,111586.9083,91654767624.0,119173.10454,274205,1347.6
PAYTM,7042,90595,97637,90553.56604,119708280837.0,109426.54941,68707,1763.0
TATASTEEL,19356,127171,146527,99545.38,66567514832.5,108053.784575,188218,187.29
TMPV,16055,193154,209209,80511.62768,99458697024.0,93109.39792,126237,314.5
BSE,11014,131656,142670,72285.84326,89176405808.0,87800.90134,165988,3259.0
HDFCLIFE,11542,147359,158901,70294.5441,90571979608.0,82144.93518,90638,557.0
ETERNAL,9092,86895,95987,71747.1759275,69496959766.75,81341.327345,105106,322.35
BHEL,6399,49655,56054,71417.422125,56378294201.25,79924.9266375,55265,429.2
LAURUSLABS,4141,39281,43422,68712.793595,65761330469.0,77440.858285,50049,1948.1
INFY,16207,185214,201421,68832.25612,80466308092.0,77269.81704,355522,1058.6
MIDCPNIFTY,2373,206133,208506,41106.060996,358124022021.6,65947.291212,163898,14421.85
BHARTIARTL,6165,65320,71485,53913.0828725,58067718618.25,58034.224055,218812,1836.0
AXISBANK,6800,69069,75869,53260.452125,54540508100.0,57977.033125,202750,1240.0
MCX,6296,95604,101900,46395.1307475,71580071535.75,57620.158605,87163,3265.2
SHRIRAMFIN,6135,38072,44207,50537.0829975,32396759901.0,54956.4420075,71123,995.0
SOLARINDS,4575,96518,101093,43256.602145,97149934581.0,52792.197955,97139,18815.0
PNB,5020,37292,42312,47540.872,35789079360.0,52600.8656,52614,116.47
DIXON,6482,99442,105924,43156.894235,68570340905.0,51129.178285,155558,13290.0
