symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BHAGERIA,303.7,65.4678459819406,45.13530087779432,Buy,52.4215809284818,True,6
LAKPRE,5.42,55.86064736237109,26.55144421956656,Buy,12.91666666666667,True,6
MWL,39.74,51.80707884981591,25.487256264157143,Buy,-3.730620155038757,True,6
KOTAKBANK,415.0,54.5289284631609,39.862907605247,Buy,6.683804627249358,True,6
LAURUSLABS,1905.5,56.63178675171036,29.30680790044451,Buy,7.655367231638418,True,6
PRIZOR,1152.5,62.21841792671648,44.73468025594723,Buy,34.01162790697674,True,6
FLYSBS,661.1,63.4259390316201,35.67413380994644,Buy,45.296703296703306,True,6
LENSKART,675.85,63.590637233857954,56.49073498507195,Buy,9.44939271255061,True,6
SMVD,15.35,67.59110341629858,45.093281360300416,Buy,0.326797385620908,True,6
UNIVAFOODS,9.48,53.51315280954857,43.9938310878164,Buy,5.4505005561735285,True,6
PAYTM,1790.0,65.01919305766663,45.37111015794126,Strong buy,11.665626949469743,True,6
DIVISLAB,9158.0,57.812748956114056,60.56885242325241,Buy,7.3370839193624,True,6
KAVDEFENCE,73.43,65.35558762344515,34.439596357884454,Buy,28.91502808988765,True,6
AKIKO,425.15,67.07379227799075,26.38723792395287,Buy,38.93790849673202,True,6
CONNPLEX,253.0,62.471435749512864,36.90738019723707,Buy,22.81553398058253,True,6
OPTIVALUE,189.75,60.32767109086885,40.30693338749286,Buy,2.42914979757085,True,6
GODREJAGRO,647.35,56.94308257141456,38.16265796556704,Buy,10.469283276450517,True,6
VARROC,851.15,57.257095707786895,42.492529277954034,Buy,-0.0528417097228799,True,6
YATHARTH,982.3,61.614326064278295,41.68924696779719,Strong buy,15.557908358331863,True,6
GOLDSTAR,8.6,65.15455655779938,30.63711958387788,Strong buy,6.8322981366459485,True,6
WELENT,768.0,62.67157427408526,46.99235244581148,Buy,37.75784753363229,True,6
SREEL,300.78,57.784654353514135,51.344812352821,Buy,20.31199999999999,True,6
MAHAPEXLTD,54.88,52.20331190615074,25.21901740357147,Buy,8.867288236461032,True,6
AKUMS,772.0,58.18460781754999,36.3046351013888,Strong buy,6.248279658684281,True,6
PVRINOX,1254.6,57.89862914355131,36.62918557440531,Strong buy,6.892732384766112,True,6
