symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
VINCOFE,175.96,57.8169029381226,32.048214422040786,Strong buy,20.396852548751284,True,6
SMVD,15.35,67.59110341629858,45.093281360300416,Buy,0.326797385620908,True,6
KOTAKBANK,416.5,55.784332320788806,38.31316502603725,Buy,6.521739130434782,True,6
UNIVAFOODS,9.48,53.51315280954857,43.9938310878164,Buy,5.4505005561735285,True,6
DIVISLAB,9323.0,61.82277394811647,58.165390490011845,Strong buy,9.55346650998825,True,6
SAKAR,1129.55,65.78086885249886,29.52463525731795,Buy,25.16482907640312,True,6
SETUINFRA,0.61,67.19345366991905,45.85361728064003,Buy,41.86046511627907,True,6
ARHAM,209.35,57.86747205928757,44.36181366493623,Buy,14.398907103825136,True,6
GANDHAR,269.4,61.18912750261668,31.830072953609985,Strong buy,8.892481810832649,True,6
PGINVIT,101.6,58.8818622938647,32.91560534950709,Buy,1.1448481831757007,True,6
KENNAMET,4321.6,53.215111299966686,54.02920551227847,Buy,21.73521126760564,True,6
SHETHJI,195.05,60.9279241700121,36.57219829742639,Buy,16.79640718562875,True,6
NAHARINDUS,133.47,53.83863932607785,37.43567484482704,Buy,10.314902058021328,True,6
ORIENTCER,46.11,57.32286329715506,32.5071625256824,Strong buy,5.273972602739732,True,6
3IINFOLTD,25.76,65.82148867229711,25.8409478917481,Strong buy,3.0400000000000063,True,6
STOVEKRAFT,833.65,55.70872457671354,29.413428343444064,Strong buy,11.376085504342017,True,6
MANGLMCEM,1035.2,54.26077961041425,25.014293468500625,Buy,18.30181132506715,True,6
KAPSTON,577.3,58.53291662559013,25.656204130777592,Buy,9.337121212121204,True,6
AKIKO,421.05,64.04606244662571,25.89831837089184,Buy,14.105691056910572,True,6
BBTCL,230.63,51.17997365770048,25.230225773723053,Buy,-5.086629079385989,True,6
SMLMAH,6220.5,59.85767674487912,47.709563420469664,Strong buy,18.159369360812992,True,6
UNIMECH,1570.6,59.09417171181029,39.10573891921567,Strong buy,3.848188309970895,True,6
MAZDA,263.45,59.35359093715454,38.4759380786559,Buy,11.221345041583984,True,6
BLSE,314.5,51.66478135876779,25.874781981270967,Buy,1.1416626467277735,True,6
INDNIPPON,1262.1,59.7448277600034,34.26308930576111,Buy,10.846653785350432,True,6
