symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SMVD,15.35,67.59110341629858,45.093281360300416,Buy,0.326797385620908,True,6
UNIVAFOODS,9.48,53.51315280954857,43.9938310878164,Buy,5.4505005561735285,True,6
KOTAKBANK,416.5,55.784332320788806,38.31316502603725,Buy,6.521739130434782,True,6
ARHAM,209.35,57.86747205928757,44.36181366493623,Buy,14.398907103825136,True,6
DIVISLAB,9323.0,61.82277394811647,58.165390490011845,Strong buy,9.55346650998825,True,6
SAKAR,1129.55,65.78086885249886,29.52463525731795,Buy,25.16482907640312,True,6
SETUINFRA,0.61,67.19345366991905,45.85361728064003,Buy,41.86046511627907,True,6
GANDHAR,269.4,61.18912750261668,31.830072953609985,Strong buy,8.892481810832649,True,6
OPTIVALUE,183.95,56.39336892204666,39.44850643837334,Buy,3.8972041796102666,True,6
MAHSEAMLES,720.2,66.74602380075997,52.68103796769822,Strong buy,15.78778135048232,True,6
PGINVIT,101.6,58.8818622938647,32.91560534950709,Buy,1.1448481831757007,True,6
DICIND,628.45,63.30799437759953,29.134723737959213,Buy,5.657363819771367,True,6
NAHARINDUS,133.47,53.83863932607785,37.43567484482704,Buy,10.314902058021328,True,6
ORIENTCER,46.11,57.32286329715506,32.5071625256824,Strong buy,5.273972602739732,True,6
STOVEKRAFT,833.65,55.70872457671354,29.413428343444064,Strong buy,11.376085504342017,True,6
MANGLMCEM,1035.2,54.26077961041425,25.014293468500625,Buy,18.30181132506715,True,6
CONNPLEX,250.3,60.525805034720925,36.60812094311331,Buy,21.504854368932044,True,6
SIGMA,46.24,51.11746486725377,25.996720473804363,Buy,1.8277912354107144,True,6
AKIKO,421.05,64.04606244662571,25.89831837089184,Buy,14.105691056910572,True,6
BBTCL,230.63,51.17997365770048,25.230225773723053,Buy,-5.086629079385989,True,6
KIRLFER,474.35,66.39368663402706,28.042083875332484,Strong buy,9.29723502304148,True,6
3IINFOLTD,25.76,65.82148867229711,25.8409478917481,Strong buy,3.0400000000000063,True,6
GNFC,584.85,56.16190648076219,28.983077914344086,Strong buy,-2.6709935097353896,True,6
DYNAMATECH,11819.0,56.67686914052313,38.878619466907125,Buy,6.257304683988132,True,6
KAMATHOTEL,219.45,54.61099491153369,30.95215084031842,Buy,12.090101133925828,True,6
