metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.99,95.84,0.16,Yahoo Finance,2026-09-16
GOLD,GC=F,4322.0,4332.8,-0.25,Yahoo Finance,2026-09-16
SILVER,SI=F,63.78,63.24,0.87,Yahoo Finance,2026-09-16
CRUDE_WTI,CL=F,101.5,105.83,-4.09,Yahoo Finance,2026-09-16
CRUDE_BRENT,BZ=F,104.98,108.75,-3.47,Yahoo Finance,2026-09-16
COPPER,HG=F,6.46,6.37,1.41,Yahoo Finance,2026-09-16
NAT_GAS,NG=F,2.89,2.92,-0.82,Yahoo Finance,2026-09-16
DOLLAR_INDEX,DX-Y.NYB,100.27,99.65,0.62,Yahoo Finance,2026-09-16
BITCOIN,BTC-USD,76405.17,75612.51,1.05,Yahoo Finance,2026-09-17
US_SP500,^GSPC,7551.81,7585.73,-0.45,Yahoo Finance,2026-09-16
US_NASDAQ,^IXIC,25978.42,25981.57,-0.01,Yahoo Finance,2026-09-16
US_DOW,^DJI,51461.9,52093.11,-1.21,Yahoo Finance,2026-09-16
US_VIX,^VIX,17.71,17.2,2.97,Yahoo Finance,2026-09-16
US_5Y_YIELD,^FVX,4.86,4.83,0.68,Yahoo Finance,2026-09-16
US_10Y_YIELD,^TNX,5.01,5.0,0.2,Yahoo Finance,2026-09-16
US_30Y_YIELD,^TYX,5.35,5.36,-0.28,Yahoo Finance,2026-09-16
NIKKEI,^N225,64325.64,63484.1,1.33,Yahoo Finance,2026-09-17
HANG_SENG,^HSI,24667.24,24917.6,-1.0,Yahoo Finance,2026-09-15
SHANGHAI,000001.SS,3864.28,3885.33,-0.54,Yahoo Finance,2026-09-15
KOSPI,^KS11,6750.17,6627.26,1.85,Yahoo Finance,2026-09-17
TAIWAN,^TWII,45511.49,45862.52,-0.77,Yahoo Finance,2026-09-15
ASX200,^AXJO,8723.2,8672.5,0.58,Yahoo Finance,2026-09-17
FTSE,^FTSE,10658.1,10697.6,-0.37,Yahoo Finance,2026-09-15
DAX,^GDAXI,25402.28,25440.81,-0.15,Yahoo Finance,2026-09-15
EURO_STOXX50,^STOXX50E,6236.5,6260.38,-0.38,Yahoo Finance,2026-09-15
EM_ETF,EEM,65.76,65.99,-0.35,Yahoo Finance,2026-09-15
INDIA_ETF,INDA,47.59,48.43,-1.73,Yahoo Finance,2026-09-15
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
