symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POLICYBZR,43983,32174,11809,36.7,119255,64981.29078,68864890136,11632.49136,1743
NIFTY,9003827,7843641,1160186,14.79,19872425,175017.66192,30181413518215,928440.49465,23276
SRF,39194,34405,4789,13.92,42590,11944.96988,21021614142,3359.34142,2534
MAZDOCK,56087,52924,3163,5.98,18025,8822.28557,8548001822,1194.79322,2207
PNBHOUSING,23393,22133,1260,5.69,9630,13096.4327,5905619817,832.57817,1113
BANKNIFTY,1341448,1273421,68027,5.34,921283,92305.11084,1556199499345,97772.38345,56326
MFSL,24064,23061,1003,4.35,12557,5121.93252,7230495956,815.03956,1521
BLUESTARCO,34411,33089,1322,4.0,5253,7927.48843,1832556472,280.06972,1527
RBLBANK,25906,25015,891,3.56,5406,7719.89343,6306558380,789.2288,409
ATHERENERG,37036,35773,1263,3.53,13914,6292.869,7799085348,1213.65348,1548
FINNIFTY,19705,19069,636,3.34,5379,731.98512,8193080929,562.88929,25336
PNB,51328,49758,1570,3.16,25180,19813.7704,22214137360,3300.3336,117
TVSMOTOR,76178,73976,2202,2.98,50805,14360.55759,36138733517,4845.92267,4119
CGPOWER,40053,38992,1061,2.72,19171,7559.58201,13782186059,2086.04059,869
NAM-INDIA,19263,18761,502,2.68,2957,4468.2275,1712106000,193.435,1117
POWERINDIA,61001,59476,1525,2.56,31879,11433.98887,24481914247,3254.76747,30640
FORTIS,22369,21817,552,2.53,6674,5334.87199,4139726972,507.10722,892
MOTILALOFS,13524,13205,319,2.42,4098,4593.06664,2805924692,470.95192,992
MAHABANK,13524,13220,304,2.3,5479,2950.52875,2729890735,409.51235,82
LTM,51361,50210,1151,2.29,7911,3289.72755,4842791017,826.76017,4224
SHRIRAMFIN,70881,69324,1557,2.25,21002,19195.52613,15867175623,2217.76623,985
LTF,40582,39729,853,2.15,7335,8915.26635,4178481097,578.64847,297
EICHERMOT,69712,68263,1449,2.12,10676,5644.25334,7575433172,600.73172,7518
