date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
16-Sep-2026 22:22:15,GOKEX,Analysts/Institutional Investor Meet/Con. Call Updates,Gokaldas Exports Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
16-Sep-2026 22:37:59,SKYWAYS,General Updates,Skyways Air Services Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
16-Sep-2026 22:40:49,TRUALT,Structural Digital Database,"Disclosure under Regulation 7(2) of the Securities and Exchange Board of India (Prohibition of Insider Trading), Regulation 2015",Structural Digital Database,0.0,0,False,False,0,none
16-Sep-2026 22:41:24,NEOGEN,Qualified Institutional Placement,"Neogen Chemicals Limited has informed the Exchange about outcome of Fund Raising Committee Meeting held on September 16, 2026.",Qualified Institutional Placement,0.0,0,False,False,0,none
16-Sep-2026 22:44:13,NEOGEN,General Updates,"Neogen Chemicals Limited has informed the Exchange about outcome of Fund Raising Committee Meeting held on September 16, 2026.",General Updates,0.0,0,False,False,0,none
16-Sep-2026 22:46:08,FRACTAL,Shareholders meeting,"Summary of the Proceedings and Voting Results of the 26th Annual General Meeting of Fractal Analytics Limited held on Wednesday, September 16, 2026",Shareholders meeting,0.0,0,False,False,0,none
16-Sep-2026 22:55:14,KDDL,Shareholders meeting,"KDDL Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 15, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
16-Sep-2026 23:02:55,ONMOBILE,General Updates,"This is to inform you that the Company has received from a former consultant of the Company certain unsubstantiated allegations of potential anomalies in the operations of the Company, which may have legal or compliance implications.The Audit Committee of the Company has appointed an independent law",General Updates,0.0,0,False,False,0,none
16-Sep-2026 23:05:31,AASTHA,Shareholders meeting,Revised Filing of E Voting Results Pursuant to Regulation 44 OF SEBI (LODR) 2015 Voting Results,Shareholders meeting,-0.7,2,True,True,12,keyword
16-Sep-2026 23:08:40,POLICYBZR,General Updates,"PB Fintech Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations & Disclosure Requirements) Regulations, 2015.",General Updates,0.0,0,False,False,0,none
16-Sep-2026 23:14:34,ZEELEARN,General Updates,Zee Learn Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
16-Sep-2026 23:25:33,PNB,General Updates,Punjab National Bank has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
16-Sep-2026 23:36:23,AASTHA,Change in Management,Aastha Spintex Limited has informed the Exchange about change in Designation of Mr Utsav Himanshu Trivedi having DIN 10185472 due to Regularization in the Annual General Meeting,Change in Management,0.0,0,False,False,0,none
16-Sep-2026 23:36:23,AASTHA,General Updates,Aastha Spintex Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
16-Sep-2026 23:56:44,MANYAVAR,General Updates,"Vedant Fashions Limited has informed the Exchange regarding the compounding under the Legal Metrology Act, 2009, vide the enclosed letter.",General Updates,0.0,0,False,False,0,none
17-Sep-2026 00:35:56,NEOGEN,Allotment of Securities,"Neogen Chemicals Limited has informed the Exchange regarding allotment of 2660753 securities pursuant to Qualified Institution Placement at its meeting held on September 16, 2026",Allotment of Securities,0.0,0,False,False,0,none
17-Sep-2026 00:37:46,NEOGEN,Qualified Institutional Placement,Neogen Chemicals Limited has informed the Exchange about qualified Institutional Placement,Qualified Institutional Placement,0.0,0,False,False,0,none
17-Sep-2026 00:40:01,NEOGEN,General Updates,Neogen Chemicals Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
17-Sep-2026 01:24:48,EICHERMOT,Press Release,"Eicher Motors Limited has informed the Exchange regarding a press release dated September 17, 2026, titled ""Flying Flea C6 launches in five cities in Europe and the UK: Paris, Barcelona, Rome, Berlin and London"".",Press Release,0.0,0,False,False,0,none
17-Sep-2026 06:00:30,RAILTEL,Bagging/Receiving of orders/contracts,Railtel Corporation Of India Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
