symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PATANJALI,365.0,2.2408963585434174,21.64,9210.0,189648.0,113404.0635075,51778.0,True,6
ASTRAL,1382.5,-10.806451612903226,16.25,4560.0,20469.0,7384.606965,32627.0,True,5
POLICYBZR,1827.1,5.576100774297932,14.09,3973.0,70703.0,57345.77569,32174.0,True,5
PREMIERENE,899.0,-11.949069539666992,13.71,3683.0,57515.0,36103.698475,30537.0,True,5
SOLARINDS,18900.0,-5.26790637060799,11.11,9671.0,257278.0,124306.36714,96725.0,True,5
BAJAJHLDNG,10930.0,-5.047346016853445,8.91,459.0,4768.0,1921.8936075,5612.0,True,3
BLUESTARCO,1504.0,0.133155792276964,7.94,2435.0,12921.0,32590.158575,33089.0,True,3
OFSS,11510.0,-2.581464240372408,7.5,2183.0,24248.0,70910.63672,31277.0,True,3
LAURUSLABS,1905.5,7.655367231638418,7.22,3355.0,55458.0,107557.857855,49855.0,True,3
WAAREEENER,2501.0,-6.748695003728561,7.1,4804.0,48537.0,32111.085265,72431.0,True,3
PAYTM,1790.0,11.665626949469743,5.79,3799.0,277339.0,371453.863245,69404.0,True,3
YESBANK,23.4,3.2201146890163077,5.6,3542.0,74728.0,83835.1193,66791.0,True,3
BSE,3240.0,-4.424778761061947,5.57,8499.0,114908.0,71239.52032,161101.0,True,3
TCS,2188.8,-6.899191833262433,5.29,12652.0,259244.0,95061.4104375,251987.0,True,3
COFORGE,1766.7,-2.473088600607229,4.91,3556.0,79461.0,71140.8694625,75943.0,True,3
TMPV,301.0,-9.880239520958083,4.83,5619.0,73168.0,36567.1832,121862.0,True,3
ALKEM,5175.0,-3.801468537968213,4.8,912.0,12714.0,14980.034225,19900.0,True,3
SHRIRAMFIN,979.0,-12.275985663082436,4.76,3149.0,33719.0,59963.6410725,69324.0,True,3
BOSCHLTD,47555.0,0.9553125995117292,4.57,905.0,28524.0,14433.6403075,20696.0,True,3
SBICARD,618.1,-2.330726080429802,4.46,2140.0,20329.0,20488.13808,50109.0,True,3
NYKAA,325.6,-1.571946795646913,4.44,656.0,15549.0,33054.074375,15427.0,True,3
MAZDOCK,2231.9,-13.988978380669774,4.17,2118.0,31199.0,16052.966865,52924.0,True,3
NESTLEIND,1384.5,-7.7,3.94,1159.0,33588.0,17537.1205,30592.0,True,3
ATHERENERG,1567.5,3.70492887859742,3.76,1296.0,37315.0,32477.82855,35773.0,True,3
AMBER,6930.0,-5.784786894160832,3.6,1006.0,14924.0,12000.99156,28952.0,True,3
MAHABANK,80.21,0.0998377636340924,3.57,456.0,7062.0,8501.5801,13220.0,True,3
MOTILALOFS,976.5,8.061749571183535,3.5,447.0,6914.0,10352.70761,13205.0,True,3
UPL,550.6,-2.7208480565370983,3.29,1135.0,16477.0,14725.631333,35666.0,True,3
HAL,4695.6,-7.017821782178211,3.16,2825.0,71096.0,34304.297205,92313.0,True,3
APLAPOLLO,2120.0,1.2900143334925944,3.01,1484.0,20899.0,27572.017235,50739.0,True,3
BHARATFORG,1885.0,-8.397317523568868,2.97,930.0,11394.0,21065.37705,32210.0,True,3
CDSL,1299.0,-3.3482142857142856,2.94,1800.0,31987.0,25660.4565075,63093.0,True,3
MAXHEALTH,1025.0,1.5756614805272002,2.77,869.0,14792.0,13471.773735,32189.0,True,3
INDUSINDBK,946.5,-7.205882352941177,2.77,2012.0,17434.0,24955.61159,74669.0,True,3
MANKIND,2246.0,-7.15171558495246,2.69,532.0,7351.0,10999.154175,20293.0,True,3
SONACOMS,768.0,-3.879849812265332,2.63,511.0,12433.0,25383.4299425,19935.0,True,3
SAGILITY,45.02,6.480605487228009,2.63,348.0,5063.0,6490.4664,13601.0,True,3
DIVISLAB,9158.0,7.3370839193624,2.6,1905.0,80334.0,74607.27064,75236.0,True,3
MCX,3211.2,10.233085029693452,2.59,2215.0,146516.0,94465.4630175,87798.0,True,3
PERSISTENT,5440.0,-2.517695546993997,2.58,1377.0,32709.0,23425.4481125,54701.0,True,3
GVT&D,4267.0,-2.392716625491819,2.55,1442.0,40534.0,23639.9451,57975.0,True,3
LT,3807.7,-5.773323434793372,2.52,3437.0,56787.0,52058.370455,140014.0,True,3
ICICIBANK,1358.8,-4.1748942172073376,2.46,6383.0,104862.0,108261.49775,266344.0,True,3
SHREECEM,21795.0,-12.08148446954417,2.42,587.0,8793.0,9263.1692625,24822.0,True,3
IREDA,108.4,-6.752688172043006,2.27,984.0,7185.0,6554.3615925,44329.0,True,3
