symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,30963,69428982,69459945,486563.626185,109006178244754.7,2947028.251232,11310653,24124.85
BANKNIFTY,15842,2101229,2117071,276011.218482,3643160954027.4,463196.778756,1595333,57891.1
RELIANCE,43678,609801,653479,292524.0455,415111133615.0,336877.08165,640515,1331.0
HDFCBANK,67710,263702,331412,310049.6389,118091092399.0,322855.26539,1042740,787.1
INFY,34276,272459,306735,146077.5142,119726310784.0,161727.06204,612116,1075.0
TCS,32393,306504,338897,138012.7848925,120853300966.75,152451.53456,597176,2134.6
MIDCPNIFTY,5731,183391,189122,100650.550584,321260853351.6,117386.1441,165779,14634.4
ICICIBANK,9942,69709,79651,94693.73088,66590639122.0,100838.8521,308374,1353.8
AUROPHARMA,11922,27302,39224,97825.00387,22752908475.0,100589.98862,51512,1494.2
AMBER,10659,71163,81822,85426.16114,58189272940.0,95423.29054,61953,7950.0
COCHINSHIP,15610,49919,65529,89485.11244,29448032872.0,94589.68116,31397,1447.1
DIXON,12612,127395,140007,78232.680195,81534994676.0,89904.476955,150782,12333.0
BHARTIARTL,8750,94700,103450,79608.9588,87347718626.25,85885.0100625,193091,1921.0
INDUSTOWER,11189,8364,19553,78862.86621,6108885706.0,79434.95327,103517,414.25
IDFCFIRSTB,9571,45040,54611,71387.146635,33636935652.25,76243.4244075,72023,79.88
COFORGE,10914,107579,118493,65216.2575825,61589791993.75,76058.02252,102354,1482.0
TMPV,18449,239411,257860,66806.816,76310778392.0,75370.67992,228140,363.2
DELHIVERY,6445,73824,80269,64280.27296,75085780929.0,73673.041,26618,486.05
MCX,4676,33065,37741,64170.28525,57118026086.25,72244.3211125,64222,2844.7
ABCAPITAL,5379,41775,47154,64339.65184,50550213302.0,72173.05486,27229,391.3
PFC,11885,40713,52598,67904.13149,23745519928.0,71590.08077,74603,440.5
ADANIENT,6803,41529,48332,63914.5972203,39569856377.67,70781.342397,118355,3055.0
BSE,4632,54580,59212,57129.5670125,82312819570.5,68643.1627175,90597,4009.5
BAJAJ-AUTO,8336,79068,87404,62215.74276,60967223467.5,67515.927435,110565,10185.0
WIPRO,11876,45333,57209,63893.8092,25662026280.0,66650.247,245751,180.36
SBIN,7227,131336,138563,56396.66475,102303037537.5,64189.840125,237525,1037.0
CIPLA,9784,155827,165611,53651.55477,83398631996.5,63659.254735,86158,1414.4
IDEA,5056,11553,16609,54122.170845,12931099755.0,56815.920645,128677,14.89
TRENT,9162,81598,90760,49626.6315375,39799868870.25,55391.28354,165766,3182.5
VOLTAS,8714,126813,135527,45111.234075,67218170302.5,55003.4121,54898,1358.7
LT,7023,36092,43115,51802.21641,26809979463.75,54532.2560475,180895,4203.6
VBL,7664,58160,65824,46567.56366,35158665765.75,50634.4613175,85169,507.95
NMDC,8196,13055,21251,49336.580925,8139516187.5,50407.8228,87490,88.13
RECLTD,8408,65552,73960,45035.9487375,34195430342.5,49334.7696625,76461,368.2
WAAREEENER,8341,42899,51240,45107.2965,24041966726.75,48138.5887675,71869,3062.0
SAIL,5528,11938,17466,46124.28566,10383832999.0,47795.19065,51464,174.16
BAJFINANCE,6156,29875,36031,44576.230725,21887942100.0,47303.026725,152420,963.05
