symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,41100,97707104,97748204,645707.3598559999,153384972525292.94,3846781.1977855,9484944,24102.9
BANKNIFTY,20927,2804577,2825504,364643.987121,4868379361160.1,607354.468722,1551226,57935.6
HDFCBANK,88284,322251,410535,405071.86954,144237047307.0,420398.83011,998033,785.6
RELIANCE,51763,718975,770738,346299.0125,489295764080.0,397354.5533,633417,1324.7
INFY,45149,342429,387578,192491.03728,150527520708.0,211925.12436,605887,1065.0
TCS,41722,369664,411386,177113.711295,145855386322.0,194448.254515,598903,2129.5
AUROPHARMA,16973,31773,48746,139534.36508,26473813206.5,142753.107145,46175,1496.0
MIDCPNIFTY,6583,239055,245638,115636.100148,418722958104.0,136575.39118799998,154791,14630.55
ICICIBANK,12651,84386,97037,120398.81826,80578208109.0,127617.60935,306139,1351.0
BHARTIARTL,11362,107168,118530,103406.2933575,98819016468.25,110556.15804,187957,1916.0
COCHINSHIP,17358,64115,81473,99674.8372,37936255204.0,106299.70924,31334,1480.0
DIXON,14978,148258,163236,92881.402725,94806423817.5,106105.8909,147195,12324.0
AMBER,11676,78287,89963,93504.80809,63943845276.0,104342.36085,60027,7899.5
ADANIENT,9842,62812,72654,92748.98712959999,59963033161.5,103109.1499446,114851,3060.0
MCX,6372,45292,51664,88174.68492,78237843404.75,99220.4064675,62215,2867.3
BAJAJ-AUTO,12339,93531,105870,91998.151815,72077314112.25,98114.4429375,110144,10214.0
BSE,6650,73202,79852,82128.4270875,110499458553.25,97277.13762,88307,4033.0
ABCAPITAL,6776,49782,56558,81316.99652,60357905510.0,90546.07162,25511,392.3
IDFCFIRSTB,11313,51808,63121,84437.227455,38721524135.0,89954.034555,71070,80.55
SBIN,10124,168172,178296,79047.078825,131185481797.5,89005.1718,232941,1041.0
TMPV,21680,270390,292070,78068.95176,86094223656.0,87689.74832,226391,361.1
COFORGE,12541,117894,130435,74814.2621325,67518109212.0,86664.2142525,99803,1485.5
INDUSTOWER,12071,11131,23202,85083.9953,8122069991.0,85830.01021,98095,412.3
PFC,14097,46864,60961,80612.21012,27334840429.0,84865.94441,74828,440.9
DELHIVERY,7073,82195,89268,70611.9671775,83648810107.75,81029.392005,25623,484.6
WIPRO,13874,52866,66740,74596.3911,29948879250.0,77825.9586,244146,180.18
HAL,9606,109918,119524,64601.252565,75478670136.0,74822.903925,93295,4515.5
CIPLA,11247,180513,191760,61663.54902,96719084419.0,73244.95821,81313,1417.0
IDEA,6333,15087,21420,67754.3760225,16821513309.75,71364.01362,126983,14.79
VBL,10734,72564,83298,65307.8921775,43782917100.0,70496.3681775,82811,512.0
SAIL,8181,16296,24477,67972.37243,14134714388.0,70258.14881,50411,173.95
BAJFINANCE,8933,37416,46349,64690.495125,27395995777.5,68235.7029,150408,967.6
TRENT,11134,97185,108319,60277.329225,47375114916.75,66985.9616175,164817,3176.0
BHARATFORG,5732,41652,47384,59350.4318,43626099195.0,66281.12375,29538,2109.0
