symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,NIFTY_ENERGY,2.54502740798747,-0.6976567831955748,1.65,1.5,0.98,0.9,-2.2,-1.68
HDFCBANK,Finance,NIFTY_FIN_SERVICE,3.325824831058686,2.659294365455494,1.65,1.5,4.49,1.68,1.16,-1.83
BHARTIARTL,Communications,,7.107623318385648,-0.1671891327063764,1.65,1.5,,5.46,-1.67,
ICICIBANK,Finance,NIFTY_FIN_SERVICE,1.2406015037593985,9.471544715447154,1.65,1.5,4.49,-0.41,7.97,4.98
SBIN,Finance,NIFTY_FIN_SERVICE,1.6797642436149225,9.988311550313451,1.65,1.5,4.49,0.03,8.49,5.5
TCS,Technology Services,NIFTY_IT,-1.162790697674419,-8.558888076079008,1.65,1.5,-6.02,-2.81,-10.06,-2.54
BAJFINANCE,Finance,NIFTY_FIN_SERVICE,9.146618247843838,5.692307692307687,1.65,1.5,4.49,7.5,4.19,1.2
LT,Industrial Services,NIFTY_ENERGY,7.109414758269711,7.889071150297306,1.65,1.5,0.98,5.46,6.39,6.91
LICI,Finance,NIFTY_FIN_SERVICE,11.120929058318596,9.653712007972098,1.65,1.5,4.49,9.47,8.15,5.16
HINDUNILVR,Consumer Non-Durables,NIFTY_FMCG,2.017478616586096,-1.3618589599532644,1.65,1.5,-1.9,0.37,-2.86,0.54
ADANIPOWER,Utilities,NIFTY_ENERGY,6.09778428859183,5.874828688899035,1.65,1.5,0.98,4.45,4.37,4.89
SUNPHARMA,Health Technology,NIFTY_PHARMA,1.732152739346981,-2.218085106382981,1.65,1.5,-1.54,0.08,-3.72,-0.68
INFY,Technology Services,NIFTY_IT,-6.124999999999992,-11.423757371524845,1.65,1.5,-6.02,-7.77,-12.92,-5.4
ADANIPORTS,Transportation,NIFTY_AUTO,1.7350332594235007,4.93424814179531,1.65,1.5,2.58,0.09,3.43,2.35
AXISBANK,Finance,NIFTY_FIN_SERVICE,1.9444444444444515,10.04051863857375,1.65,1.5,4.49,0.29,8.54,5.55
MARUTI,Consumer Durables,NIFTY_AUTO,1.2318621523579203,4.2412451361867705,1.65,1.5,2.58,-0.42,2.74,1.66
KOTAKBANK,Finance,NIFTY_FIN_SERVICE,0.3771213073538655,6.098857294711664,1.65,1.5,4.49,-1.27,4.6,1.61
TITAN,Consumer Durables,NIFTY_AUTO,8.655784453512942,9.05255366395262,1.65,1.5,2.58,7.01,7.55,6.47
ADANIENT,Distribution Services,NIFTY_FIN_SERVICE,2.690279843179664,11.911602209944752,1.65,1.5,4.49,1.04,10.41,7.42
M&M,Consumer Durables,NIFTY_AUTO,1.642920895177028,-0.1039636127355366,1.65,1.5,2.58,-0.01,-1.6,-2.68
ITC,Consumer Non-Durables,NIFTY_FMCG,3.1564098042673208,-5.339805825242719,1.65,1.5,-1.9,1.51,-6.84,-3.44
NTPC,Utilities,NIFTY_ENERGY,2.4649859943977623,-5.25770525770526,1.65,1.5,0.98,0.81,-6.76,-6.24
ULTRACEMCO,Non-Energy Minerals,NIFTY_METAL,3.808219178082192,0.5929203539823009,1.65,1.5,-1.26,2.16,-0.91,1.85
JSWSTEEL,Non-Energy Minerals,NIFTY_METAL,-0.7935285053929086,0.7589984350547766,1.65,1.5,-1.26,-2.44,-0.74,2.02
BEL,Electronic Technology,NIFTY_IT,4.799312630416092,2.546240691808784,1.65,1.5,-6.02,3.15,1.05,8.57
ONGC,Energy Minerals,NIFTY_ENERGY,-1.6180583300039997,-16.468792401628225,1.65,1.5,0.98,-3.27,-17.97,-17.45
HCLTECH,Technology Services,NIFTY_IT,1.0446428571428612,-2.9583261876179043,1.65,1.5,-6.02,-0.61,-4.46,3.06
HAL,Electronic Technology,NIFTY_IT,4.556451612903235,2.5139534883721013,1.65,1.5,-6.02,2.91,1.01,8.53
BAJAJFINSV,Finance,NIFTY_FIN_SERVICE,6.015578190533259,2.129870129870135,1.65,1.5,4.49,4.37,0.63,-2.36
BAJAJ_AUTO,Consumer Durables,NIFTY_AUTO,-1.5646391550948562,-0.9056900964756842,1.65,1.5,2.58,-3.21,-2.41,-3.49
DMART,Retail Trade,NIFTY_FMCG,5.980222496909756,1.225501770956308,1.65,1.5,-1.9,4.33,-0.27,3.13
COALINDIA,Energy Minerals,NIFTY_ENERGY,-0.4521892577478794,-1.0307017543859625,1.65,1.5,0.98,-2.1,-2.53,-2.01
NESTLEIND,Consumer Non-Durables,NIFTY_FMCG,-1.1389839983229653,1.0571428571428538,1.65,1.5,-1.9,-2.79,-0.44,2.96
POWERGRID,Utilities,NIFTY_ENERGY,1.159570785739018,-1.7647058823529411,1.65,1.5,0.98,-0.49,-3.26,-2.74
ASIANPAINT,Process Industries,NIFTY_METAL,0.2641523278423991,6.6705698672911815,1.65,1.5,-1.26,-1.39,5.17,7.93
ETERNAL,Technology Services,NIFTY_IT,10.58577405857741,8.765432098765435,1.65,1.5,-6.02,8.94,7.27,14.79
TATASTEEL,Non-Energy Minerals,NIFTY_METAL,-0.519999999999996,-4.115662650602406,1.65,1.5,-1.26,-2.17,-5.62,-2.86
ADANIGREEN,Utilities,NIFTY_ENERGY,1.5135135135135196,10.470588235294125,1.65,1.5,0.98,-0.14,8.97,9.49
HINDZINC,Non-Energy Minerals,NIFTY_METAL,0.463499420625708,-9.469879518072297,1.65,1.5,-1.26,-1.19,-10.97,-8.21
SHRIRAMFIN,Finance,NIFTY_FIN_SERVICE,10.341409691629954,8.902173913043477,1.65,1.5,4.49,8.69,7.4,4.41
HINDALCO,Non-Energy Minerals,NIFTY_METAL,-3.349282296650718,-2.734976887519269,1.65,1.5,-1.26,-5.0,-4.23,-1.47
GRASIM,Non-Energy Minerals,NIFTY_METAL,0.9455128205128204,8.297228526236166,1.65,1.5,-1.26,-0.7,6.8,9.56
EICHERMOT,Consumer Durables,NIFTY_AUTO,4.517989563306784,11.712901805372082,1.65,1.5,2.58,2.87,10.21,9.13
IOC,Energy Minerals,NIFTY_ENERGY,4.693430656934312,6.504789485408792,1.65,1.5,0.98,3.04,5.0,5.52
INDIGO,Transportation,NIFTY_AUTO,9.18677973472494,20.189085686931545,1.65,1.5,2.58,7.54,18.69,17.61
WIPRO,Technology Services,NIFTY_IT,1.2034704729918868,-7.096243769590464,1.65,1.5,-6.02,-0.45,-8.6,-1.08
ADANIENSOL,Utilities,NIFTY_ENERGY,0.560373582388265,14.283548142532227,1.65,1.5,0.98,-1.09,12.78,13.3
SBILIFE,Finance,NIFTY_FIN_SERVICE,3.34098737083812,-3.215053763440858,1.65,1.5,4.49,1.69,-4.72,-7.71
VBL,Consumer Non-Durables,NIFTY_FMCG,0.6653992395437263,4.334975369458128,1.65,1.5,-1.9,-0.98,2.83,6.23
DIVISLAB,Health Technology,NIFTY_PHARMA,0.3497284024108936,-2.2044960116026107,1.65,1.5,-1.54,-1.3,-3.7,-0.66
TRENT,Retail Trade,NIFTY_FMCG,16.236403190717915,19.242690404808474,1.65,1.5,-1.9,14.59,17.74,21.14
ICICIAMC,Finance,NIFTY_FIN_SERVICE,4.224924012158055,11.331168831168831,1.65,1.5,4.49,2.57,9.83,6.84
