symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,NIFTY_ENERGY,1.1784383790770168,-1.4222222222222256,1.13,1.99,0.94,0.05,-3.41,-2.36
HDFCBANK,Finance,NIFTY_FIN_SERVICE,-0.3670886075949338,3.681749324902858,1.13,1.99,5.23,-1.5,1.69,-1.55
BHARTIARTL,Communications,,4.361759913090709,1.586210543012743,1.13,1.99,,3.23,-0.4,
ICICIBANK,Finance,NIFTY_FIN_SERVICE,-0.0885870367636068,8.969404186795499,1.13,1.99,5.23,-1.22,6.98,3.74
SBIN,Finance,NIFTY_FIN_SERVICE,0.2901353965183752,9.054579871700495,1.13,1.99,5.23,-0.84,7.06,3.82
TCS,Technology Services,NIFTY_IT,-2.627737226277368,-8.438076444596964,1.13,1.99,-4.43,-3.76,-10.43,-4.01
BAJFINANCE,Finance,NIFTY_FIN_SERVICE,2.20276008492569,6.01805968505671,1.13,1.99,5.23,1.07,4.03,0.79
LT,Industrial Services,NIFTY_ENERGY,1.728813559322025,7.535193242897354,1.13,1.99,0.94,0.6,5.55,6.6
LICI,Finance,NIFTY_FIN_SERVICE,9.702233250620353,5.892215568862281,1.13,1.99,5.23,8.57,3.9,0.66
HINDUNILVR,Consumer Non-Durables,NIFTY_FMCG,-0.6863636363636322,0.224770642201839,1.13,1.99,-1.94,-1.82,-1.77,2.16
ADANIPOWER,Utilities,NIFTY_ENERGY,1.9784093412646,4.961451247165532,1.13,1.99,0.94,0.85,2.97,4.02
SUNPHARMA,Health Technology,NIFTY_PHARMA,2.282728272827282,-2.285864424592748,1.13,1.99,-0.59,1.15,-4.28,-1.7
INFY,Technology Services,NIFTY_IT,-4.84955752212389,-9.073995771670187,1.13,1.99,-4.43,-5.98,-11.06,-4.64
ADANIPORTS,Transportation,NIFTY_AUTO,-0.5764002175095111,1.95728545140245,1.13,1.99,2.93,-1.71,-0.03,-0.97
AXISBANK,Finance,NIFTY_FIN_SERVICE,-0.8965014577259443,8.420381149828575,1.13,1.99,5.23,-2.03,6.43,3.19
MARUTI,Consumer Durables,NIFTY_AUTO,-0.4944649446494465,2.9236641221374047,1.13,1.99,2.93,-1.62,0.93,-0.01
KOTAKBANK,Finance,NIFTY_FIN_SERVICE,-1.482843137254905,5.498687664041992,1.13,1.99,5.23,-2.61,3.51,0.27
TITAN,Consumer Durables,NIFTY_AUTO,3.7147595356550633,7.902001380262259,1.13,1.99,2.93,2.58,5.91,4.97
ADANIENT,Distribution Services,NIFTY_FIN_SERVICE,3.1351351351351413,12.64113349568299,1.13,1.99,5.23,2.01,10.65,7.41
M&M,Consumer Durables,NIFTY_AUTO,-0.4110032362459488,-0.5718901453957937,1.13,1.99,2.93,-1.54,-2.56,-3.5
ITC,Consumer Non-Durables,NIFTY_FMCG,1.3763066202090553,-4.887218045112778,1.13,1.99,-1.94,0.25,-6.88,-2.95
NTPC,Utilities,NIFTY_ENERGY,2.658086177951875,-5.911014232593925,1.13,1.99,0.94,1.53,-7.9,-6.85
ULTRACEMCO,Non-Energy Minerals,NIFTY_METAL,1.4410247286959617,-1.1013788916832885,1.13,1.99,-1.52,0.31,-3.09,0.42
JSWSTEEL,Non-Energy Minerals,NIFTY_METAL,-2.765503580679564,-0.6151689767948988,1.13,1.99,-1.52,-3.9,-2.61,0.9
BEL,Electronic Technology,NIFTY_IT,4.368932038834951,2.0287104045557034,1.13,1.99,-4.43,3.24,0.04,6.46
ONGC,Energy Minerals,NIFTY_ENERGY,-1.028018544648261,-17.004732927653823,1.13,1.99,0.94,-2.16,-18.99,-17.94
HCLTECH,Technology Services,NIFTY_IT,1.3262127280818952,-2.692537823745619,1.13,1.99,-4.43,0.2,-4.68,1.74
HAL,Electronic Technology,NIFTY_IT,4.559622195985841,1.3202452864726508,1.13,1.99,-4.43,3.43,-0.67,5.75
BAJAJFINSV,Finance,NIFTY_FIN_SERVICE,3.780630105017501,1.0681818181818157,1.13,1.99,5.23,2.65,-0.92,-4.16
BAJAJ_AUTO,Consumer Durables,NIFTY_AUTO,0.157418339236521,-4.565482328677229,1.13,1.99,2.93,-0.97,-6.56,-7.5
DMART,Retail Trade,NIFTY_FMCG,6.913366336633668,4.205066344993973,1.13,1.99,-1.94,5.78,2.22,6.15
COALINDIA,Energy Minerals,NIFTY_ENERGY,0.1115324559446798,-2.4347826086956497,1.13,1.99,0.94,-1.02,-4.42,-3.37
NESTLEIND,Consumer Non-Durables,NIFTY_FMCG,-0.5957446808510702,-0.6309819213045084,1.13,1.99,-1.94,-1.73,-2.62,1.31
POWERGRID,Utilities,NIFTY_ENERGY,-0.1379310344827508,-3.0465349849347056,1.13,1.99,0.94,-1.27,-5.04,-3.99
ASIANPAINT,Process Industries,NIFTY_METAL,-5.169662801829599,2.6246114884309923,1.13,1.99,-1.52,-6.3,0.63,4.14
ETERNAL,Technology Services,NIFTY_IT,6.059999999999991,9.034460070729487,1.13,1.99,-4.43,4.93,7.04,13.46
TATASTEEL,Non-Energy Minerals,NIFTY_METAL,-0.4800960192038447,-5.057251908396944,1.13,1.99,-1.52,-1.61,-7.05,-3.54
ADANIGREEN,Utilities,NIFTY_ENERGY,2.043941411451401,12.36803519061584,1.13,1.99,0.94,0.91,10.38,11.43
HINDZINC,Non-Energy Minerals,NIFTY_METAL,-0.5166374781085894,-10.090218423551756,1.13,1.99,-1.52,-1.65,-12.08,-8.57
SHRIRAMFIN,Finance,NIFTY_FIN_SERVICE,-1.2636815920398057,8.300136425648017,1.13,1.99,5.23,-2.39,6.31,3.07
HINDALCO,Non-Energy Minerals,NIFTY_METAL,-3.002309468822175,-8.280254777070065,1.13,1.99,-1.52,-4.13,-10.27,-6.76
GRASIM,Non-Energy Minerals,NIFTY_METAL,-0.0063131313131255,-0.3209565764631786,1.13,1.99,-1.52,-1.14,-2.31,1.2
EICHERMOT,Consumer Durables,NIFTY_AUTO,4.400380279777265,11.00361010830325,1.13,1.99,2.93,3.27,9.01,8.07
IOC,Energy Minerals,NIFTY_ENERGY,-2.047619047619041,2.462107735003208,1.13,1.99,0.94,-3.18,0.47,1.52
INDIGO,Transportation,NIFTY_AUTO,4.452282157676356,13.773700029377864,1.13,1.99,2.93,3.32,11.78,10.84
WIPRO,Technology Services,NIFTY_IT,-1.4316939890710407,-9.810000000000002,1.13,1.99,-4.43,-2.56,-11.8,-5.38
ADANIENSOL,Utilities,NIFTY_ENERGY,1.0684186077377336,11.575091575091577,1.13,1.99,0.94,-0.06,9.59,10.64
SBILIFE,Finance,NIFTY_FIN_SERVICE,4.6894950667440485,-3.643162393162396,1.13,1.99,5.23,3.56,-5.63,-8.87
