symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,11310780,8359415,2951365,35.31,69444479,486547.86941,108981746722494,2460235.41994,24125
DELHIVERY,26618,20222,6396,31.63,80248,64249.93002,75066953873,9388.23873,484
VOLTAS,54897,42288,12609,29.82,135513,45106.31576,67211117167,9891.69667,1357
COCHINSHIP,31397,26145,5252,20.09,65512,89485.11244,29438048984,5102.00984,1445
CIPLA,86157,73117,13040,17.83,165503,53651.55477,83340165990,10000.4649,1414
VBL,85161,73131,12030,16.45,65780,46493.24946,35139698007,4063.97007,508
ABCAPITAL,27227,24043,3184,13.24,47143,64314.05266,50539185424,7832.08924,391
DIXON,150774,133856,16918,12.64,140004,78226.48037,81533684091,11671.69091,12336
SONACOMS,23664,21017,2647,12.59,20123,33221.68272,12235170921,2138.17171,621
AUROPHARMA,51522,45971,5551,12.08,39187,97560.67827,22748733667,2764.37667,1491
WAAREEENER,71860,64456,7404,11.49,51217,45058.84384,24034301109,3029.79859,3058
MIDCPNIFTY,165779,148761,17018,11.44,189105,100650.55058,321230738980,16733.2198,14633
JINDALSTEL,36705,33396,3309,9.91,17087,43033.4895,8066312487,982.12487,1132
FINNIFTY,25054,22951,2103,9.16,15501,1181.84997,24711996409,1181.52409,26559
BLUESTARCO,22101,20305,1796,8.85,39679,22964.60907,19595272147,2409.17647,1658
RADICO,7692,7068,624,8.83,9317,5708.61789,4315242375,476.89875,3793
NIFTYNXT50,1827,1681,146,8.69,1113,5404.85242,1489686443,125.38943,72583
PETRONET,30814,28528,2286,8.01,8008,26150.30534,1809178822,218.91572,286
POLICYBZR,39557,36632,2925,7.98,62457,35791.26862,33785274981,4966.06981,1685
SAIL,51463,47733,3730,7.81,17463,46115.87783,10381903743,1670.88243,173
GVT&D,18798,17450,1348,7.72,11099,13701.76461,6361402283,1281.77283,5433
PFC,74603,69721,4882,7.0,52537,67554.95344,23745519928,3685.94928,440
RECLTD,76429,71539,4890,6.84,73954,45035.94873,34192265096,4298.38846,368
LICHSGFIN,42528,39823,2705,6.79,8650,19529.275,2874241330,370.6633,549
BAJAJHLDNG,11791,11042,749,6.78,6942,2062.77297,3451978999,187.31499,10774
NHPC,52201,48903,3298,6.74,86681,41526.51071,40965878504,5170.85854,78
BHARATFORG,29253,27468,1785,6.5,31476,35174.69645,29231610380,4638.2038,2078
CUMMINSIND,37260,35090,2170,6.18,29288,37712.2868,29861088602,3143.28602,5754
INDUSTOWER,103559,97672,5887,6.03,19553,78862.86621,6108885706,572.08706,414
BANKNIFTY,1595343,1505351,89992,5.98,2116934,275993.82264,3642928031787,187176.17787,57892
KFINTECH,24568,23247,1321,5.68,13246,13009.61711,4970130686,951.16686,910
MAZDOCK,50084,47408,2676,5.64,19419,16104.25485,8244626062,1033.65562,2523
FORCEMOT,25851,24484,1367,5.58,13918,7886.41223,5873742648,685.05148,18580
ADANIGREEN,65020,61619,3401,5.52,32386,31626.90306,26945521218,4946.41218,1529
HAVELLS,35761,33900,1861,5.49,12340,10912.922,6411944000,776.34,1179
SRF,32828,31137,1691,5.43,19188,16115.03606,8934021824,1124.33824,2718
MUTHOOTFIN,39807,37811,1996,5.28,16468,27493.49229,11751300781,1304.19531,3159
LTM,57113,54397,2716,4.99,27985,32383.12461,13361423053,1584.60553,3824
LAURUSLABS,37999,36192,1807,4.99,25119,39408.65013,26766178334,3548.25334,1436
HINDPETRO,42071,40091,1980,4.94,11832,20385.95161,7664889120,1229.1837,394
TVSMOTOR,95847,91338,4509,4.94,28980,15128.68843,16384800222,2080.10222,3470
ASIANPAINT,92851,88541,4310,4.87,53530,24213.6101,34502515235,2349.05235,2677
KEI,17784,16965,819,4.83,7986,9674.61034,6640308605,619.97355,5673
APOLLOHOSP,42733,40790,1943,4.76,19012,14328.889,18929169888,1554.19888,8450
PAGEIND,26901,25707,1194,4.64,9855,9707.13758,5024940412,455.71662,39570
PNBHOUSING,23608,22579,1029,4.56,8022,10257.23861,4426235183,386.50683,1005
MOTHERSON,43152,41274,1878,4.55,7720,24512.20998,4531554807,643.48557,145
INDUSINDBK,82356,78773,3583,4.55,21478,27833.36437,11496868831,1550.97831,928
ZYDUSLIFE,21793,20847,946,4.54,5930,16724.23875,4150381941,413.14941,1076
GAIL,44540,42619,1921,4.51,24134,16856.15737,12449802010,2292.5376,175
NUVAMA,10503,10056,447,4.45,5032,8738.1203,3308059200,362.192,1727
GMRAIRPORT,41509,39754,1755,4.41,10720,15084.105,6692407944,1166.77869,108
EICHERMOT,75436,72271,3165,4.38,46058,24006.11801,33273710226,4200.15226,7687
PGEL,38661,37078,1583,4.27,53540,22871.12118,27072550862,5105.50862,568
ADANIPOWER,72127,69210,2917,4.21,26356,30930.82695,19301427993,3227.46368,231
IDFCFIRSTB,72021,69159,2862,4.14,54611,71387.14663,33636935652,4856.27777,79
BPCL,46669,44821,1848,4.12,13909,15427.18675,7139623499,1058.78249,307
RVNL,72699,69832,2867,4.11,35225,20163.26358,12048397475,2050.93725,247
TATAPOWER,89808,86344,3464,4.01,48083,22580.47648,26528598177,3177.16677,404
HEROMOTOCO,59742,57467,2275,3.96,28147,27278.84656,18942054433,2041.81933,5011
PREMIERENE,28254,27204,1050,3.86,14307,10379.58546,7926953074,980.99074,1056
INOXWIND,55502,53463,2039,3.81,46169,25304.81715,14091778979,2928.83204,93
BHEL,70230,67656,2574,3.8,29528,38370.32115,29005889298,5005.87736,411
HCLTECH,196380,189192,7188,3.8,61449,40378.50846,21491350582,2977.76582,1139
TCS,597177,575571,21606,3.75,338670,138012.78489,120756783181,14426.09681,2134
BANDHANBNK,55567,53557,2010,3.75,11283,29313.54144,5805402804,1010.67804,208
POWERGRID,73568,70963,2605,3.67,28071,16939.7027,14102902494,1367.14994,289
SUNPHARMA,116567,112471,4096,3.64,80751,35493.21107,49194674413,3454.40413,1860
ADANIENT,118347,114230,4117,3.6,48171,63658.66763,39443544553,6843.76753,3043
GODFRYPHLP,13704,13236,468,3.54,3881,3526.50449,2246042092,158.14092,2283
BDL,44488,42983,1505,3.5,52579,25641.23098,23626416582,3641.46582,1377
ADANIPORTS,80085,77398,2687,3.47,44678,35269.72997,35897174273,3657.30273,1827
UPL,34495,33342,1153,3.46,4724,4839.12098,3523142491,405.82466,607
OFSS,37099,35867,1232,3.43,34928,21674.76168,24491080401,4078.00151,9801
SUZLON,86742,83923,2819,3.36,25552,28693.01229,11819142980,2117.1753,59
TORNTPHARM,36982,35789,1193,3.33,17232,15207.66962,8237618223,814.36973,4465
ABB,38624,37382,1242,3.32,15456,14588.57955,12371212707,1219.75207,7223
HINDUNILVR,115911,112207,3704,3.3,23039,17891.82642,13578141555,1133.79555,2184
JIOFIN,121210,117452,3758,3.2,33234,35863.30793,15967617286,2271.52786,244
LTF,45378,43979,1399,3.18,7320,19256.42565,2862863617,353.33617,288
HAL,93738,90858,2880,3.17,33392,20840.42238,20609756784,2702.74284,4430
NMDC,87489,84838,2651,3.12,21246,49318.53277,8138286607,1070.96107,88
BAJAJ-AUTO,110559,107274,3285,3.06,87390,62215.74276,60956405217,5298.95217,10182
AMBUJACEM,112397,109069,3328,3.05,19977,34082.77392,6151941613,922.88113,426
