identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY23-06-2026PE24100.00,Index Options,NIFTY,23-Jun-2026,Put,24100,55.2,5854497,229581.1726065,379821,24121.8,-60.31631919482387
OPTIDXNIFTY23-06-2026CE24100.00,Index Options,NIFTY,23-Jun-2026,Call,24100,82.9,5583225,335255.911575,348774,24121.8,16.02519244226732
OPTIDXNIFTY23-06-2026CE24150.00,Index Options,NIFTY,23-Jun-2026,Call,24150,57.1,4994920,216359.95472,327576,24121.8,5.350553505535055
OPTIDXNIFTY23-06-2026CE24200.00,Index Options,NIFTY,23-Jun-2026,Call,24200,37.75,4612026,139128.682329,343132,24121.8,-6.6749072929542645
OPTIDXNIFTY23-06-2026PE24150.00,Index Options,NIFTY,23-Jun-2026,Put,24150,79.75,3794515,204911.39903,170502,24121.8,-53.471411901983664
OPTIDXNIFTY23-06-2026PE24000.00,Index Options,NIFTY,23-Jun-2026,Put,24000,24.5,3323316,63249.350112,306260,24121.8,-71.49505526468877
OPTIDXNIFTY23-06-2026PE24200.00,Index Options,NIFTY,23-Jun-2026,Put,24200,110.4,2523013,185020.11232900003,120389,24121.8,-46.807998072753556
OPTIDXNIFTY23-06-2026CE24300.00,Index Options,NIFTY,23-Jun-2026,Call,24300,15.45,2360893,31612.35727,198619,24121.8,-30.405405405405407
OPTIDXNIFTY23-06-2026PE24050.00,Index Options,NIFTY,23-Jun-2026,Put,24050,36.7,2260117,61495.523453,198010,24121.8,-65.9238625812442
OPTIDXNIFTY23-06-2026CE24250.00,Index Options,NIFTY,23-Jun-2026,Call,24250,24.15,2000070,40249.40868,169238,24121.8,-18.823529411764707
OPTIDXNIFTY23-06-2026PE23900.00,Index Options,NIFTY,23-Jun-2026,Put,23900,10.55,1760122,15307.781034000001,161416,24121.8,-80.16917293233082
OPTIDXNIFTY23-06-2026CE24000.00,Index Options,NIFTY,23-Jun-2026,Call,24000,152.25,1653330,172429.919025,116983,24121.8,29.02542372881356
OPTIDXNIFTY23-06-2026CE24400.00,Index Options,NIFTY,23-Jun-2026,Call,24400,6.6,1441430,8488.58127,129866,24121.8,-48.031496062992126
OPTIDXNIFTY23-06-2026CE24050.00,Index Options,NIFTY,23-Jun-2026,Call,24050,114.55,1425872,114285.779608,85497,24121.8,21.991480298189565
OPTIDXNIFTY23-06-2026PE23950.00,Index Options,NIFTY,23-Jun-2026,Put,23950,16.0,1338067,17099.158193,117814,24121.8,-76.79477882523568
OPTIDXNIFTY23-06-2026CE24350.00,Index Options,NIFTY,23-Jun-2026,Call,24350,9.85,1299786,11430.967977,98295,24121.8,-40.303030303030305
OPTIDXNIFTY23-06-2026CE24500.00,Index Options,NIFTY,23-Jun-2026,Call,24500,3.6,1192275,3743.1473625,178568,24121.8,-54.43037974683544
OPTIDXNIFTY23-06-2026PE23800.00,Index Options,NIFTY,23-Jun-2026,Put,23800,5.2,1025921,4661.2720635000005,120099,24121.8,-82.6955074875208
OPTIDXNIFTY23-06-2026PE23850.00,Index Options,NIFTY,23-Jun-2026,Put,23850,7.1,860099,5193.7078114999995,86407,24121.8,-82.22778473091364
OPTIDXNIFTY23-06-2026PE23500.00,Index Options,NIFTY,23-Jun-2026,Put,23500,1.8,753936,1185.9413279999999,139879,24121.8,-67.56756756756756
