symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
IFCI,83.73,59.404925397788205,39.24298130549289,Buy,37.26229508196722,True,6
BEL,430.0,59.83047862491051,27.703274646818823,Buy,2.0287104045557034,True,6
RBLBANK,377.9,68.93355006659556,28.73320396126134,Strong buy,14.863221884498476,True,6
CRAFTSMAN,9448.5,61.138610434688665,43.07105346244812,Buy,10.599321081587265,True,6
ACMESOLAR,350.75,64.82887296110805,38.84409681086211,Strong buy,23.96183071213996,True,6
KIOCL,406.9,54.40692703107606,25.899984367401625,Strong buy,6.240208877284589,True,6
SOLARINDS,18108.0,58.734607230819016,27.989783793973043,Buy,-1.5869565217391304,True,6
MOTHERSON,145.55,59.65830232793131,36.44879314588223,Buy,6.008739985433357,True,6
PIDILITIND,1560.9,66.41601891779244,30.485615703605426,Buy,5.888338647310236,True,6
IKS,1688.0,56.76509709676705,29.55628508077122,Strong buy,4.043392504930961,True,6
NETWEB,5078.0,66.26640505820816,28.796283115729427,Buy,32.75816993464052,True,6
ADANIGREEN,1532.7,64.05392188005851,37.39521745576834,Buy,12.36803519061584,True,6
LALPATHLAB,1674.4,63.450576754888814,26.910418971833224,Strong buy,0.263473053892221,True,6
SHYAMMETL,961.0,53.26243274251443,34.15073884858618,Buy,3.2223415682062297,True,6
ACUTAAS,3242.0,62.48740645277834,40.76051399591828,Buy,8.174841508174842,True,6
DATAPATTNS,4840.7,66.56377019716975,26.22446627692533,Buy,22.39443742098609,True,6
MTARTECH,8288.0,61.560775056511936,33.72737077562939,Buy,3.341645885286783,True,6
IDEA,14.9,66.14716072257431,42.55260211443692,Buy,9.397944199706323,True,6
NAM_INDIA,1180.8,64.32702427828536,26.51725122192627,Buy,8.429752066115698,True,6
YESBANK,25.0,67.25823937682443,28.556362327400898,Buy,15.740740740740735,True,6
LAURUSLABS,1436.8,67.32680620736366,34.537484723874265,Buy,5.982149443092123,True,6
ASTERDM,789.0,56.85510705406088,27.03638394849634,Buy,3.8089599368462665,True,6
ATGL,722.6,54.68139754690165,32.309014124423825,Buy,13.233565776071464,True,6
TATACOMM,2065.0,68.72604399743685,33.941487724429294,Strong buy,8.695652173913045,True,6
PAGEIND,39575.0,59.3562540338284,25.43465977804484,Buy,0.3932014205986808,True,6
