symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1326.5,1316.7,1344.9,1314.1,1.2982054219167622,17.0,0.5498281786941616,1328.5,17153254044.5,1611.8,1253.2,1611.8,1371.1,1253.2,1473.4,1253.2,1611.8,1253.2,12931213,17022779.1,17375214.76666667,17951653.244444445,0.7440654536192446,0.8515167642362994,-1.7407407407407407,-6.584507042253521,-15.65460672728429,-15.708203596619434,-7.302585604472397,29.878220198413096,8210.284020830706,2.69385891484667,1.8244029757926765,1.8035421364760305,27.402013690586138,0.9139645,1.0715243,1310.8700000000008,1347.8699999999997,1374.0690000000013,1420.9960000000012,1341.8914534305611,1393.3254042545764,50.91389405964961,58.4916938966732,63.200000000000045,-17.125588235291616,44.37578991714415,79.05945627766462,76.44681638459684,87.01431283143353,91.47534974231927,-9.805975044486331,-16.249364903410548,18.413901814978743,21.222981310131672,20.538997098259085,-20.065430752453743,4.514654900724862,51.61992589629557,33.539310816929174,1371.066581298206,1250.6734187017955,0.09090909090909091,0.0,0.18181818181818182,Neutral,Neutral,Buy,,17718829691100.0,22.222892343363373,1.3732972719076146,1.985644828240974,1.6761686002827227,,11.781630347808594,21555306338254.5,,9.24606376950945,3.9132700185380704,7.06007289508876,26.536602160952498,11.4698089988924,7.64032806826211,11.6496203719381,0.4402508766302,,1.09791151658925,0.789477768293629,0.42005575285447,0.45824263947760346,10.051817117239368,1.076923,1687.68,1687.68,,59.6907
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,,15397600000.0,99.61880000000001,786.4,789.9,789.9,783.1,0.8463708643241887,6.600000000000023,1.2952038984354992,786.4666666666667,19813163196.0,1020.5,726.65,1020.5,802.95,732.3,820.05,726.65,1006.4,726.65,25194765,35242039.3,37883234.166666664,41795522.255555555,0.7223760036833693,-0.45569620253164844,3.5895409339392743,4.158940397350991,-20.805639476334346,-20.845495722194265,-18.575274383930417,5.55704697986577,33328.26780021254,1.2897458817520142,1.4285995927716482,1.8558402023132547,16.7306992848437,1.1038094,1.0637982,763.5125000000005,774.4000000000016,821.5140000000022,899.7184999999984,780.8591141913591,862.5897820844236,56.89789266734675,61.77523311287866,47.75,21.354558823527555,85.57969856238834,79.4055201698513,84.10993576558381,78.52126074798598,88.75118432790208,4.069554640790329,-1.3191511091119699,20.24351299446881,27.824647895456316,18.59878034511643,-23.425336164189734,6.507753775309806,53.23973526951876,26.45992675318257,802.2578077803943,724.7671922196067,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,,12012604804688.0,15.961031053379337,2.381794393586093,,,,,,,13.765023464607,1.63356169446594,6.4420195955474195,,32.95187578164424,24.526755001216564,20.6153616252247,1.0041379418372,,,,1.41025641025641,1.6666666666666667,26.265279321143552,1.035714,1047.186047,1047.186047,,49.27
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,28730.0,6090358638.0,52.34139999999996,1916.6,1915.8,1924.5,1901.0,0.3035377852208475,5.7999999999999545,0.2616705045007327,1914.0333333333335,7279361796.0,2174.5,1740.5,2174.5,1924.5,1768.6,1953.8,1740.5,2125.0,1740.5,3798060,7220620.199999998,10008800.06666667,9535816.455555556,0.5082168385957054,4.106463878326991,1.3377042246074105,5.52221549303529,-9.208905731880629,-9.37204463779082,1.946808510638293,262.9294242859753,8093.706713303345,1.2361914781693846,1.6045427511047228,1.8846740139630491,36.549365820863464,0.9548174,0.91731024,1836.679999999999,1844.7519999999984,1877.8269999999995,1952.0409999999986,1852.2313137603064,1893.9479785121707,64.5120659308186,78.79606032727284,103.29999999999995,35.04352941176717,172.7864152607726,95.60107362152019,94.95215934006835,99.65178130784892,99.6517813078489,11.579755331189972,-0.6729973191811212,18.16006357246523,29.253133122073045,16.434487458759687,-5.06735086593976,6.536964980544742,71.8306146393412,110.07568066948807,1912.8553398417046,1760.5046601582933,0.28787878787878785,0.6666666666666666,-0.09090909090909091,Buy,Strong buy,Neutral,doji_star_bearish;doji,11623241516750.0,43.60547127399142,,7.8362939881813665,5.519747620591279,,11.368881855992713,12856636395998.299,,20.3215106088605,4.99786850321746,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.513533368824056,0.838310803730483,1.2574662055957246,0.0,1.19697,2287.272727,2287.272727,,43.9532
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,,7172390000.0,97.1701,1352.4,1353.0,1362.7,1348.4,0.43817304121797923,5.900000000000091,0.4827330115113257,1354.5000000000002,6511596378.0,1500.0,1187.6,1500.0,1362.7,1213.7,1393.1,1187.6,1443.9,1187.6,4814845,16718803.900000026,17086182.499999996,17483188.88888889,0.2781742217038453,-0.16240956739995704,8.888888888888896,9.32018430199662,-0.8358996920369456,0.6324875362750204,-4.173457096294188,113.39644970414203,21151.99934422402,1.201423909819048,1.10461119385553,1.8737989225692748,24.363058565429906,1.0261433,0.82298404,1291.9149999999995,1291.688,1312.6670000000024,1346.0884999999994,1294.7527150767196,1328.6767949611767,67.0173627651188,77.99318437088881,102.20000000000005,66.10382352940906,115.81332792895714,89.5078299776286,86.27143922445931,97.85087385546774,94.98888577067663,21.000710347893573,12.063761457649047,25.98281104009375,36.54709774929909,12.76409040039126,-6.912751677852319,6.0705882352941245,53.02286085318361,76.0790530958177,1373.2701049413,1210.559895058699,0.603030303030303,0.9333333333333333,0.2727272727272727,Strong buy,Strong buy,Buy,,9660220593199.0,18.08504947847018,2.449821298726264,,,,,,,16.0148883957153,1.9488939274335397,9.55076371105473,,34.54095028467912,24.298603010859576,24.7727112240369,0.6066876859418521,,,,0.816750816750817,0.8910008910008911,0.0,1.06383,1683.466667,1683.466667,,74.78
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1040.75,1038.0,1043.0,1033.6,0.5458409815476853,5.650000000000091,0.2801661675200552,1039.1166666666666,6462474680.0,1234.7,786.55,1234.7,1045.7,937.2,1120.95,933.9,1234.7,933.9,6209440,12282439.700000018,16240797.900000012,17321539.966666624,0.4794550317602739,0.6528046421663443,9.448943106530658,-1.3694086429113006,6.94101931771475,5.853336045565496,32.15873015873016,147.15031471977406,5705.527788438368,0.9094427244582132,1.512813016575096,1.8026159687714496,19.865118649822723,0.82792264,1.1525116,994.7699999999999,1021.971,1063.9784999999986,996.6540000000007,1017.6129470848517,991.0381270533807,63.36186765598015,75.18020364990971,58.799999999999955,36.22779411764736,117.81967937729713,94.30107526881714,92.53218189435194,92.92898176468645,95.07478480244959,8.785162399974638,-0.15770605111723723,17.75895521614107,27.7017239273909,19.368642875257393,-4.562211981566862,3.7947541637578492,63.24809740165236,46.40614837016096,1051.666101799696,937.8738982003038,0.3333333333333333,0.6666666666666666,0.0,Buy,Strong buy,Neutral,,9554151781427.0,11.433119409773107,2.3973272798482146,1.6115195115411973,2.4212666192028287,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.67624752427419,1.6762475242741899,19.059776292055098,1.2375,1211.6,1211.6,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2127.8,2132.2,2157.0,2121.0,0.1317647058823615,2.800000000000182,0.33882352941175614,2135.266666666667,9715749707.800001,3489.9,2059.9,4592.25,2457.4,2059.9,2614.0,2059.9,3350.0,2059.9,4566101,4307155.8,5433290.933333334,4637831.966666667,1.0137386522782608,-2.9288321167883127,-8.721204581528022,-11.492866353313078,-35.601222723283186,-33.81648522550544,-37.87445255474452,-36.08290778011414,1320.0717443897556,1.6973125884016973,2.1144512717733885,2.506935927876223,61.30487359877633,0.9218592,1.1424986,2217.340000000001,2345.644000000003,2515.422000000002,2816.551999999994,2325.515968977098,2756.849916554865,36.781284088795594,34.13239518739999,-23.59999999999991,-103.71823529411904,-88.4836983019391,21.206092291455793,24.931389920609572,24.450156889647072,31.474982320578345,-53.51381324314207,-54.617675320479364,17.83978901200088,19.767102239671022,33.553759361864316,-79.61573101170816,-1.0785681078568023,44.205071009868426,-94.90612063295612,2373.079980737133,2061.600019262869,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,7693500699015.0,15.64431138340915,11.545948995452504,7.1788201660676565,2.8793375711086373,15.242875343128341,10.156621314145418,8194939359337.899,14.181756693009856,48.723737103705,28.7776936324748,44.8560477273452,30.921538006374,25.0309900719419,18.4292621179608,24.5250373566124,0.10638754196195499,,2.18595068457169,2.18179728797977,3.00978179082017,5.173062452972159,47.054983012415896,1.511111,2889.547619,2889.547619,,136.0111
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,,6225343712.0,44.3155,968.3,966.05,972.95,961.55,0.6758161779995842,6.5,0.4418798086920358,967.6,5500762213.5,1102.5,787.9,1102.5,972.95,860.45,992.25,792.45,1046.0,787.9,5680845,8442529.2,9522235.466666667,9524551.466666667,0.6687475119200346,2.791932059447978,6.629225856183232,16.662650602409634,-4.223541048466869,-2.0137623962760665,7.948717948717944,60.02313667162451,68090.14180549495,1.185585772970734,1.4912941674414508,2.2167319030089208,22.795397745947014,1.4610689,0.9464611,915.1700000000003,921.3950000000004,925.8664999999992,965.1007500000011,920.774965358781,931.5888776139594,64.31040016147774,76.07923748191654,97.19999999999993,37.858382352941476,111.77777246573866,93.9903409949341,94.28528388779642,99.60039496375471,99.25266866282799,12.276428107740458,3.029681855894571,18.500888574025574,34.609619876935305,17.718034681439235,-4.248515303791767,9.178035855226067,66.9347026749833,66.53663729789128,984.4817118530261,845.8582881469745,0.4,0.8,0.0,Buy,Strong buy,Neutral,spinning_top_white,5985012418140.0,31.726736566186105,2.2885440312333922,,,,25.671338337980696,,,18.052322754331,3.70516814376295,4.96055743867703,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.21563939760184,,8.39303787544012,,0.457713512951212,0.6241547903880162,19.609317040169685,1.444444,1064.138889,1064.138889,,30.52
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4201.3,4228.0,4235.4,4190.0,-0.19242647408180394,-8.099999999999454,0.44186819974344005,4208.900000000001,4913277505.8,4440.0,3288.1,4440.0,4244.9,3854.4,4244.9,3470.0,4440.0,3288.1,1169466,2082128.6000000064,2026489.1666666667,3116007.8111111103,0.5482592578927585,1.726392251815985,7.5326337343230145,22.130813953488378,3.3530135301353057,2.721271393643036,16.25069175428888,179.156146179402,7462.309761348188,1.0835322195703971,1.3499296044980085,1.6683200228655959,81.21418354490173,1.3695475,1.2626173,4041.2450000000013,4013.451999999999,3960.744999999998,3921.9475000000007,4001.750077422512,3895.1455533924045,64.61395072407447,71.72179965194691,325.8000000000002,199.99941176470838,114.8514987028716,88.5616730687154,89.00830417964727,94.5685411235026,96.28908283840248,62.1241209741288,35.2302488569411,19.250779395307628,34.24237398843209,17.22634515663657,-11.165172855313573,7.709070399425737,61.81013234587637,225.54673963659843,4271.604688096571,3810.885311903431,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,5791269463059.0,35.945414099931554,5.185834395197411,4.524421613762858,2.026294876277625,,22.073970908372708,5465896141860.46,,16.8428484034919,4.18899050298388,10.4602183989046,12.762874705320701,8.67037685198086,6.09629805490392,9.7129749084484,1.1482918808525602,,1.25396859789389,1.21315641099677,0.902698593690612,0.9026985936906118,25.721035068600706,1.37931,4424.62069,4424.62069,,116.88
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,,12649995000.0,3.500000000000008,442.4,446.1,446.1,438.5,0.5111893672611609,2.25,1.3518118823128584,442.3333333333333,2083699576.0,490.0,360.75,611.0,450.2,391.55,450.2,360.75,454.0,360.75,4709990,4860936.7,5696387.066666666,4120717.8444444444,0.99945674848104,9.776674937965256,5.964071856287419,16.61285008237232,3.4369885433715197,3.485380116959059,-4.634619530071136,1.4678899082568755,1.4678899082568755,1.7331812998859801,3.0369044153002474,2.367073013772192,10.395996525925993,1.225277,1.4144157,410.7387500000008,406.9460000000002,408.2792499999998,423.4497499999992,408.0429229747984,418.96652072660675,70.54497608821742,82.79351141142158,46.89999999999998,20.457426470587507,183.48177279123846,84.1736628988634,81.48070261810534,100.0,99.22900719546112,7.149980582432875,2.6148583522582984,20.282608419101678,41.08193399523965,11.452696018309481,-13.299232736572913,9.53206239168111,60.82987552376268,50.054729462910586,439.2874473213744,382.1900526786272,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,5567262928284.0,9.740974625906059,0.5128383882027118,,,,,,,11.6343965876657,0.9897929549876511,,,5.59249360662008,5.87629436953503,5.28396875742008,,,1.7760475716128,,1.36332651670075,2.2722108611679164,22.018477906659268,1.22,511.33,511.33,,45.4164
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2184.9,2203.7,2208.2,2182.5,-0.44199398523648126,-9.699999999999818,0.41465415109814585,2191.866666666667,1673327514.0,2707.3908675,2022.5,2987.97501195,2238.1,2065.7,2408.0,2022.5,2479.6,2022.5,765860,1380471.4,1961767.5666666673,2027473.1333333333,0.5231158733830904,-0.6863636363636322,0.22477064220183904,5.550724637681164,-5.111612959263434,-5.904392764857877,-3.2990793146037416,-11.050656123052343,3467.9841316315265,1.1775486827033135,1.5768406965119295,1.952508198799044,45.34937162535745,0.3995805,0.8657455,2154.995000000001,2215.8199999999974,2237.544,2334.4458334627548,2198.035916673216,2288.9650730563644,50.563839467108664,53.49718813077713,74.80000000000018,-3.8567647058871444,59.86053569297292,83.74381341098889,86.75753575078367,86.92945226408649,93.45964302287659,-4.141949711999132,-14.764276965851352,19.987547236331334,20.363433329331233,14.536627424259697,-26.049868766404067,2.442798199549883,46.624209514532886,38.72041345855814,2244.186422793678,2065.8035772063236,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,5159467325089.0,34.140662843570794,0.8322819680694021,10.53288318984817,7.87548000748036,,33.83893158058503,4777745345911.96,,21.5261715287189,13.2341886338579,21.0234057797946,43.7090942377226,20.858315407265,16.1151540116252,20.9483271545609,0.030324791234945303,,1.22329410251463,0.915300019293845,1.95819481761465,1.8671159888883828,64.05139108685837,1.447368,2563.736842,2563.736842,,63.997
