symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,17718829691100.0,1326.5,1309.5,,1341.8914534305611,,1393.3254042545764,1347.8699999999997,1420.9960000000012,,,Bearish,17,50.91389405964961,-9.805975044486331,-16.249364903410548,6.4434,18.413901814978743,4.514654900724862,87.01431283143353,80,12931213.0,17022779.1,17375214.76666667,0.7440654536192446,44.72,,,33,1312.1,1297.7,1342.9,1359.3,1328.5,1328.5,27.402013690586134,1312.8,1340.2,1285.4,1353.9,1381.3,1408.71,0.67,4.0,-1.7407407407407407,-6.584507042253521,-17.7,-3.63,-2.97,22.222892343363373,1.985644828240974,1.3732972719076146,11.781630347808594,9.24606376950945,7.06007289508876,0.4402508766302,9.591237834212542,15.974757473959905,11.4698089988924,,60,,,15.974757473959905,,,,67,,,,,,,,0,,,,,,True,1.22,3.0,,,,3.0,45,60,67,,,1.0,70,60,0.37,-0.87,-0.42,0.47,-0.32,-2.98,-0.16,32.0,False,25.0,0.0,Neutral,1.076923,1687.68
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,12012604804688.0,786.4,779.8,,780.8591141913591,,862.5897820844236,774.4000000000016,899.7184999999984,,,Neutral,50,56.89789266734675,4.069554640790329,-1.31915110911197,5.3887,20.24351299446881,6.507753775309806,78.52126074798598,80,25194765.0,35242039.3,37883234.16666666,0.7223760036833693,69.38,,,33,783.04,779.67,789.84,793.27,786.47,786.4666666666667,16.7306992848437,778.03,794.77,761.3,803.13,819.86,836.59,0.67,25.0,3.5895409339392743,4.158940397350991,-22.94,1.7,-1.75,15.961031053379337,,2.381794393586093,,13.765023464607,6.44201959554742,1.0041379418372,5.212582211861043,6.645021645021646,32.95187578164424,,40,,,6.645021645021646,,,,100,,,,,,,,0,,,,,,True,-1.39,3.0,,,,3.0,59,40,100,,,61.0,70,40,0.49,-0.86,0.1,0.62,-0.41,-2.98,-0.01,53.0,False,28.0,0.0,Buy,1.035714,1047.186047
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,11623241516750.0,1916.6,1910.8,,1852.2313137603064,,1893.9479785121707,1844.7519999999984,1952.0409999999983,,,Bullish,83,64.5120659308186,11.579755331189972,-0.6729973191811212,12.2528,18.16006357246523,6.536964980544742,99.65178130784892,80,3798060.0,7220620.199999998,10008800.06666667,0.5082168385957054,68.69,,,33,1903.56,1890.53,1927.06,1937.53,1914.03,1914.0333333333333,36.54936582086346,1898.33,1934.87,1861.78,1953.15,1989.7,2026.25,0.67,30.0,1.3377042246074105,5.52221549303529,-11.86,-0.55,,43.60547127399142,7.8362939881813665,,11.368881855992711,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.29608889920501,31.7404423698221,,40,,,-20.29608889920501,,,,67,,,,,,,,0,,,,,,True,-1.19,3.0,,,,3.0,72,40,67,,,48.0,70,40,-0.01,-0.54,-0.01,0.84,-0.25,-2.98,0.0,55.0,False,44.0,0.0,Buy,1.19697,2287.272727
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,9660220593199.0,1352.4,1346.5,,1294.7527150767196,,1328.6767949611767,1291.688,1346.0884999999994,,,Bullish,100,67.0173627651188,21.000710347893573,12.063761457649049,8.9369,25.98281104009375,6.0705882352941245,97.85087385546774,100,4814845.0,16718803.900000026,17086182.499999996,0.2781742217038453,56.39,,,33,1346.3,1340.2,1360.6,1368.8,1354.5,1354.5000000000002,24.363058565429903,1340.22,1364.58,1315.86,1376.76,1401.13,1425.49,0.67,39.0,8.888888888888896,9.32018430199662,-9.84,7.0,3.55,18.08504947847018,,2.449821298726264,,16.0148883957153,9.55076371105473,0.6066876859418521,5.951187109652587,7.349985644559295,34.54095028467912,,80,,,7.349985644559295,,,,100,,,,,,,,0,,,,,,True,0.25,3.0,,,,3.0,87,80,100,,,61.0,70,40,0.17,-0.43,0.26,0.84,-0.35,-2.98,0.1,66.0,False,28.0,0.0,Strong buy,1.06383,1683.466667
SBIN,State Bank of India,Finance,Regional Banks,9554151781427.0,1040.75,1035.1,,1017.6129470848516,,991.0381270533808,1021.971,996.6540000000008,,,Bullish,83,63.36186765598015,8.785162399974638,-0.1577060511172372,8.9429,17.75895521614107,3.794754163757849,92.92898176468644,80,6209440.0,12282439.700000018,16240797.900000012,0.4794550317602739,56.59,,,33,1035.24,1029.72,1044.64,1048.52,1039.12,1039.1166666666666,19.865118649822723,1030.82,1050.68,1010.95,1060.62,1080.48,1100.35,0.67,12.0,9.448943106530658,-1.3694086429113006,-15.71,7.56,4.11,11.433119409773107,1.611519511541197,2.3973272798482146,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,0.97,3.0,,,,3.0,72,60,67,,,61.0,70,40,1.0,-0.21,-0.03,1.0,-0.42,-2.98,0.27,82.0,False,39.0,0.0,Buy,1.2375,1211.6
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,7693500699015.0,2127.8,2125.0,,2325.515968977098,,2756.849916554865,2345.644000000003,2816.551999999994,,,Bearish,0,36.7812840887956,-53.51381324314207,-54.61767532047936,1.1039,17.83978901200088,-1.0785681078568023,24.450156889647072,20,4566101.0,4307155.8,5433290.933333334,1.0137386522782608,54.74,,,67,2113.54,2099.27,2149.54,2171.27,2135.27,2135.266666666667,61.30487359877633,2097.15,2158.45,2035.84,2189.1,2250.41,2311.71,0.67,2.0,-8.721204581528022,-11.492866353313078,-39.03,-10.61,-3.92,15.64431138340915,7.1788201660676565,11.545948995452504,10.156621314145418,48.723737103705,44.8560477273452,0.1063875419619549,4.581237956478828,1.3531780570392975,25.0309900719419,15.24287534312834,80,,,1.3531780570392975,,,,100,,,,,,,,0,,,,,,True,4.05,3.0,,,,3.0,21,80,100,,,40.0,70,55,0.75,-1.41,1.16,0.33,-0.38,-2.74,0.09,66.0,True,17.0,3.0,Sell,1.511111,2889.547619
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,5985012418140.0,968.3,961.8,,920.774965358781,,931.5888776139594,921.3950000000004,965.1007500000012,,,Bullish,100,64.31040016147774,12.276428107740458,3.029681855894571,9.2467,18.500888574025574,9.178035855226067,99.60039496375472,80,5680845.0,8442529.2,9522235.466666669,0.6687475119200346,60.56,,,33,962.25,956.2,973.65,979.0,967.6,967.6,22.79539774594701,956.9,979.7,934.11,991.1,1013.89,1036.69,0.67,55.0,6.629225856183232,16.662650602409634,-12.17,4.74,1.29,31.726736566186105,,2.288544031233392,25.671338337980696,18.052322754331,4.96055743867703,3.21563939760184,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,0.05,3.0,,,,3.0,79,60,100,,,61.0,70,60,-0.27,-0.28,-0.05,0.29,-0.05,-2.46,-0.07,43.0,False,36.0,2.0,Buy,1.444444,1064.138889
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,5791269463059.0,4201.3,4209.4,,4001.750077422512,,3895.145553392405,4013.451999999999,3921.9475000000007,,,Bullish,100,64.61395072407447,62.1241209741288,35.2302488569411,26.8939,19.250779395307628,7.709070399425737,94.5685411235026,80,1169466.0,2082128.6000000064,2026489.1666666667,0.5482592578927585,64.33,,,33,4182.4,4163.5,4227.8,4254.3,4208.9,4208.900000000001,81.21418354490173,4160.69,4241.91,4079.48,4282.51,4363.73,4444.94,0.67,65.0,7.5326337343230145,22.130813953488374,-5.38,5.64,6.3,35.945414099931554,4.524421613762858,5.185834395197411,22.073970908372708,16.8428484034919,10.4602183989046,1.1482918808525602,11.78560370784602,6.944825693110064,8.67037685198086,,40,,,6.944825693110064,,,,100,,,,,,,,0,,,,,,True,0.75,3.0,,,,3.0,79,40,100,,,94.0,70,55,-0.17,-0.04,-0.41,0.56,-0.12,-2.42,-0.04,51.0,False,37.0,0.0,Buy,1.37931,4424.62069
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,5567262928284.0,442.4,440.15,,408.0429229747984,,418.9665207266068,406.9460000000002,423.4497499999992,,,Bullish,100,70.54497608821742,7.149980582432875,2.6148583522582984,4.5351,20.28260841910168,9.53206239168111,100.0,60,4709990.0,4860936.7,5696387.066666666,0.99945674848104,41.67,,,33,438.56,434.73,446.16,449.93,442.33,442.3333333333333,10.395996525925993,437.2,447.6,426.81,452.8,463.19,473.59,0.67,55.0,5.964071856287419,16.61285008237232,-9.71,4.07,0.62,9.74097462590606,,0.5128383882027118,,11.6343965876657,,,10.315815415255356,18.89763573390162,5.59249360662008,,40,,,18.89763573390162,,,,100,,,,,,,,0,,,,,,True,-0.73,3.0,,,,3.0,71,40,100,,,61.0,70,55,1.01,-0.28,-0.73,0.34,-0.04,-2.37,0.06,61.0,False,45.0,2.0,Buy,1.22,511.33
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,5159467325089.0,2184.9,2194.6,,2198.035916673216,,2288.9650730563644,2215.819999999997,2334.4458334627548,,,Bearish,17,50.56383946710866,-4.141949711999132,-14.764276965851352,10.6223,19.98754723633133,2.442798199549883,86.92945226408649,80,765860.0,1380471.4,1961767.5666666676,0.5231158733830904,68.57,,,33,2175.54,2166.17,2201.24,2217.57,2191.87,2191.866666666667,45.34937162535745,2162.23,2207.57,2116.88,2230.25,2275.6,2320.95,0.67,31.0,0.224770642201839,5.550724637681164,-19.3,-1.67,2.03,34.140662843570794,10.53288318984817,0.8322819680694021,33.83893158058503,21.5261715287189,21.0234057797946,0.0303247912349453,3.84341185976141,41.20266179494647,20.858315407265,,100,,,41.20266179494647,,,,67,,,,,,,,0,,,,,,True,2.74,3.0,,,,3.0,45,100,67,,,27.0,70,35,-0.17,-0.53,0.29,1.18,-0.4,-2.29,0.07,63.0,False,36.0,2.0,Neutral,1.447368,2563.736842
