date,symbol,subject,details,category
22-Jun-2026 14:23:07,BANKBARODA,General Updates,Bank Of Baroda has informed the Exchange about Investor Engagement Meeting held on 22.06.2026,General Updates
22-Jun-2026 14:22:25,PYRAMID,Appointment,"Pyramid Technoplast Limited has informed the Exchange regarding Appointment of  Ms. Chandrika Khatri as Company Secretary & Compliance Officer of the company w.e.f. Jun 22, 2026.",Appointment
22-Jun-2026 14:21:08,INDHOTEL,Trading Window,"The Indian Hotels Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Jun-2026 14:18:55,KPIL,Shareholders meeting,"Kalpataru Projects International Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 15, 2026",Shareholders meeting
22-Jun-2026 14:14:39,KRISHNADEF,Copy of Newspaper Publication,Krishna Defence And Allied Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
22-Jun-2026 14:02:35,ASIANENE,Press Release,"Asian Energy Services Limited has informed the Exchange regarding a press release dated Jun 22, 2026, titled ""Asian Energy Bags Rs 187.6 Crore Gujarat Power EPC Contract, Expands Beyond Coal India."".",Press Release
22-Jun-2026 14:01:43,NELCAST,Trading Window,"Nelcast Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Jun-2026 14:01:26,AGROPHOS,Trading Window,"Agro Phos India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Jun-2026 14:01:00,ONELIFECAP,Resignation of Director/KMP/SMP,Onelife Capital Advisors Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
22-Jun-2026 13:59:20,PYRAMID,Outcome of Board Meeting,"Pyramid Technoplast Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 22, 2026.",Outcome of Board Meeting
22-Jun-2026 13:57:16,YATRA,News Verification,"The Exchange has sought clarification from Yatra Online Limited with respect to recent news item captioned CNBC Awaaz Exclusive: Ixigo's Look at Travel Online! Promoters set to buy up to 20% stake in deals, deal in final stages.  The response from the Company is attached.",News Verification
22-Jun-2026 13:57:12,HINDALCO,Copy of Newspaper Publication,Hindalco Industries Limited has informed the Exchange about Copy of Newspaper Publication regarding the 67th Annual General Meeting,Copy of Newspaper Publication
22-Jun-2026 13:56:44,ONELIFECAP,Resignation of Director/KMP/SMP,Onelife Capital Advisors Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
22-Jun-2026 13:52:35,KANORICHEM,Trading Window,"Kanoria Chemicals & Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Jun-2026 13:47:07,AMANTA,Updates,"Amanta Healthcare Limited has informed the Exchange regarding 'Intimation under Regulation 7(2) of the SEBI (Prohibition of Insider Trading) Regulations, 2015'.",Updates
22-Jun-2026 13:45:09,ICICIBANK,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 405660  Shares.,ESOP/ESOS/ESPS
22-Jun-2026 13:43:04,TIINDIA,Allotment of Securities,"Tube Investments of India Limited has informed the Exchange regarding allotment of 6030 securities pursuant to ESOP/ESPS at its meeting held on Jun 22, 2026",Allotment of Securities
22-Jun-2026 13:39:31,POLICYBZR,Analysts/Institutional Investor Meet/Con. Call Updates,"PB Fintech Limited has informed the Exchange about Schedule of Analyst Meet on June 29,  2026.",Analysts/Institutional Investor Meet/Con. Call Updates
22-Jun-2026 13:36:41,DALMIASUG,Trading Window,"Dalmia Bharat Sugar and Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Jun-2026 13:34:12,ISHANCH,General Updates,Ishan Dyes and Chemicals Limited has informed the Exchange about Revised Financial Results for the Quarter and the Financial Year ended 31st March 2026 (Inserting Statement of Impact of Audit Qualifications).,General Updates
