date,symbol,subject,details,category
22-Jun-2026 20:04:43,PANAMAPET,Price movement,"Significant movement in price has been observed in Panama Petrochem Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The respons",Price movement
22-Jun-2026 20:04:03,SUNDARMFIN,Updates,"Sundaram Finance Limited has informed the Exchange regarding ''Exercise of 615 options"".",Updates
22-Jun-2026 20:04:01,TIL,Price movement,"Significant movement in price has been observed in TIL Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the co",Price movement
22-Jun-2026 20:03:54,ABSLAMC,Resignation of Director/KMP/SMP,Aditya Birla Sun Life Amc Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
22-Jun-2026 20:00:55,NIACL,Price movement,"Significant movement in price has been observed in The New India Assurance Company Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the compa",Price movement
22-Jun-2026 20:00:27,OSWALGREEN,Change in Auditors,Oswal Greentech Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors
22-Jun-2026 20:00:27,OSWALGREEN,General Updates,Oswal Greentech Limited has informed the Exchange about General Updates,General Updates
22-Jun-2026 20:00:14,HEROMOTOCO,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,Press Release
22-Jun-2026 19:57:48,GLAND,Analysts/Institutional Investor Meet/Con. Call Updates,Gland Pharma Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Jun-2026 19:56:10,LUPIN,ESOP/ESOS/ESPS,Lupin Limited has informed the Exchange regarding Grant of 1567591 Options.,ESOP/ESOS/ESPS
22-Jun-2026 19:53:52,PFC,General Updates,Appointment of a part-time Non-Official Director on the Board of Power Finance Corporation Limited,General Updates
22-Jun-2026 19:53:42,IDEA,Allotment of Securities,Vodafone Idea Limited has informed the Exchange regarding allotment of 430 Crore warrants to Suryaja Investments Pte. Ltd. (an Aditya Birla Group entity and a member of the Promoter Group) on a preferential basis.,Allotment of Securities
22-Jun-2026 19:50:12,NPST,Analysts/Institutional Investor Meet/Con. Call Updates,Network People Services Technologies Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Jun-2026 19:47:53,NPST,Updates,"Network People Services Technologies Limited has informed the Exchange regarding 'Intimation under Regulation 30 read with Part A, Para C of Schedule III of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",Updates
22-Jun-2026 19:46:47,REDINGTON,Appointment,"Redington Limited has informed the Exchange regarding appointment of Mr Ajay Rotti as Non- Executive Independent Director of the Company w.e.f. Jun 22, 2026.",Appointment
22-Jun-2026 19:46:12,RBLBANK,Analysts/Institutional Investor Meet/Con. Call Updates,RBL Bank Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Jun-2026 19:42:54,RBA,Updates,Restaurant Brands Asia Limited has informed the Exchange regarding completion of subscription of redeemable cumulative non-convertible preference shares.,Updates
22-Jun-2026 19:42:45,TRANSRAILL,Resignation of Director/KMP/SMP,Transrail Lighting Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
22-Jun-2026 19:42:16,KMEW,Trading Window,"Knowledge Marine & Engineering Works Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Jun-2026 19:40:50,SAKSOFT,Change in Management,Saksoft Limited has informed the Exchange about change in Management,Change in Management
