symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
EMCURE,1791.0,14,3.5260115606936417,1.64,4.04,75.9,,5.63,57.19637005877,1705.21,1880.55,False,0,Strong buy,Health Technology
KPIL,1439.7,13,12.03891050583658,10.15,10.81,49.31,,5.4,47.10570357558776,1369.04,1511.69,False,2,Strong buy,Industrial Services
CRAFTSMAN,9522.0,13,11.459674587381482,9.57,8.7,49.84,,4.37,342.67283824769555,9007.99,9998.1,False,0,Buy,Producer Manufacturing
BEL,431.5,13,2.384624510618107,0.49,7.18,52.76,0.56,13.96,8.888465899931502,418.17,453.08,False,0,Buy,Electronic Technology
SAILIFE,1201.9,13,5.605834285212212,3.72,0.27,54.59,,6.08,41.47207528543554,1139.69,1262.0,False,0,Buy,Commercial Services
ACUTAAS,3249.6,13,8.428428428428425,6.54,8.94,41.28,,5.99,132.04394514845697,3051.53,3412.08,False,0,Buy,Health Technology
CUMMINSIND,5764.0,13,7.237209302325581,5.35,4.48,52.12,3.26,5.83,156.18495395142105,5529.72,6052.2,False,0,Buy,Producer Manufacturing
KPRMILL,1151.8,13,20.55683483357756,18.67,22.37,40.08,,9.13,45.638604031707885,1083.34,1209.39,False,0,Buy,Consumer Non-Durables
THERMAX,4863.9,13,6.477670753064791,4.59,3.72,55.56,,4.34,174.9454537779373,4601.48,5107.1,False,2,Strong buy,Producer Manufacturing
CGCL,216.1,13,16.577655499811183,14.69,11.24,37.23,,10.02,7.052070643938387,205.52,226.9,False,0,Buy,Finance
SCHAEFFLER,4320.6,13,5.359929769801019,3.47,2.6,61.98,,11.51,134.04350834134408,4119.53,4536.63,False,0,Buy,Producer Manufacturing
PREMIERENE,1062.8,13,4.2983316977428805,2.41,9.1,47.35,2.8,6.93,33.27093940523621,1012.89,1115.94,False,0,Buy,Electronic Technology
NAVINFLUOR,7572.0,13,6.124737210932025,4.23,7.05,51.31,,0.88,219.93999817129333,7242.09,7950.6,False,0,Strong buy,Process Industries
DELHIVERY,483.8,13,6.810906281046479,4.92,4.05,34.36,26.71,13.15,12.85507727404664,464.52,507.99,False,0,Strong buy,Transportation
ABCAPITAL,391.95,13,11.666666666666664,9.78,6.33,50.31,6.11,5.7,11.383433437111696,374.87,411.55,False,0,Strong buy,Finance
WELCORP,1404.4,13,9.55612762305952,7.67,6.8,46.63,,9.42,45.08385066953088,1336.77,1474.62,False,2,Buy,Producer Manufacturing
JSWENERGY,582.05,13,6.194125159642389,4.3,4.96,52.3,-1.14,6.06,17.384919463774,555.97,611.15,False,0,Strong buy,Utilities
KIMS,806.15,13,4.288486416558858,2.4,4.8,74.66,,2.49,27.62321274885818,764.72,846.46,False,0,Strong buy,Health Services
ZFCVINDIA,15592.0,13,5.003703953128157,3.11,2.24,62.72,,16.77,475.0460475096896,14879.43,16371.6,False,2,Buy,Producer Manufacturing
RBLBANK,378.5,13,15.045592705167174,13.16,9.71,56.64,0.31,0.85,10.50228339388872,362.75,397.42,False,1,Strong buy,Finance
