metric,ticker,value,prev,pct_change,source
USDINR,INR=X,94.67,94.34,0.35,Yahoo Finance
GOLD,GC=F,4212.7,4224.1,-0.27,Yahoo Finance
SILVER,SI=F,66.13,66.25,-0.19,Yahoo Finance
CRUDE_WTI,CL=F,73.73,76.6,-3.75,Yahoo Finance
CRUDE_BRENT,BZ=F,77.83,79.85,-2.53,Yahoo Finance
COPPER,HG=F,6.37,6.37,-0.13,Yahoo Finance
NAT_GAS,NG=F,3.28,3.23,1.39,Yahoo Finance
DOLLAR_INDEX,DX-Y.NYB,100.94,100.85,0.09,Yahoo Finance
BITCOIN,BTC-USD,64859.94,63237.54,2.57,Yahoo Finance
US_SP500,^GSPC,7483.5,7500.58,-0.23,Yahoo Finance
US_NASDAQ,^IXIC,26299.81,26517.93,-0.82,Yahoo Finance
US_DOW,^DJI,51681.67,51564.7,0.23,Yahoo Finance
US_VIX,^VIX,16.81,16.4,2.5,Yahoo Finance
US_5Y_YIELD,^FVX,4.27,4.22,1.02,Yahoo Finance
US_10Y_YIELD,^TNX,4.49,4.45,0.94,Yahoo Finance
US_30Y_YIELD,^TYX,4.93,4.9,0.67,Yahoo Finance
NIKKEI,^N225,72353.96,71250.06,1.55,Yahoo Finance
HANG_SENG,^HSI,23768.52,23924.81,-0.65,Yahoo Finance
SHANGHAI,000001.SS,4163.1,4090.48,1.78,Yahoo Finance
KOSPI,^KS11,9114.55,9052.42,0.69,Yahoo Finance
TAIWAN,^TWII,47741.51,46465.2,2.75,Yahoo Finance
ASX200,^AXJO,8828.7,8911.1,-0.92,Yahoo Finance
FTSE,^FTSE,10420.54,10363.3,0.55,Yahoo Finance
DAX,^GDAXI,25149.88,24985.82,0.66,Yahoo Finance
EURO_STOXX50,^STOXX50E,6320.66,6293.13,0.44,Yahoo Finance
EM_ETF,EEM,71.21,70.79,0.59,Yahoo Finance
INDIA_ETF,INDA,49.88,49.58,0.61,Yahoo Finance
REPO_RATE,,,,,RBI (manual)
CPI_INFLATION,,,,,MOSPI (manual)
GDP_GROWTH,,,,,MOSPI (manual)
