metric,ticker,value,prev,pct_change,source
USDINR,INR=X,94.31,94.34,-0.03,Yahoo Finance
GOLD,GC=F,4212.0,4224.1,-0.29,Yahoo Finance
SILVER,SI=F,66.06,66.25,-0.3,Yahoo Finance
CRUDE_WTI,CL=F,75.66,76.6,-1.23,Yahoo Finance
CRUDE_BRENT,BZ=F,79.42,79.85,-0.54,Yahoo Finance
COPPER,HG=F,6.35,6.37,-0.35,Yahoo Finance
NAT_GAS,NG=F,3.3,3.23,1.95,Yahoo Finance
DOLLAR_INDEX,DX-Y.NYB,100.82,100.85,-0.03,Yahoo Finance
BITCOIN,BTC-USD,64497.99,64239.68,0.4,Yahoo Finance
US_SP500,^GSPC,7500.58,7420.1,1.08,Yahoo Finance
US_NASDAQ,^IXIC,26517.93,26021.66,1.91,Yahoo Finance
US_DOW,^DJI,51564.7,51492.55,0.14,Yahoo Finance
US_VIX,^VIX,16.4,18.44,-11.06,Yahoo Finance
US_5Y_YIELD,^FVX,4.22,4.23,-0.09,Yahoo Finance
US_10Y_YIELD,^TNX,4.45,4.46,-0.27,Yahoo Finance
US_30Y_YIELD,^TYX,4.9,4.93,-0.51,Yahoo Finance
NIKKEI,^N225,72521.59,71250.06,1.78,Yahoo Finance
HANG_SENG,^HSI,23491.39,23924.81,-1.81,Yahoo Finance
SHANGHAI,000001.SS,4095.15,4090.48,0.11,Yahoo Finance
KOSPI,^KS11,9219.59,9052.42,1.85,Yahoo Finance
TAIWAN,^TWII,47692.05,46465.2,2.64,Yahoo Finance
ASX200,^AXJO,8845.5,8828.7,0.19,Yahoo Finance
FTSE,^FTSE,10363.3,10399.7,-0.35,Yahoo Finance
DAX,^GDAXI,24985.82,25026.8,-0.16,Yahoo Finance
EURO_STOXX50,^STOXX50E,6293.13,6323.27,-0.48,Yahoo Finance
EM_ETF,EEM,70.79,68.56,3.25,Yahoo Finance
INDIA_ETF,INDA,49.58,49.06,1.06,Yahoo Finance
REPO_RATE,,,,,RBI (manual)
CPI_INFLATION,,,,,MOSPI (manual)
GDP_GROWTH,,,,,MOSPI (manual)
