symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
DELHIVERY,485.85,7.263494866983119,31.63,6396.0,80269.0,73673.041,26618.0,True,6
VOLTAS,1357.6,6.486783277119759,29.82,12609.0,135527.0,55003.4121,54898.0,True,6
COCHINSHIP,1446.4,-5.771986970684033,20.09,5252.0,65529.0,94589.68116,31397.0,True,6
CIPLA,1414.0,0.35486160397445,17.83,13040.0,165611.0,63659.254735,86158.0,True,5
VBL,508.0,-4.511278195488722,16.45,12030.0,65824.0,50634.4613175,85169.0,True,5
ABCAPITAL,391.05,11.410256410256412,13.24,3184.0,47154.0,72173.05486,27229.0,True,5
DIXON,12333.0,9.28666371289322,12.64,16918.0,140007.0,89904.476955,150782.0,True,5
SONACOMS,621.85,6.426493239774101,12.59,2647.0,20130.0,35413.3229975,23665.0,True,5
AUROPHARMA,1492.1,-1.83552631578948,12.08,5551.0,39224.0,100589.98862,51512.0,True,5
WAAREEENER,3060.3,-0.478048780487799,11.49,7404.0,51240.0,48138.5887675,71869.0,True,5
JINDALSTEL,1132.0,-5.556482562990148,9.91,3309.0,17088.0,44015.858125,36709.0,True,3
BLUESTARCO,1658.8,-0.4859319695242747,8.85,1796.0,39679.0,25373.7855475,22101.0,True,3
RADICO,3792.0,5.803571428571429,8.83,624.0,9317.0,6185.51664,7688.0,True,3
PETRONET,286.0,5.965172286031873,8.01,2286.0,8009.0,26374.67444,30815.0,True,3
POLICYBZR,1686.8,-7.063360881542701,7.98,2925.0,62457.0,40757.33844,39555.0,True,3
SAIL,174.1,-11.624365482233506,7.81,3730.0,17466.0,47795.19065,51464.0,True,3
GVT&D,5430.5,12.9002079002079,7.72,1348.0,11100.0,14990.378775,18800.0,True,3
PFC,440.75,2.025462962962963,7.0,4882.0,52598.0,71590.08077,74603.0,True,3
RECLTD,368.2,9.746646795827122,6.84,4890.0,73960.0,49334.7696625,76461.0,True,3
LICHSGFIN,549.75,1.3550884955752256,6.79,2705.0,8650.0,19899.9383,42525.0,True,3
BAJAJHLDNG,10772.0,3.686591587255751,6.78,749.0,6942.0,2250.0879725,11791.0,True,3
NHPC,78.21,-1.0876438598709997,6.74,3298.0,86681.0,46697.369255,52202.0,True,3
BHARATFORG,2080.2,9.48421052631578,6.5,1785.0,31597.0,40108.70685,29250.0,True,3
CUMMINSIND,5753.0,7.032558139534884,6.18,2170.0,29288.0,40855.57282,37258.0,True,3
INDUSTOWER,414.25,-4.330254041570439,6.03,5887.0,19553.0,79434.95327,103517.0,True,3
MAZDOCK,2524.8,2.467532467532475,5.64,2676.0,19422.0,17137.91749,50089.0,True,3
FORCEMOT,18560.0,-4.698331193838254,5.58,1367.0,13919.0,8571.5450425,25851.0,True,3
ADANIGREEN,1532.7,12.36803519061584,5.52,3401.0,32484.0,36649.74234,65043.0,True,3
HAVELLS,1179.7,-3.096763594545757,5.49,1861.0,12341.0,11695.20125,35762.0,True,3
SRF,2718.3,2.118787332356591,5.43,1691.0,19189.0,17244.7947,32826.0,True,3
MUTHOOTFIN,3159.2,-3.647675979016724,5.28,1996.0,16476.0,28797.95061,39798.0,True,3
LTM,3824.7,-7.504232164449823,4.99,2716.0,27987.0,33979.15113,57114.0,True,3
LAURUSLABS,1436.8,5.982149443092123,4.99,1807.0,25120.0,42957.327795,38000.0,True,3
TVSMOTOR,3465.9,2.541420118343198,4.94,4509.0,28980.0,17208.790655,95845.0,True,3
HINDPETRO,394.25,1.4017489711934126,4.94,1980.0,11832.0,21615.1353225,42071.0,True,3
ASIANPAINT,2674.5,2.6246114884309923,4.87,4310.0,53530.0,26562.66245,92854.0,True,3
KEI,5673.0,7.800475059382423,4.83,819.0,7986.0,10294.5838975,17786.0,True,3
