symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
GANESHHOU,830.6,14,9.700851878755866,10.22,0.17,42.52,,10.78,32.98222384103086,781.13,872.13,False,0,Buy,Consumer Durables
CREDITACC,1597.3,14,9.030716723549483,9.55,11.11,55.56,,8.64,52.19331484565371,1519.01,1677.16,False,0,Strong buy,Finance
MACPOWER,1369.3,13,17.85007315603751,18.37,20.06,61.96,,7.35,67.75493535975521,1267.67,1437.76,False,0,Strong buy,Producer Manufacturing
RPGLIFE,2913.7,13,27.235807860262003,27.76,23.76,51.35,,5.78,136.07488905281963,2709.59,3059.38,False,0,Buy,Health Technology
DIFFNKG,400.45,13,2.24690412357973,2.77,4.46,47.34,,8.93,16.744437765348984,375.33,420.47,False,0,Buy,Producer Manufacturing
GALAPREC,1184.5,13,4.2326645547342405,4.75,6.44,54.03,,6.37,56.34609691333461,1099.98,1243.73,False,0,Strong buy,Producer Manufacturing
PAISALO,70.64,13,18.127090301003356,18.65,20.21,48.42,,9.56,3.330134458660632,65.64,74.17,False,0,Buy,Finance
DCBBANK,196.7,13,6.003449019185162,6.52,7.87,44.62,,16.27,6.564039594707782,186.85,206.54,False,0,Strong buy,Finance
JSFB,537.05,13,16.496746203904546,17.02,18.37,44.56,,11.61,21.534170908546848,504.75,563.9,False,0,Buy,Finance
TALBROAUTO,403.55,13,2.9464285714285743,3.47,5.16,45.6,,7.79,16.976491024670825,378.09,423.73,False,0,Buy,Producer Manufacturing
NOVARTIND,1652.8,13,12.05423728813559,12.57,8.57,41.36,,7.7,85.5326820922257,1524.5,1735.44,False,0,Buy,Health Technology
SETL,273.85,13,19.065217391304355,19.59,15.59,72.33,,11.48,13.463618718109098,253.65,287.54,False,0,Buy,Health Technology
PYRAMID,178.0,13,1.9181219582021152,2.44,4.13,53.51,,5.83,6.910702482248569,167.63,186.9,False,0,Strong buy,Producer Manufacturing
RKFORGE,610.9,13,7.090893154527115,7.61,9.3,43.86,,9.35,19.343758237095507,581.88,641.45,False,0,Strong buy,Producer Manufacturing
PANSARI,358.7,13,19.526824391869365,20.05,11.67,48.41,,8.42,17.441144997882006,332.54,376.64,False,0,Buy,Technology Services
MMP,285.4,13,2.958152958152954,3.48,6.93,59.86,,12.12,11.768580281801622,267.75,299.67,False,0,Strong buy,Non-Energy Minerals
DEEPINDS,498.6,13,2.782931354359925,3.3,4.99,49.45,,30.37,19.737363824736423,468.99,523.53,False,0,Strong buy,Industrial Services
MUNJALSHOW,136.5,13,6.640625,7.16,4.09,44.19,,11.36,3.05874966652421,131.91,143.33,False,0,Strong buy,Producer Manufacturing
ARMANFIN,1964.0,13,16.77269754444378,17.29,18.85,51.1,,5.36,74.30489908860166,1852.54,2062.2,False,0,Strong buy,Finance
ATHERENERG,1212.0,13,21.93772322551436,22.46,19.39,47.89,,10.97,53.42981631062945,1131.86,1272.6,False,0,Buy,Consumer Durables
