symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
EBGNG,572.35,14,9.227099236641225,9.04,3.6,56.05,,20.47,30.874958113586445,526.04,600.97,False,0,Buy,Technology Services
CREDITACC,1517.6,14,9.891383055756693,9.7,8.0,55.56,,14.35,49.7158775260886,1443.03,1593.48,False,0,Buy,Finance
DIFFNKG,395.35,14,1.684670781893007,1.49,2.66,47.34,,10.33,17.436317593452753,369.2,415.12,False,0,Buy,Producer Manufacturing
3IINFOLTD,19.74,14,15.371127995324366,15.18,9.74,59.04,,26.77,0.6819460517645181,18.72,20.73,False,0,Buy,Technology Services
NIBL,36.98,13,19.98702141466579,19.8,20.97,58.44,,10.33,1.9837654631252213,34.0,38.83,False,0,Strong buy,Producer Manufacturing
NESTLEIND,1443.5,13,3.5509325681492108,3.36,5.18,56.32,-3.85,10.07,33.117938738202334,1393.82,1515.68,False,0,Buy,Consumer Non-Durables
STYL,384.45,13,26.04918032786885,25.86,20.42,35.16,,13.79,20.3318875502149,353.95,403.67,False,0,Buy,Technology Services
RKFORGE,580.7,13,1.0704029240275157,0.88,2.05,43.86,,15.03,17.50866271687209,554.44,609.74,False,0,Buy,Producer Manufacturing
METROPOLIS,570.25,13,4.970087436723424,4.78,2.31,76.59,,9.3,19.56192793265224,540.91,598.76,False,0,Buy,Health Services
STEELCAS,306.65,13,3.1276273751471173,2.94,7.54,53.55,,12.18,12.57469299041956,287.79,321.98,False,0,Buy,Non-Energy Minerals
RANEHOLDIN,1738.4,13,9.16855061542326,8.98,7.77,49.92,,5.71,60.50788034221289,1647.64,1825.32,False,0,Buy,Producer Manufacturing
MONARCH,357.75,13,2.994098171872744,2.8,1.1,62.03,,5.66,11.76208751346657,340.11,375.64,False,0,Buy,Finance
INDNIPPON,1198.0,13,25.72148179242313,25.53,24.32,48.66,,6.69,53.09418539471186,1118.36,1257.9,False,0,Buy,Producer Manufacturing
SETL,272.7,13,30.540928674006693,30.35,27.88,72.33,,11.95,14.053127850271334,251.62,286.33,False,0,Neutral,Health Technology
JSFB,536.95,13,18.010989010989018,17.82,19.04,44.56,,11.63,21.379107132281217,504.88,563.8,False,0,Buy,Finance
NOVARTIND,1641.2,13,10.876908525874882,10.69,8.22,41.36,,8.46,88.28134994547382,1508.78,1723.26,False,0,Buy,Health Technology
SBC,42.07,13,0.6700167504187632,0.48,,44.84,,6.96,0.8105349931731807,40.85,44.17,False,0,Buy,Distribution Services
MACPOWER,1344.5,13,13.950334774133394,13.76,14.93,61.96,,9.33,68.55916115665946,1241.66,1411.72,False,0,Buy,Producer Manufacturing
IVALUE,287.7,13,5.86936522539098,5.68,0.24,40.55,,30.69,14.032334535561882,266.65,302.08,False,0,Buy,Technology Services
IZMO,1104.5,13,10.78234704112337,10.59,5.15,48.99,,24.46,55.37655250057416,1021.44,1159.73,False,0,Buy,Technology Services
