symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ICICIBANK,1445.7,64.65332888762936,31.79926104097608,Buy,4.616831898111292,True,6
BAJFINANCE,1048.3,58.91628814115091,31.91513743378412,Strong buy,5.22987351937361,True,6
SWARAJ,354.4,66.26272548682442,42.10554165338702,Buy,41.19521912350597,True,6
JBCHEPHARM,2408.9,60.96496910761906,41.17247726521997,Buy,10.216874084919482,True,6
KMEW,2427.8,59.03662466317008,25.918728227076556,Buy,4.827288428324706,True,6
RPEL,1292.7,60.41042027024392,46.04138344373165,Buy,8.63025210084034,True,6
SMARTWORKS,485.0,55.88580422215288,27.10646102153574,Buy,1.8265798866260736,True,6
PDSL,357.5,52.94612664223794,37.21013282229192,Buy,-0.1396648044692737,True,6
INDIGOPNTS,1073.9,57.43639040635631,34.27644978940848,Strong buy,4.22671907604214,True,6
ORCHPHARMA,987.95,51.13802278431544,35.101424106090164,Buy,-0.6036520951758136,True,6
GOODLUCK,1527.6,55.01572551024844,29.09167453666096,Buy,7.350667603654245,True,6
APOLLOHOSP,8843.5,57.119755670478966,25.53262941942325,Buy,3.125182205119235,True,6
ROSSELLIND,58.89,52.874940621619125,28.97269478425105,Buy,0.8908685968819653,True,6
AKIKO,335.0,65.02368914969071,34.71740896085386,Buy,18.374558303886925,True,6
MADHUSUDAN,237.65,59.8922253745763,38.09801398328349,Buy,22.500000000000004,True,6
TORNTPHARM,5019.5,62.04583973487178,30.46378198817049,Buy,12.109976995063986,True,6
DIVISLAB,7414.0,69.24484974541821,39.94879662668214,Strong buy,9.674556213017752,True,6
ADANIENSOL,1703.3,63.069175390527015,40.77795976076815,Buy,12.876076872100729,True,6
PRITIKAUTO,17.96,55.18808771237522,27.0946402783016,Buy,4.723032069970859,True,6
RPTECH,801.45,65.86583709067115,33.60075150477245,Strong buy,4.21976592977894,True,6
VADILALIND,6761.5,64.78290808382887,50.38489967926812,Buy,5.302912318953434,True,6
RPGLIFE,2928.1,65.90333552554887,46.24582255328331,Buy,27.864628820960696,True,6
JUSTDIAL,718.7,64.26813786491394,39.42907283636685,Buy,29.61226330027052,True,6
SIGNORIA,135.0,62.49971284288884,45.1724138776348,Buy,27.53897024090695,True,6
GREAVESCOT,245.99,60.59480333768256,44.75890554336366,Buy,14.334185452010226,True,6
