symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ORTEL,1.84,65.25250143550033,30.613333596041763,Strong buy,9.523809523809533,True,6
ETERNAL,290.2,60.65400201697515,33.324397617422,Strong buy,14.251968503937004,True,6
BAJAJ_AUTO,11128.5,69.22732092942672,30.745263088972717,Buy,13.846547314578006,True,6
WINSOME,2.39,63.85159232818566,28.047631447735498,Strong buy,0.8438818565400851,True,6
IMPEXFERRO,2.5,65.74051761313987,38.65483685193576,Buy,3.73443983402489,True,6
VERA,78.25,53.20159752523928,29.917706736178257,Buy,13.405797101449275,True,6
COUNCODOS,6.42,60.245298167745645,31.71336054930215,Buy,34.029227557411275,True,6
LAMOSAIC,48.95,66.89888706959609,43.03746052503711,Strong buy,43.12865497076023,True,6
SIGNORIA,135.0,62.49971284288885,46.2764313489746,Buy,33.86217154189391,True,6
SERVICE,62.2,67.19193549540503,27.643232079871016,Buy,19.73051010587103,True,6
DCCL,51.0,67.5473227603432,29.215345497051644,Buy,34.21052631578947,True,6
BANARBEADS,123.0,67.10344703618864,30.803008647005143,Strong buy,17.142857142857142,True,6
VELS,73.0,66.6582481464201,29.38594462296396,Strong buy,-2.6666666666666665,True,6
KONSTELEC,65.5,67.97738468249321,27.75518639695309,Strong buy,42.391304347826086,True,6
JETFREIGHT,23.17,54.67630747187315,31.18382589246428,Buy,10.491177873152136,True,6
SRIVASAVI,82.2,55.680922508931545,42.428299189722864,Buy,18.3585313174946,True,6
PAR,95.25,51.36399712088794,26.61428601938679,Buy,2.5737669610165845,True,6
TORNTPHARM,5050.0,63.35260413683849,30.31923458423225,Buy,12.791191119647998,True,6
DIVISLAB,7336.0,66.82746785398905,39.45838383011184,Buy,8.520710059171599,True,6
ADANIENSOL,1709.2,63.77206216347559,40.77795976076815,Buy,13.267064280980785,True,6
SATTVAENGG,77.75,53.336886274228426,36.13849130168357,Buy,11.870503597122305,True,6
ONELIFECAP,37.59,62.12465440571,40.08809398741053,Strong buy,13.90909090909092,True,6
BALPHARMA,90.82,60.50671628224572,28.93734805616496,Strong buy,7.35224586288416,True,6
INDIANCARD,225.19,51.89450738873395,37.0927874468798,Buy,2.126984126984126,True,6
AARTECH,48.34,50.852053655118745,26.729111060656265,Buy,-5.085411348910262,True,6
