date,symbol,subject,details,category
27-Jul-2026 18:05:57,LMW,General Updates,LMW Limited has informed the Exchange about General Updates.,General Updates
27-Jul-2026 18:05:12,EMKAY,Investor Presentation,Emkay Global Financial Services Limited has informed the Exchange about Investor Presentation,Investor Presentation
27-Jul-2026 18:04:49,NCC,Shareholders meeting,NCC Limited has informed the Exchange about Shareholders meeting,Shareholders meeting
27-Jul-2026 18:02:22,UFO,Updates,"UFO Moviez India Limited has informed the Exchange regarding 'Intimation to the holders of physical securities to furnish PAN, KYC details and Nomination as per SEBI Master Circular dated February 6, 2026'.",Updates
27-Jul-2026 18:01:57,JKPAPER,Outcome of Board Meeting,"JK Paper Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
27-Jul-2026 18:01:26,HOMEFIRST,Press Release,"Home First Finance Company India Limited has informed the Exchange regarding a press release dated July 27, 2026, titled ""Investor Press Release on the Financial and Operational Performance of the Company for the quarter ended June 30, 2026"".",Press Release
27-Jul-2026 18:00:32,ANTELOPUS,Outcome of Board Meeting,"Antelopus Selan Energy Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
27-Jul-2026 18:00:28,APLLTD,Analysts/Institutional Investor Meet/Con. Call Updates,"Alembic Pharmaceuticals Limited has informed the Exchange about Schedule of Post Results Conference Call on Tuesday, 4th August, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
27-Jul-2026 18:00:24,NESCO,Shareholders meeting,"Nesco Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 27, 2026",Shareholders meeting
27-Jul-2026 17:58:29,ASALCBR,Analysts/Institutional Investor Meet/Con. Call Updates,Associated Alcohols & Breweries Ltd. has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
27-Jul-2026 17:58:18,HOMEFIRST,Investor Presentation,Home First Finance Company India Limited has informed the Exchange about Investor Presentation,Investor Presentation
27-Jul-2026 17:58:05,COALINDIA,General Updates,Investor Presentation made by Company on the Unaudited Financial Results of Coal India Limited (Standalone & Consolidated) for the 1st Quarter ended 30th Jun 26.,General Updates
27-Jul-2026 17:58:00,HUDCO,General Updates,Housing & Urban Development Corporation Limited has informed the Exchange about General Updates- Investor Presentation on Financial Results for the quarter ended 30.06.2026,General Updates
27-Jul-2026 17:56:01,NELCAST,Shareholders meeting,"Nelcast Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 27, 2026",Shareholders meeting
27-Jul-2026 17:56:00,SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,SBIN: State Bank of India has informed the Exchange about Interaction with Analysts / Institutional Investors on 07.08.2026,Analysts/Institutional Investor Meet/Con. Call Updates
27-Jul-2026 17:55:28,KAJARIACER,Resignation,Change in Senior Management of the Company,Resignation
27-Jul-2026 17:55:05,NIMBSPROJ,Updates,Nimbus Projects Limited has informed the Exchange regarding 'Acting as Guarantor Acting as Guarantor regarding availing of secured loan/ credit facility of Rs.23.00 Crore'.,Updates
27-Jul-2026 17:54:48,AVANTIFEED,General Updates,Avanti Feeds Limited has informed the Exchange about General Updates,General Updates
27-Jul-2026 17:54:14,CENTENKA,Updates,"Century Enka Limited has informed the Exchange regarding 'Pursuant to Regulation 34(2)(f) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, kindly find enclosed herewith the Business Responsibility and Sustainability Report (BRSR) of the Company for the Financial Year ",Updates
27-Jul-2026 17:54:10,MANYAVAR,Analysts/Institutional Investor Meet/Con. Call Updates,"Vedant Fashions Limited has informed the Exchange about Link of Audio Recording of the Earnings Conference Call held on July 27, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
