symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,19435,23965139,23984574,302987.418396,37272875790512.7,1104906.338523,10371893,23933.7
BANKNIFTY,12415,3065260,3077675,213753.767697,5268912170356.8,359384.171265,1897824,57107.6
IDFCFIRSTB,23222,78253,101475,188656.132245,63689744741.0,199401.761405,80252,85.93
INFY,33761,221052,254813,144411.96736,95113870060.0,152820.20796,574944,1073.0
TCS,19664,152190,171854,101795.6447325,78912729720.0,107810.5769325,385825,2300.9
LAURUSLABS,6917,47225,54142,97409.085825,66854721500.5,106185.02583,43743,1663.0
AUBANK,9317,42705,52022,96637.4172,44632174550.0,101217.0627,50607,1036.7
RELIANCE,15001,81790,96791,96562.18795,53807171295.0,99800.7009,518367,1283.2
HDFCBANK,19263,101736,120999,93603.54029,50879641286.5,98203.175655,944564,741.95
ETERNAL,9456,41974,51430,66008.6164,29764063915.75,68819.9380575,136346,289.0
BAJFINANCE,8389,26196,34585,65429.9106,20572432500.0,67479.2106,161493,1035.5
ICICIBANK,6536,20338,26874,65447.27077,20662170480.0,66928.58557,263078,1433.4
HCLTECH,11125,35747,46872,57546.05596,18654290548.0,59929.72144,153837,1298.5
IDEA,6039,6052,12091,57112.1058975,6156534147.75,58033.768875,125933,13.23
COFORGE,6934,31120,38054,49796.8858225,22800769642.5,53790.5922475,73775,1529.4
SHRIRAMFIN,6050,31305,37355,50899.9369725,26878408961.25,53701.716585,75353,1013.2
BANKBARODA,7044,27181,34225,50893.863345,20104996684.5,53501.82669,96227,245.9
RECLTD,8981,11774,20755,51151.975875,6844311999.0,51787.880865,54614,363.25
ITC,10087,25756,35843,50144.2528725,12971727501.75,51494.592015,203157,286.9
OFSS,3834,73949,77783,42404.46732,82811044109.0,50636.74841,55175,11072.0
BHARTIARTL,5411,16090,21501,48992.7297275,14692541668.25,49752.09641,187951,1900.8
WIPRO,8666,13928,22594,45462.7146,7548878550.0,46419.6501,165460,175.73
HDFCLIFE,7356,5299,12655,45226.54444,3334064096.0,45562.0154,80704,556.0
PERSISTENT,6265,31656,37921,41650.5674375,21221860938.75,45033.301825,74980,5298.0
INDIGO,4979,75819,80798,38686.31076,59110987045.5,44698.381215,104153,5162.0
AXISBANK,5550,35177,40727,42871.2095625,27734638400.0,43880.1560625,242187,1232.5
BANKINDIA,5627,9608,15235,41644.66852,7294637844.0,42650.83056,36083,140.81
CONCOR,6542,20691,27233,40076.6525,12917481362.5,41803.903625,30480,502.2
LODHA,5056,28626,33682,36256.93175,21315149550.0,39280.67725,43327,1191.5
ADANIENT,4070,8777,12847,38322.035388000004,8456686510.59,39205.6749939,97238,3031.2
SBIN,4776,38610,43386,36686.942325,30093174187.5,38543.3592,239401,1018.5
