metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,96.55,96.88,-0.34,Yahoo Finance,2026-07-27
GOLD,GC=F,4098.7,4067.6,0.76,Yahoo Finance,2026-07-26
SILVER,SI=F,59.7,58.66,1.78,Yahoo Finance,2026-07-26
CRUDE_WTI,CL=F,85.6,89.31,-4.15,Yahoo Finance,2026-07-26
CRUDE_BRENT,BZ=F,93.09,96.78,-3.81,Yahoo Finance,2026-07-26
COPPER,HG=F,6.36,6.32,0.66,Yahoo Finance,2026-07-26
NAT_GAS,NG=F,2.83,2.87,-1.5,Yahoo Finance,2026-07-26
DOLLAR_INDEX,DX-Y.NYB,101.17,101.43,-0.26,Yahoo Finance,2026-07-26
BITCOIN,BTC-USD,65117.0,64311.81,1.25,Yahoo Finance,2026-07-27
US_SP500,^GSPC,7408.3,7498.96,-1.21,Yahoo Finance,2026-07-23
US_NASDAQ,^IXIC,25137.69,25690.9,-2.15,Yahoo Finance,2026-07-23
US_DOW,^DJI,51711.65,52218.58,-0.97,Yahoo Finance,2026-07-23
US_VIX,^VIX,18.7,16.64,12.38,Yahoo Finance,2026-07-23
US_5Y_YIELD,^FVX,4.46,4.41,1.23,Yahoo Finance,2026-07-23
US_10Y_YIELD,^TNX,4.7,4.66,0.99,Yahoo Finance,2026-07-23
US_30Y_YIELD,^TYX,5.17,5.15,0.47,Yahoo Finance,2026-07-23
NIKKEI,^N225,64764.01,66422.6,-2.5,Yahoo Finance,2026-07-27
HANG_SENG,^HSI,25142.41,25210.81,-0.27,Yahoo Finance,2026-07-27
SHANGHAI,000001.SS,3827.3,3876.78,-1.28,Yahoo Finance,2026-07-27
KOSPI,^KS11,6618.12,7096.89,-6.75,Yahoo Finance,2026-07-27
TAIWAN,^TWII,43302.11,44850.81,-3.45,Yahoo Finance,2026-07-27
ASX200,^AXJO,8861.9,8839.0,0.26,Yahoo Finance,2026-07-27
FTSE,^FTSE,10639.2,10717.0,-0.73,Yahoo Finance,2026-07-23
DAX,^GDAXI,24763.12,25155.41,-1.56,Yahoo Finance,2026-07-23
EURO_STOXX50,^STOXX50E,6210.17,6316.99,-1.69,Yahoo Finance,2026-07-23
EM_ETF,EEM,64.6,64.99,-0.6,Yahoo Finance,2026-07-23
INDIA_ETF,INDA,47.63,48.22,-1.22,Yahoo Finance,2026-07-23
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
