metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.9,96.88,-1.01,Yahoo Finance,2026-07-27
GOLD,GC=F,4088.9,4067.6,0.52,Yahoo Finance,2026-07-27
SILVER,SI=F,59.19,58.66,0.9,Yahoo Finance,2026-07-27
CRUDE_WTI,CL=F,84.06,89.31,-5.88,Yahoo Finance,2026-07-27
CRUDE_BRENT,BZ=F,90.21,96.78,-6.79,Yahoo Finance,2026-07-27
COPPER,HG=F,6.39,6.32,1.08,Yahoo Finance,2026-07-27
NAT_GAS,NG=F,2.79,2.87,-2.93,Yahoo Finance,2026-07-27
DOLLAR_INDEX,DX-Y.NYB,101.38,101.47,-0.09,Yahoo Finance,2026-07-27
BITCOIN,BTC-USD,64826.87,65340.3,-0.79,Yahoo Finance,2026-07-27
US_SP500,^GSPC,7411.98,7408.3,0.05,Yahoo Finance,2026-07-24
US_NASDAQ,^IXIC,24975.82,25137.69,-0.64,Yahoo Finance,2026-07-24
US_DOW,^DJI,51947.25,51711.65,0.46,Yahoo Finance,2026-07-24
US_VIX,^VIX,17.88,18.58,-3.77,Yahoo Finance,2026-07-27
US_5Y_YIELD,^FVX,4.4,4.43,-0.54,Yahoo Finance,2026-07-27
US_10Y_YIELD,^TNX,4.65,4.68,-0.68,Yahoo Finance,2026-07-27
US_30Y_YIELD,^TYX,5.13,5.16,-0.64,Yahoo Finance,2026-07-27
NIKKEI,^N225,64931.19,64611.15,0.5,Yahoo Finance,2026-07-27
HANG_SENG,^HSI,25207.18,24963.23,0.98,Yahoo Finance,2026-07-27
SHANGHAI,000001.SS,3858.25,3814.2,1.15,Yahoo Finance,2026-07-27
KOSPI,^KS11,6755.75,6690.62,0.97,Yahoo Finance,2026-07-27
TAIWAN,^TWII,43634.19,43654.84,-0.05,Yahoo Finance,2026-07-27
ASX200,^AXJO,8894.0,8772.3,1.39,Yahoo Finance,2026-07-27
FTSE,^FTSE,10786.02,10736.2,0.46,Yahoo Finance,2026-07-27
DAX,^GDAXI,25488.4,25099.0,1.55,Yahoo Finance,2026-07-27
EURO_STOXX50,^STOXX50E,6353.77,6280.94,1.16,Yahoo Finance,2026-07-27
EM_ETF,EEM,63.33,64.6,-1.97,Yahoo Finance,2026-07-24
INDIA_ETF,INDA,48.02,47.63,0.82,Yahoo Finance,2026-07-24
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
